Tag1,Tag2,Num_Occurrence
hiragana,sorting-order,1
keigo,subjects,1
copula,word-choice,3
irregularities-exceptions,verbs,4
okinawan,poetry,1
meaning,particle-で,12
particle-が,によって-passives,1
expressions,usage,37
honorifics,sonkeigo,1
conditionals,word-usage,1
potential-form,tense,1
comparative-constructions,translation,2
conditionals,manga,1
particle-は,spelling,1
conditionals,reading-comprehension,1
tense,verbs-of-motion,1
etymology,grammar,29
particle-を,potential-form,4
color,kanji,1
particle-くらい,particle-に,1
particles,passive-voice,8
particle-な,particle-の,2
conjugations,nominalization,2
abbreviations,katakana,2
onomatopoeia,word-requests,1
linguistics,tense,1
auxiliaries,particle-を,1
contractions,particle-わ,1
colloquial-language,nuances,12
copula,role-language,3
clause-pattern,syntax,2
orthography,transitivity,1
questions,sentence-final-particles,6
phonology,spoken-language,1
expressions,internet-slang,3
colloquial-language,writing-identification,1
adjectives,nouns,6
translation,word-requests,25
furigana,translation,1
furigana,jōyō-kanji,1
etymology,particle-を,1
haiku,relative-clauses,1
tag-question,usage,1
compensatory-lengthening,particle-わ,1
onomatopoeia,song-lyrics,1
slang,verbs,2
adverbs,polarity-items,4
kanji-choice,word-choice,13
particles,politeness,4
copula,て-form,2
grammar,reflexives,1
direction,kanji,1
grammar,sentence,20
loanwords,onomatopoeia,1
godan-verbs,renyōkei,1
jargon,quotes,1
permission,phrase-requests,1
adverbs,particle-と,8
typesetting,words,2
particle-ほど,translation,1
jokes,slang,1
folklore,synonyms,1
quotes,tense,2
abbreviations,okurigana,1
first-person-pronouns,katakana,1
auxiliaries,passive-voice,1
particle-って,subsidiary-verbs,1
okinawan,word-choice,1
bikago,particles,1
conversations,grammar,4
bikago,food,1
particle-は,syntax,12
conjunctions,jlpt,3
kana,stroke-type,1
sentence,syntax,14
particle-で,particle-ね,1
causation,transitivity,2
interrogatives,particle-を,1
conjugations,parsing,2
homophonic-kanji,verbs,3
demonstratives,translation,2
meaning,particle-など,2
meaning,terminology,3
copula,no-da,2
history,subordinate-clauses,1
expressions,onomatopoeia,1
particle-より,て-form,1
dialects,literature,1
na-adjectives,nuances,3
homophonic-kanji,kanji,45
meaning,readings,18
handwriting,katakana,5
greetings,nuances,2
copula,particle-から,2
particle-に,particle-へ,8
phrase-requests,possession,1
abbreviations,learning,1
genkōyōshi,word-requests,1
idioms,renyōkei,1
particle-から,word-choice,5
adverbs,grammar,49
english-to-japanese,gender,1
nuances,reduplication,1
jokes,offensive-words,1
loanwords,word-choice,22
language-evolution,words,1
history,homophonic-kanji,2
language-change,usage,1
nuances,particle-か,4
numbers,particle-を,1
i-adjectives,reduplication,1
compounds,interpretation,1
kanji,manyōgana,2
business-japanese,usage,5
direction,grammar,1
classical-japanese,poetry,5
compound-verbs,transitivity,2
chinese,kanji,37
pronunciation,resources,1
phrases,words,28
furigana,song-lyrics,1
nuances,offensive-words,1
phrases,transitivity,1
grammar,phrase-requests,15
suffixes,vocabulary,1
punctuation,song-lyrics,1
kanji,subsidiary-verbs,1
comprehension,translation,1
prefixes,translation,1
formal-nouns,morphology,1
expressions,orthography,1
grammar,particle-こと,1
katakana,phonetics,2
adverbs,parsing,1
compounds,definitions,1
expressions,religion,1
no-da,tense,1
nouns,は-and-が,1
contractions,transitivity,1
colloquial-language,expressions,10
dialects,readings,3
register,word-usage,1
conditionals,verbs,7
kanji,kyūjitai-and-shinjitai,13
pronunciation,vowels,12
interpretation,word-order,1
colloquial-language,rhetoric,1
abbreviations,archaic-language,1
phonetics,pronunciation,21
particle-の,set-phrases,3
calligraphy,stroke-order,1
academic-japanese,copula,2
metaphor,translation,6
prefixes,word-choice,3
grammar,particle-な,9
publishing,words,1
meaning,reading-comprehension,12
dictionary,word-order,1
nuances,は-and-が,2
formal-nouns,nouns,1
particle-から,spoken-language,1
kana,phonology,7
pronouns,volitional-form,1
first-person-pronouns,formality,3
relative-clauses,syntax,19
particle-よ,role-language,2
colloquial-language,keigo,1
coordination,orthography,2
causation,meaning,4
greetings,lexicalization,1
clause-pattern,translation,1
readings,semantics,1
expressions,slang,12
grammar,onomatopoeia,6
kana,mnemonics,1
future,interpretation,1
conjunctions,morphology,1
ambiguity,particle-が,2
phrases,て-form,1
nuances,perspective,2
comparative-constructions,phrase-requests,1
expressions,interrogatives,1
adjectives,written-language,1
obsolete-kana,pronunciation,1
conjunctions,nuances,4
katakana,learning,5
business-japanese,grammar,5
jlpt,reading-comprehension,1
copywriting,katakana,2
parsing,particle-は,1
particle-だけ,usage,1
particle-か,suffixes,1
manga,particle-から,1
pronouns,words,3
keigo,linguistics,1
set-phrases,terminology,1
hiragana,kanji-choice,1
classical-japanese,set-phrases,1
names,pronouns,2
pronunciation,symbols,3
copula,i-adjectives,2
kana,word-requests,1
set-phrases,word-usage,1
na-adjectives,translation,2
kanji-choice,resources,1
coordination,syntax,1
adverbs,imperatives,1
honorifics,kanji,1
particle-や,word-choice,1
rōmaji,usage,1
archaic-language,orthography,1
suffixes,tense,1
grammar,以外,1
phonology,suffixes,1
questions,reading-comprehension,2
expressions,questions,3
particle-わ,role-language,3
rhetorical-questions,translation,2
casual,negation,1
formal-nouns,particle-で,1
particle-ね,particle-よ,2
katakana,pronunciation,15
business-japanese,honorifics,2
literature,terminology,1
auxiliaries,suffixes,1
copula,formal-nouns,1
dialects,etymology,9
set-phrases,verbs,3
lexicalization,translation,2
plural-suffixes,pronouns,1
nuances,particle-で,4
manga,particle-に,1
nuances,object,1
copula,formality,4
orthography,pronunciation,10
parts-of-speech,て-form,1
computing,kanji,2
causation,modality,1
song-lyrics,word-choice,2
anime,particle-も,1
conditionals,nuances,9
second-person-pronouns,spoken-language,1
modification,nouns,2
phrases,song-lyrics,2
compound-verbs,compounds,1
na-adjectives,は-and-が,1
grammar,imperatives,16
counters,culture,1
culture,names,10
compounds,words,9
copula,modality,1
homophonic-kanji,word-choice,19
dictionary,okurigana,2
grammar,particle-し,3
kyūjitai-and-shinjitai,orthography,1
subjects,verbs,2
tag-question,word-choice,2
connotation,terminology,1
daily-life,grammar,1
grammar,kosoado,2
english-to-japanese,learning,4
classical-japanese,subsidiary-verbs,1
modification,particle-の,2
nuances,particle-な,2
renyōkei,suffixes,3
parts-of-speech,questions,1
kana,names,2
nouns,phrase-requests,2
particle-から,て-form,5
ichidan-verbs,language-evolution,1
dialects,intonation,2
particle-など,word-order,1
particle-で,passive-voice,1
nuances,particle-ね,1
history,rōmaji,1
phrases,relative-clauses,1
colloquial-language,nouns,1
copywriting,puns,1
jokes,learning,1
particle-から,verbs,1
adjectives,passive-voice,1
reflexives,syntax,1
manga,word-usage,3
computing,word-requests,2
parsing,particle-ほど,1
contractions,time,1
negation,は-and-が,1
kana-usage,translation,1
nuances,reflexives,1
greetings,usage,10
interjections,set-phrases,1
okurigana,particles,1
pronunciation,usage,2
literature,tense,1
honorifics,meaning,1
ambiguity,words,1
ambiguity,conjugations,1
ateji,names,2
listening,particle-の,2
gemination,kanji,1
nuances,politeness,19
phonology,vowels,5
dictionary,meaning,8
conjugations,passive-voice,11
gender,terminology,1
idioms,spoken-language,1
explanatory-の,particle-の,3
kanji,resources,9
kana,quotes,1
colloquial-language,morphology,1
reason,て-form,1
kana,sorting-order,2
causation,word-choice,2
particle-が,particle-で,6
old-japanese,particles,1
orthography,words,13
negation,questions,5
conjugations,relative-tense,1
loanwords,vocabulary,3
formality,wago-and-kango,1
particle-し,words,1
katakana,mathematics,1
nuances,particle-って,1
chinese,wago-and-kango,1
literature,particle-ほど,1
grammar,particle-って,12
particles,past,1
history,kanji,31
etymology,loanwords,24
numbers,symbols,3
object,particle-は,1
linguistics,terminology,1
culture,internet-slang,2
auxiliaries,conditionals,1
idioms,meaning,34
poetry,punctuation,1
feminine-speech,internet-slang,1
ateji,word-choice,1
colloquial-language,grammar,37
kanji,readings,114
meaning,word-requests,7
linguistics,vowels,1
godan-verbs,politeness,1
kanji-choice,prefixes,1
nuances,wago-and-kango,8
irregularities-exceptions,subsidiary-verbs,1
particle-ばかり,words,1
formal-nouns,questions,1
interpretation,translation,6
hiragana,nuances,1
compound-verbs,translation,2
future,punctuation,1
handwriting,nuances,1
nuances,spelling,1
orthography,spelling,17
handwriting,kanji,31
formal-nouns,jlpt,1
i-adjectives,particle-は,3
suffixes,usage,5
irregularities-exceptions,pronunciation,1
history,syntax,2
interrogatives,nuances,1
false-etymology,suffixes,1
conditionals,syntax,2
relative-clauses,て-form,2
cleft-sentences,modality,1
contractions,negation,7
jokes,set-phrases,1
animals,kanji-choice,2
kanji,passive-voice,1
grammar,分,1
haiku,poetry,4
meaning,particle-から,4
manyōgana,names,1
pronunciation,rōmaji,9
readings,wago-and-kango,1
relative-clauses,word-choice,3
homonyms,translation,2
jlpt,particle-が,2
adjectives,conjugations,14
idioms,reading-comprehension,1
grammar,polarity-items,4
no-da,subsidiary-verbs,1
formal-nouns,particles,4
culture,honorifics,6
ambiguity,volitional-form,1
conversations,particles,2
conditionals,word-choice,4
names,spelling,6
manga,particle-な,2
religion,words,10
adverbs,particle-も,1
animals,onomatopoeia,1
demonyms,slang,1
formal-nouns,negation,1
animals,honorifics,1
no-da,particle-から,1
archaic-language,grammar,11
phonotactics,sound-symbolism,2
future,literature,1
history,rendaku,1
counters,puns,1
comparative-linguistics,linguistics,2
phrase-requests,religion,1
synonyms,word-usage,5
particle-は,usage,3
kana,poetry,1
language-evolution,linguistics,1
particle-の,sentence-final-particles,3
particle-は,sentence-final-particles,1
modality,tense,2
dialects,vowels,2
modality,parsing,1
conjugations,relative-clauses,1
adverbs,particles,11
idioms,katakana,1
kanji-choice,listening,1
etymology,pitch-accent,2
definitions,nuances,21
definitions,register,1
jlpt,keigo,1
compounds,kanji,19
particle-の,possession,6
song-lyrics,verbs,4
sports,word-choice,5
business-japanese,english-to-japanese,2
offensive-words,puns,1
abbreviations,particle-と,1
interjections,spoken-language,1
aspect,subsidiary-verbs,8
formality,time,1
kana-usage,readings,1
handwriting,history,2
modality,phrase-requests,1
kanji,offensive-words,1
calligraphy,handwriting,8
ichidan-verbs,linguistics,1
dictionary,stroke-count,1
conditionals,quotes,1
jlpt,learning,3
meaning,に-and-で,1
diminutives,spoken-language,1
modality,suffixes,1
nominalization,zero-particle,1
grammar,set-phrases,31
kansai-ben,particle-わ,1
particles,sentence-final-particles,25
academic-japanese,reading-comprehension,1
particle-くらい,particle-ほど,1
dictionary,pronunciation,3
counters,loanwords,1
idioms,metaphor,2
adjectives,irregularities-exceptions,1
radicals,word-choice,1
formal-nouns,grammar,23
metaphor,sports,4
phonetics,poetry,1
nuances,particle-は,7
contractions,i-adjectives,2
grammar,time,19
archaic-language,contractions,1
learning,rōmaji,2
expressions,pragmatics,2
jlpt,particle-に,2
manga,particle-を,1
particle-しか,past,1
slang,て-form,3
copywriting,expressions,1
pronunciation,word-choice,11
chinese,homophonic-kanji,2
gemination,kana,2
conversations,honorifics,1
interrogatives,particle-は,1
dialects,reading-comprehension,1
expressions,spelling,1
etymology,terminology,1
copula,verbs,4
counters,intonation,1
kana,spelling,7
kana,rōmaji,2
handwriting,learning,1
culture,etymology,11
hiragana,learning,9
conditionals,て-form,7
input-method,radicals,1
definitions,wago-and-kango,1
english-to-japanese,spoken-language,1
particle-の,relative-clauses,5
nominalization,particle-も,1
learning,particle-など,1
hiragana,history,4
copula,nominalization,1
kanji-choice,spoken-language,1
i-adjectives,syntax,1
adverbs,word-order,1
adverbs,subsidiary-verbs,2
hiragana,punctuation,1
particle-だけ,translation,1
parsing,subjects,1
i-adjectives,words,1
particle-で,て-form,5
child-speech,orthography,1
slang,terminology,1
grammar,pronunciation,12
particle-でも,word-choice,1
classical-japanese,polarity-items,1
particle-し,particle-は,1
counters,numbers,38
keigo,meaning,5
gemination,i-adjectives,1
renyōkei,usage,2
comparative-constructions,written-language,1
multiple-readings,names,3
learning,verbs,2
verbs,verbs-of-motion,1
jlpt,word-usage,5
hiragana,irregularities-exceptions,1
pronouns,translation,7
nuances,particle-の,8
email,phrase-requests,2
readings,resources,1
chinese,names,7
particles,sentence,5
i-adjectives,questions,1
particles,syntax,48
compounds,て-form,1
expressions,politeness,7
song-lyrics,words,11
email,suffixes,1
anime,learning,2
adjectives,translation,11
ambiguity,manga,1
conjunctions,translation,7
expressions,offensive-words,1
quotes,words,3
particle-に,particle-も,5
mathematics,terminology,4
usage,word-order,3
academic-japanese,counters,1
anime,particle-よ,1
gemination,onyomi,1
kosoado,translation,2
food,renyōkei,1
manga,て-form,5
compounds,hiragana,1
resources,stroke-order,1
greetings,slang,3
i-adjectives,tense,2
nouns,word-usage,1
particle-よ,particles,1
pronouns,syntax,1
history,plurals,1
first-person-pronouns,words,3
meaning,writing-identification,1
i-adjectives,sentence,1
kana,okinawan,2
english-to-japanese,terminology,2
history,kansai-ben,1
english-to-japanese,nominalization,2
dialects,internet-slang,2
expressions,relative-clauses,1
resources,writing-identification,1
compounds,coordination,1
history,kana-usage,2
business-japanese,etymology,1
adjectives,expressions,1
email,questions,1
history,word-choice,4
politeness,word-requests,3
classical-japanese,literature,1
phrase-requests,questions,5
politeness,pronouns,4
gender,politeness,2
grammar,particle-ほど,7
particle-も,words,4
proverbs,translation,4
definitions,kanji-choice,1
classical-japanese,hentaigana,1
particle-は,particle-を,21
particle-に,zero-particle,1
particle-に,particle-の,9
classical-japanese,negation,5
compounds,nuances,2
counters,object,1
i-adjectives,particle-の,2
phrases,subjects,1
homophonic-kanji,synonyms,5
names,vowels,1
kanji,puns,2
furigana,politeness,1
okinawan,particle-は,1
past,relative-tense,2
chinese,kanji-choice,1
definitions,politeness,1
adjectives,parts-of-speech,1
linguistics,negation,1
classical-japanese,obsolete-kana,2
homophonic-kanji,phonetics,1
anime,meaning,7
katakana,symbols,1
adverbs,semantics,2
comparative-linguistics,syntax,1
particle-に,volitional-form,1
first-person-pronouns,orthography,1
law,usage,1
nominalization,usage,6
classical-japanese,manga,2
modification,particles,1
kanji,parsing,1
anime,expressions,2
loanwords,phonetics,2
morphology,suffixes,6
clause-pattern,grammar,4
meaning,negation,7
hiragana,parsing,1
phonology,slang,3
perspective,words,3
business-japanese,email,8
manga,renyōkei,1
interrogatives,nominalization,1
colloquial-language,conjugations,5
anime,suffixes,1
usage,verbs,51
adjectives,role-language,1
conjugations,によって-passives,1
english-to-japanese,politeness,2
business-japanese,names,4
auxiliary-ず,negation,8
particle-が,particle-と,4
register,translation,2
onomatopoeia,usage,4
adjectives,potential-form,1
abbreviations,orthography,1
input-method,names,1
kansai-ben,word-choice,1
readings,symbols,4
phonetics,resources,2
colloquial-language,long-vowels,1
adjectives,word-usage,1
nominalization,particle-は,5
handwriting,radicals,1
kanji,word-requests,7
particle-の,usage,14
furigana,orthography,3
poetry,translation,2
copula,ellipsis,1
abbreviations,names,2
learning,pronunciation,3
orthography,vowels,1
ambiguity,poetry,1
copywriting,meaning,2
particle-が,particle-を,37
formal-nouns,idioms,1
dialects,manga,9
multiple-readings,readings,19
grammar,によって-passives,2
loanwords,na-adjectives,1
orthography,religion,1
ellipsis,reading-comprehension,1
usage,writing-identification,1
punctuation,syntax,1
interrogatives,particle-が,3
conjugations,particle-から,1
kana,set-phrases,1
conversations,words,3
pragmatics,word-usage,4
definitions,phrases,3
phonetics,usage,1
auxiliaries,history,1
clause-pattern,meaning,1
particle-の,words,5
adverbial,usage,1
kanji,literature,1
english-to-japanese,pronouns,1
adjectives,english-to-japanese,1
compensatory-lengthening,phrases,1
word-choice,yoji-jukugo,2
conjugations,phrases,2
casual,tag-question,1
history,synonyms,2
inversion,quotes,1
readings,usage,9
computing,nuances,1
computing,orthography,2
particle-が,passive-voice,5
hiragana,unicode,1
rōmaji,unicode,1
definitions,music,1
orthography,plurals,1
katakana,puns,1
hiragana,kana-usage,3
greetings,learning,1
metaphor,words,5
etymology,spoken-language,2
business-japanese,copywriting,1
okinawan,orthography,3
adverbial,verbs,1
conjugations,nuances,12
academic-japanese,grammar,5
dialogue,interpretation,1
giving-and-receiving,meaning,1
adverbs,translation,19
daily-life,set-phrases,1
definitions,words,39
phonetics,て-form,1
nouns,particle-を,2
particle-も,polarity-items,2
food,kanji,2
conjunctions,particle-し,2
terminology,translation,13
colloquial-language,imperatives,3
slang,song-lyrics,3
imperatives,role-language,2
compounds,jōyō-kanji,1
adjectives,compounds,4
grammar,jlpt,69
particle-か,particle-の,8
compounds,suffixes,1
business-japanese,nouns,1
orthography,synonyms,1
vocabulary,words,3
conversational,formality,1
plural-suffixes,suffixes,3
haiku,meaning,2
history,nuances,2
ateji,counters,1
kanji,obsolete-kana,1
kanji,punctuation,1
particle-も,sentence,1
loanwords,word-usage,1
hiragana,input-method,1
particle-の,sentence,2
morphology,negation,1
homonyms,nuances,1
nouns,relative-clauses,1
kanji,publishing,1
abbreviations,internet-slang,4
nuances,subsidiary-verbs,7
jōyō-kanji,readings,4
time,word-choice,8
kana,terminology,3
adjectives,word-order,1
archaic-language,old-japanese,3
definitions,particle-の,2
haiku,verbs,1
input-method,particle-を,1
causation,parsing,1
first-person-pronouns,politeness,2
history,verbs,3
long-vowels,punctuation,1
conversations,set-phrases,2
particle-か,sentence,1
spelling,synonyms,3
giving-and-receiving,subjects,1
particle-って,usage,2
archaic-language,poetry,1
particle-など,usage,1
counters,word-usage,1
poetry,resources,2
synonyms,word-requests,1
aspect,word-usage,1
kanji,linguistics,4
hiragana,verbs,1
academic-japanese,history,1
particle-から,subordinate-clauses,1
pronunciation,register,1
literature,relative-tense,1
conversational,meaning,1
nominalization,set-phrases,1
culture,slang,6
imperatives,spoken-language,2
grammar,particle-さえ,2
conjugations,potential-form,24
homophonic-kanji,vocabulary,2
honorifics,politeness,15
expressions,modality,2
deixis,subsidiary-verbs,1
hiragana,numbers,1
names,particles,1
manga,puns,4
parsing,て-form,3
interpretation,kanji,1
copula,particles,10
irregularities-exceptions,politeness,1
handwriting,translation,6
particle-を,translation,11
song-lyrics,subjects,2
particle-が,pronouns,1
kanji,sports,1
potential-form,て-form,2
negation,renyōkei,3
meaning,は-and-が,1
formality,kanji,1
adverbs,na-adjectives,3
chinese,homonyms,1
kanji,nouns,3
