Tag1,Tag2,Num_Occurrence
bitfinex,wallet,1
api,php,21
c#,hd-wallet,1
ecdsa,signature,38
lightning-rfc,lightning-routing,2
blockchain,fungibility,1
bitcoin-core,rpc-error-5,2
alternatives,hashpower,1
bip70-payment-protocol,json-rpc,1
doublespend,hosting,1
error,ripple,2
payment,testnet,3
accounting,balance,1
altcoin-development,linux,1
algorithms,nonce,3
fraud,money-supply,2
bitcoin-literature,regulation,1
mnemonic-seed,trezor,3
endianness,output,1
bitcoin-core,op-return,4
credit-card,transactions,2
block-size-increase,testing,1
public-key,ripemd160,1
lightweight-contracts,proof-of-stake,1
lost-bitcoins,lost-wallet,13
script,ubuntu,1
bitcoin-unlimited,json-rpc,1
bitcoin-core,rpc-error-25,2
bitcoind,local,1
mixing,tor,3
mining-profitability,mtgox,1
mining-software,network,1
mycelium-wallet,wallet,4
block-size-increase,history,1
altcoin,bitcoind,18
altcoin,block-interval,2
forum,privacy,1
client,services,1
hack,private-key,1
blackcoin,block-validity,1
miner-configuration,proof-of-stake,1
buy-bitcoins,merchant-services,3
bitcoin-cli,wallet,3
blockchain-fork,signature,2
bitcoind,message,1
api,segregated-witness,1
asicboost,mining-pools,1
storage,transit-fees,1
json-rpc,mining-software,8
investing,options,1
future-proof,mining-reward,1
exchange-rate,live-data,1
market-depth,trading,3
hacking,ransomware,1
usability,wallet,1
banks,consensus,3
ios,multi-sig-transactions,1
cgminer,cpu-mining,2
bitcoin-diamond-bcd,trezor,1
confirmations,zeromq,1
development,fpga,1
bip44,change,2
bitcoin-core,shared,1
spam,transaction-fees,3
cryptography,lightning-network,1
bitcoin-cli,blockchain,5
hash,nodes,1
bip156,p2p,1
exchanges,ssl,1
block-interval,merkle-tree,1
json-rpc,transaction-fees,21
bitlicense,multi-sig-addresses,1
spv,whitepaper,1
p2sh,thin-clients,1
address,namecoin,2
bitcoin-core,difficulty-retargetting,3
daemon,raw-transaction,1
transaction-malleability,withdrawal,1
message-signing,ownership,2
bitcoinj,thin-clients,3
lightning-network,mnemonic-seed,2
client,recover-private-key,1
cpuminer,json-rpc,1
json-rpc,merged-mining,2
blockchain,march-2013-fork,3
blockchain.info,python,5
mining-profitability,pruning,1
trading,windows,1
nxt,signature,1
energy-consumption,storage,1
identity,miner-configuration,1
altcoin,community,1
litecoin,shares,6
bitcoind,locktime,1
address,bitaddress.org,1
blockexplorer,nxt,1
binance,bittrex,1
security,tools,1
commerce,wallet,1
funds,wire-transfers,1
block-header,broadcast,1
c#,development,6
hosting,wallet-notify,1
privacy,scalability,1
future-proof,proof-of-stake,1
blockchain,transaction-malleability,3
mining-profitability,pool-hopping,3
bip32,validation,1
public-key,vanity-address,3
botnets,hashpower,2
mnemonic-seed,wallet,8
bitcoin-wallet-app,ethereum,1
bitcoin-cash,sweep,1
import,wallet-import,1
bitcoind,child-pays-for-parent,2
market,wallet,1
bitcoind,gitian,1
alternatives,installation,1
block,peers,3
fragmentation,transactions,3
money,ripple-gateways,2
doublespend,wallet,6
daemon,electrum,1
message,signature,1
atomic-swap,script,1
daemon,wallet,6
createrawtransaction,json-rpc,6
attack,random,1
ethereum,micropaymentchannels,1
development,difficulty,8
base58,multi-sig-addresses,1
bitcoin-core,block-interval,2
network,trust,2
javascript,precision,1
blockchain.info,theft,2
altcoin,hosting,1
bitcoin-core-accounts,sending,1
bitcoin-core,transaction-propagation,2
theft,virus,1
exchanges,nxt,1
mining-setup,performance,1
message,raw-transaction,1
mixing,wallet,2
sendrawtransaction,spending,1
government,value,1
blockchain,website-integration,2
fpga,getwork,2
blockchain,hosting,1
blockchain,exchange-software,3
learning,raw-data,1
encryption,ethereum,1
exodus,zcash,1
litecoin,private-key,7
ethereum,raw-data,2
blockchain,sendrawtransaction,1
child-pays-for-parent,sending,1
blockchain.info,discovery,1
coinbase.com,confirmations,2
sandbox,testing,1
scalability,transaction-fees,7
mining-reward,wealth-distribution,3
block,transaction-fees,18
block-propagation-time,development,1
relay,schnorr-signatures,1
altcoin,wallet.dat,4
bitcoin-foundation,news,1
coldstorage,wallet-recovery,3
hd-wallet,mnemonic-seed,11
project-fork,security,1
electrum,sweep,4
altcoin,contracts,2
money,trust,2
checklocktimeverify,p2sh,1
minerd,monero,1
hd-wallet,python,1
business,usa,1
mining-pools,mining-software,22
bitcoind,bitcointalk,1
bots,marketplace,1
american-express,buy-bitcoins,2
binance,bitfinex,1
address,ownership,4
altcoin,raw-transaction,1
hd-wallet,ruby,1
scalability,wallet,3
price-discovery,transactions,1
bitcoin-unlimited,nodes,1
exchanges,ticker,2
pool-payout-methods,transactions,1
difficulty,governance,2
economics,proof-of-destruction,1
performance,transaction-fees,1
message,nxt,1
bitcoind,exchanges,5
client,ruby,3
channel-factories,scalability,2
bfgminer,mining-hardware,4
dogecoin,protocol,2
bitcoin.conf,bitcoind,21
private-key-import,security,2
schnorr-signatures,utxo,1
cgminer,hashpower,3
wallet,wallet-import,5
pruning,validation,1
bitcoin-core,checklocktimeverify,1
message,relay,1
android,transactions,2
make,openssl,1
mining-hardware,mining-pools,24
alternatives,block-interval,3
bitcoin-qt-setup,blockchain.info,1
escrow,wallet,5
firewall,proxy,2
salt,security,1
taxes,trading,4
credit-card,deposit,1
diablominer,hashpower,1
javascript,webminer,1
bitpay,electrum,4
fraud,mining-pools,2
encryption,mining-pools,1
coinjoin,decentralization,1
buy-bitcoins,economics,2
copay,wallet-recovery,4
ardor,proof-of-stake,4
academic-research,non-standard-transaction,1
bitcoin-core,market,1
bitcoincore-development,development,16
funds,withdrawal,2
bitcoin-core-accounts,risk-mitigation,1
coldstorage,litecoin,1
empty-blocks,proof-of-work,1
block,compact-blocks,2
nbitcoin,sending,1
linux,server,7
zero-knowledge,zerocoin,2
api,wallet.dat,1
coinbase.com,sendtoaddress,1
bitcoinabc,client,1
difficulty,nonce,8
nxt,staking,3
blockchain-fork,unconfirmed-transactions,1
alternatives,cryptography,2
legal,private-key,1
chain-reorganization,selfish-mining,1
php,public-key,4
antminer,linux,1
server,ubuntu,10
.net,bip32,1
android,blockchain-wallet-app,1
bitcoinjs,multi-sig-addresses,2
hd-wallet,synchronization,1
history,satoshi-nakamoto,8
ripple-api,ripple-trust,2
alternatives,performance,1
dogecoin,mining-profitability,2
gpu-mining,javascript,1
trezor,unconfirmed-transactions,1
p2wpkh,private-key-export,1
bitcoincore-development,message,1
chain-reorganization,orphaned-blocks,3
api,mtgox,29
client,full-node,5
charts,economics,1
bitcoin-cash,money-supply,2
legal,theft,1
connection,multibit,2
orphaned-blocks,sidechains,1
authentication,coinbase.com,1
banks,protocol,1
bitcoind,mining-reward,7
coldstorage,security,14
bitcoincore-development,blocksize,2
blocks,transactions,6
merkle-tree,timestamp,1
php,qrcode,1
address-generation,ripple,1
auroracoin,mining-pools,1
charts,statistics,1
address,p2wpkh,1
json-rpc,withdrawal,2
future-proof,mining-theory,2
altcoin-development,memory,1
faucets,nxt,2
blockchain.info,raw-transaction,4
hashpower,price-discovery,1
bitcoin-wallet-app,mempool,1
bitcoin-gold,private-key,1
bitcoind,data-security,1
blockchain.info,future-proof,1
marketplace,openbazaar,1
electroneum,transactions,1
lightning-network,ubuntu,1
alternatives,open-source,1
public-key,traceability,1
development,segregated-witness,1
insight-api,request,1
altcoin,server,4
altcoin,stellar,1
address-generation,change,2
thin-clients,trezor,1
bitcoinica,mtgox,1
attack,c#,1
green-address,two-factor-authentication,1
coldstorage,encryption,5
daemon,dogecoin,3
architecture,mobile,1
bitcoin-unlimited,hack,1
client,signature,3
satoshi,transactions,8
block,wallet-notify,1
mtgox,transaction-fees,4
namecoin,transaction-verification,1
arbitrage,bots,2
api,spv,1
block,installation,1
media,price-volatility,1
economics,wealth-distribution,2
payment,risk-mitigation,1
ecdsa,scriptsig,2
bitcoin-core,daemon,11
mining-theory,segregated-witness,1
mining-setup,shares,1
api,perl,1
consensus,tendermint,2
stale-block,theft,1
ardor,message,2
address,pruning,1
services,spending,1
compiling,make,4
legal,tradehill,1
hashpower,mining-reward,8
exchange-fees,fee-estimation,1
bitfinex,unconfirmed-transactions,1
blockchain,hack,2
hash,shares,4
cryptsy,market,1
dogecoin,transactions,2
mining-reward,validation,2
multi-sig-transactions,trust,2
currencies,ecb,1
privacy,proof-of-payment,1
gitian,litecoin,1
bitcoin-core,price-volatility,1
op-return,proof-of-existence,1
bitcoin-gold,mnemonic-seed,2
private-key,trezor,2
bitcoin-core,cli,3
attack,difficulty,3
confirmations,hardware-wallet,1
safety,wealth-distribution,1
coinbase-transaction,trading,1
accounting,transaction-fees,1
community,weaknesses,1
bitcoin-core,localbitcoins,1
block-propagation-time,mining-theory,2
mtgox,proof-of-solvency,1
firewall,networking,1
academic-research,wiki,1
cgminer,p2pool,2
network,relay,12
connection,protocol,2
accounting,bitcoind,1
development,signature,3
litecoin,nodes,9
api,coinbase.com,7
blockchain-fork,selfish-mining,6
block,mining-reward,27
amazon-web-services,centos,1
community,market,1
bitcoind,private-key-export,2
logging,privacy,1
exchanges,forum,1
antminer,scrypt,1
blockchain,shapeshift.io,1
charts,market-depth,2
algorithms,mining-technical-details,3
full-node,peers,2
bitcoinjs,json-rpc,1
lightning-network,spv,1
address,algorithms,3
address-reuse,replay-attack,1
linux,lost-bitcoins,1
lightning-routing,scalability,2
api,merchants,2
altcoin,trading,15
market,value,6
shrinking-money-supply,value,1
litecoin,specification,1
blocksize,consensus,1
wallet-recovery,wallet-security,2
sell-bitcoins,theft,1
financial-regulations,ripple,2
block,random,2
api,difficulty,1
credit-card,otc,1
api,sha256,1
coldstorage,lightning-network,1
alert-system,signature,1
china,full-node,1
javascript,qrcode,1
ghash.io,miner-configuration,2
peers,raw-data,1
amazon-web-services,php,1
client,scrypt,1
contracts,oracle,2
mining-pools,raw-data,1
multi-sig-transactions,testnet,5
bip47,privacy,1
doublespend,fraud,5
api,client,20
bitcoin-cash,wallet.dat,2
bitcoind,c,1
aml,ico-initial-coin-offering,1
fee-estimation,fee-market,1
algorithms,multi-sig-transactions,1
coinbase.com,withdrawal,3
attack,economics,1
checkpoints,verification,1
altcoin-development,asic,1
multibit,transactions,18
legal,message,1
decentralization,transaction-selection,2
asic,terminology,1
automation,wallet,1
mac,ubuntu,1
business,coldstorage,1
ripple,traceability,1
butterfly-labs,fraud,1
forging,pool-payout-methods,1
algorithms,proof-of-work,10
backup,bitcoin-wallet-app,5
qrcode,transactions,3
architecture,currencies,1
payment,php,3
privacy,ripemd160,1
consensus,orphaned-blocks,1
funds,litecoin,1
network,scrypt,1
bitcoin-core,block-header,4
bittrex,trading,3
bitcoin-classic,mining-pools,1
litecoin,transactions,20
blockchain-fork,privacy,2
non-standard-transaction,raw-transaction,1
bitcoin-logo,wallet,1
python,transaction-fees,2
economy,mining-reward,1
mtgox,protocol,1
bech32-address,utxo,1
balance,spv,1
address-generation,balance,1
open-source,vanity-address,1
cgminer,monero,1
confirmations,doublespend,14
consensus,transaction-fees,2
mining-reward,raw-transaction,1
exchange-order,live-data,1
mining-reward,privacy,2
exchange-rate,investing,1
bitcoin-core,output,1
json-rpc,miner-configuration,4
protocol,python,3
relay,transaction-selection,3
algorithms,future-proof,2
safety,thin-clients,1
address-generation,deposit,1
local,trade,1
btce,charts,1
ecdsa,key-collision,1
dogecoin,reward-schedule,4
coinbase-transaction,mining-pools,5
cpu-mining,dogecoin,2
money,money-supply,3
importaddress,private-key,1
blockexplorer,raw-data,1
bitcointalk,historical-trade-data,1
block-propagation-time,full-node,1
asic-resistance,segregated-witness,1
address-generation,base58,6
green-address,multi-sig,1
mining-software,windows,1
api,payment-processors,6
lightning-network-daemon,wallet,1
raw-data,stocks,1
block,confirmation-time-estimation,1
keypool,website-integration,1
bip44,transactions,1
inventory,privacy,1
arbitrage,speculation,1
leveldb,utxo,6
email,transactions,1
future-proof,transactions,3
address,watch-only,4
mining-pools,slush,5
fee-market,shrinking-money-supply,1
cpuminer,miner-configuration,4
blockchain.info,decentralization,1
marketplace,mtgox,1
timestamp,transaction-verification,1
address,payment-processors,1
historical-trade-data,trade,1
electrum,electrum-console,3
client,replace-by-fee,1
bitcoinabc,difficulty,1
fraud,paypal,1
payment,sell-bitcoins,1
micropayments,utxo,1
lost-transactions,unconfirmed-transactions,3
e-wallet,security,10
transaction-propagation,transactions,3
bip113,locktime,1
paper-wallet,segregated-witness,2
blockchain.info,movecmd,1
abe,bitcoin-core,1
locktime,time,1
block,blockchain.info,8
bitcoincore-development,exchanges,2
ethereum,rootstock,3
bitcoind,hash-time-locked-contract,2
altcoin-development,difficulty,2
network,performance,3
bitcoin-diamond-bcd,cross-chain-recovery,1
nodes,nxt,4
bitcoin-core-accounts,scalability,1
getmemorypool,storage-footprint,1
buy-bitcoins,ripple,2
pruning,whitepaper,1
node.js,testnet,1
energy-consumption,legal,1
mac,minerd,2
passphrase,sha256,2
lost-bitcoins,mycelium-wallet,1
regtest,segregated-witness,1
bcoin,p2sh,1
green-address,withdrawal,1
difficulty,live-data,1
doublespend,mining-theory,10
ssl,synchronization,1
doublespend,escrow,1
mining-reward,united-kingdom,1
multi-sig-addresses,private-key,5
bitcoincore-development,block-header,2
bitcoincore-development,transaction-malleability,1
ardor,transactions,2
genesis-block,raw-data,2
governance,money-supply,2
json-rpc,message-signing,2
banks,wallet,1
altcoin,testing,2
shares,terminology,4
ecdsa,theft,1
mining-pools,scalability,2
hash,input,2
block,block-size-increase,7
privacy,transaction-propagation,2
electrum,segregated-witness,10
backup,lost-bitcoins,2
multi-sig-addresses,vanity-address,1
trade,wire-transfers,1
cross-chain-recovery,private-key,2
inflation,theory,1
altcoin,merchant-services,1
scalability,segregated-witness,9
daemon,litecoin,7
indiesquare,unconfirmed-transactions,1
mining-hardware,scrypt,18
safety,ssl,1
hash,public-key,13
bitcoin-cli,blockchain-fork,2
trading,wallet,5
bitcoin-days-destroyed,visa,1
payment,synchronization,1
ledger,wallet-recovery,2
p2pool,shares,2
java,zeromq,3
bitcoind,security,11
alternatives,charts,1
data-security,security-key,1
broadcast,spv,1
confirmations,validation,2
block-interval,security,4
api,raw-data,9
development,spv,3
cex.io,unconfirmed-transactions,1
exchanges,spread,1
privacy,silk-road,1
paypal,transaction-fees,1
ripple-api,transactions,4
encryption,public-key,6
address-generation,schnorr-signatures,1
contracts,multi-sig-addresses,1
doublespend,security,14
altcoin,gpu-mining,8
bitcoincore-development,e-wallet,2
full-node,toshi,1
bitcoin-core,history,1
fragmentation,wallet,2
blockchain,trading,7
exchanges,trade,8
bcoin,blockchain,4
ripple,ripple-transaction-fees,16
error,sending,1
bitcoin-cash,ledger,5
script,wallet,4
mining-profitability,solo-mining,12
address,blockchain-fork,2
exchange-fees,lightning-network,1
linux,mining-profitability,2
midstate,validation,1
json-rpc,website-integration,4
network,synchronization,13
attack,stratum,1
btce,wire-transfers,1
payment,source-code,1
timestamp,whitepaper,1
difficulty,price-volatility,1
linux,nodes,1
doublespend,orphaned-blocks,5
funds,transactions,1
balance,risk-mitigation,1
c-lightning,lightning-routing,3
address,c#,3
waves,waves-platform,2
security,services,3
client,transaction-fees,9
buy-bitcoins,exchange-order,3
address-generation,multi-sig-addresses,2
storage,transactions,1
firmware,trezor,1
difficulty,satoshi-nakamoto,2
bittrex,blockchain-wallet-app,1
identity,merchants,1
chain-reorganization,consensus,1
merged-mining,transaction-verification,1
bitfinex,blockchain-fork,1
address-generation,xpub,2
address,credit-card,1
client,server,2
bitcoincore-development,orphaned-blocks,1
keypool,passphrase,1
amazon-web-services,mining-profitability,3
india,market,2
micropaymentchannels,multi-sig-transactions,1
proof-of-work,transaction-fees,1
contracts,risk-mitigation,1
bitcoind,checksig,2
fpga,mining-hardware,18
bip32,client,1
bitcoin-literature,bitcoincore-development,1
blockchain,cpu-mining,1
account-to-account,privacy,1
blockchain-fork,trezor,3
stratum,testnet,1
segregated-witness,traceability,1
database,tools,1
fee-market,reward-schedule,6
bitaddress.org,encryption,1
doublespend,iota,1
mining-reward,regtest,1
json-rpc,zeromq,1
bip32,segregated-witness,1
cardano,currencies,1
business,electrum,1
protocol,testing,3
fraud,lost-transactions,1
c++,public-key,1
maxcoin,reward-schedule,1
bitcoind,transit-fees,1
bitcoin-core,loss,2
hash,mining-technical-details,11
output,wallet,2
asic,mining-setup,10
proof-of-work,stale-block,1
iota,quantum-computing,1
android,mining-pools,1
bitcoin-core,exchanges,11
