Tag1,Tag2,Num_Occurrence
human-genetics,iris,1
staining,stem-cells,1
ethology,experimental-design,2
amino-acids,protein-interaction,3
hematology,pathophysiology,4
endocrinology,molecular-genetics,2
natural-selection,recombination,2
biotechnology,vitamins,1
herpetology,poison,1
nucleic-acids,phosphate,1
ecoli,epigenetics,1
cancer,energy-metabolism,1
molecular-biology,software,4
dna-replication,introns,1
biochemistry,virus,3
community-ecology,experimental-design,1
plant-anatomy,plant-perception,4
life,phylogenetics,2
gene-expression,protein-engineering,1
sequence-analysis,transcription,1
biophysics,human-anatomy,3
botany,thermodynamics,1
biochemistry,endocrinology,25
molecular-biology,noncoding-rna,5
brain,death,3
biogeography,ecology,3
lab-techniques,plant-physiology,2
epigenetics,speculative,1
endocrinology,pigmentation,1
pharmacokinetics,psychoneuropharmacology,2
dna-helix,genomes,1
food,plant-physiology,4
natural-selection,quantitative-genetics,2
plant-physiology,species,1
computational-model,pdb,1
genetics,vision,5
botany,organic-chemistry,1
blood-circulation,infection,1
gastroenterology,sensation,1
conservation-biology,zoology,5
neuroscience,sensation,30
adaptation,extremophiles,1
eyes,pathology,3
metabolism,physiology,27
agriculture,snail,2
sex-chromosome,sexual-selection,2
dna-replication,rna,1
mammals,zoology,43
breathing,safety,1
human-anatomy,reflexes,1
behaviour,sleep,2
codon,molecular-genetics,1
genetics,zygosity,1
hair,human-ear,1
amino-acids,food,4
high-throughput,immunology,1
bacteriology,sterilisation,2
human-eye,perception,6
biochemistry,metabolism,114
protein-interaction,virology,1
dna-sequencing,ribosome,2
human-genetics,nutrition,1
gene,virology,2
chirality,protein-binding,1
physiology,review,1
dna-damage,dna-repair,1
development,human-genome,1
energy,mass-spec,1
kidney,renal-physiology,6
digestive-system,energy,1
muscles,protein-folding,1
genetics,splicing,4
reptile,senescence,1
predation,sensation,1
animal-models,hematology,1
data,influenza,1
sex-chromosome,sex-determination,2
biochemistry,brain,11
malaria,medicine,1
hardy-weinberg,homework,13
biochemistry,kidney,4
amino-acids,protein-folding,6
history,human-genetics,2
blood-brain-barrier,virology,1
data,pathway,1
chromosome,genomics,3
enzyme-kinetics,experimental-design,1
anthropology,language,1
biotechnology,molecular-genetics,6
gene-annotation,nomenclature,2
lab-reagents,toxicology,1
biochemistry,diy-biology,4
biochemistry,protein-interaction,5
differentiation,dna,1
electrophysiology,stress,1
biology-misconceptions,nomenclature,1
3d-structure,supercoiling,1
antigen,molecular-biology,3
evolution,quantitative-genetics,8
allergies,biochemistry,3
homeostasis,ichthyology,1
red-blood-cell,synthetic-biology,1
histology,neurology,1
biochemistry,trees,4
pharmacology,psychology,3
data,infectious-diseases,1
human-anatomy,nutrition,2
biological-networks,brain,1
endocrinology,neurology,5
gene-expression,gene-regulation,18
data,signal-processing,1
immunology,virus,9
population-genetics,quantitative-genetics,10
mammals,palaeontology,2
fruit,terminology,1
genetics,recombination,21
drosophila,transcription-factor,1
protein-expression,proteins,18
book-recommendation,virus,1
antibody,human-biology,6
gene-synthesis,genetics,2
cardiology,ventricles,5
gene-expression,transcription-factor,4
growth,human-biology,11
histology,image-processing,1
electrophysiology,evolution,1
dogs,human-physiology,1
antibody,hepatitis,2
food,safety,4
entomology,lifespan,2
medicine,metabolism,3
heat,safety,1
biomedical-technology,molecular-biology,1
mass-spectrometry,protein-interaction,1
human-biology,sexual-reproduction,8
phosphorylation,terminology,1
parasitism,population-dynamics,1
evolution,red-blood-cell,1
plasmids,visualization,1
kidney,medicine,4
histone-modifications,rna-interference,1
allele,genetic-diagrams,1
plant-anatomy,sexual-reproduction,1
artificial-neural-network,computational-model,1
health,pregnancy,1
lab-techniques,western-blot,11
cell,reproduction,1
genetics,gwas,4
sex,terminology,1
bioinformatics,pcr,11
digestion,lipids,2
amino-acids,sequence-analysis,4
botany,twins,1
development,transcription,1
experiment,yeast,2
immunoglobin,protein-binding,1
biotechnology,lab-reagents,1
codon,nucleic-acids,1
brain,speculative,1
genbank,molecular-biology,1
cilia,eukaryotic-cells,1
human-biology,methods,1
autoimmune,immunoglobin,1
plasmids,protocol,1
entomology,molecular-evolution,2
competent-cells,protocol,2
dogs,memory,1
community-ecology,evolution,1
brain,healing,1
human-genetics,language,1
hair,pcr,1
dna,trees,1
food,poison,1
chromatin,meiosis,2
infection,pathogenesis,4
organic-chemistry,statistics,1
blood-circulation,endocrinology,3
cell-biology,computational-model,2
ethology,language,3
dna,literature,5
human-physiology,surgery,2
proteins,zoology,2
safety,vegetable,1
human-genetics,virus,2
3d-structure,software,1
artificial-life,sexual-reproduction,1
neuroscience,transplantation,2
fst,population-dynamics,2
materials,restriction-enzymes,1
movement,plant-perception,1
evolution,selection,10
antibody,molecular-biology,11
cell-division,plant-physiology,1
terminology,vision,2
cell-biology,etymology,1
skin,zoology,3
neurotransmitter,nutrition,1
dendrology,trees,4
literature,neurotransmitter,3
arachnology,evolution,4
evolution,mutations,43
assay-development,virology,1
hygiene,microbiology,3
biochemistry,salt,1
lab-techniques,spectroscopy,1
melanin,skin,2
plasmids,transformation,6
artificial-selection,natural-selection,6
cloning,competent-cells,1
light,perception,4
biofeedback,human-physiology,1
bacterial-toxins,molecular-evolution,1
fret,protein-folding,1
proteins,visualization,2
immune-system,microscopy,2
general-biology,habitat,1
brain-stem,physiology,1
bioinformatics,senescence,1
immunity,protein-structure,1
crossover,genetic-linkage,1
bioinformatics,xray-crystallography,1
environment,migration,1
organelle,translation,1
electrical-stimulation,muscles,1
medicine,thermodynamics,1
hair,stress,1
dna-repair,molecular-genetics,1
blood-sugar,sugar,1
experimental-design,growth,1
light,photosynthesis,10
human-anatomy,language,4
digestion,fermentation,1
herpetology,mammals,1
development,vision,1
dna,immunity,1
brain,brain-stem,3
cardiology,human-anatomy,15
histone,protocol,1
morphology,theoretical-biology,1
photosynthesis,vision,1
hair,pigmentation,6
anatomy,neuroanatomy,8
botany,nomenclature,11
pharmacology,reflexes,1
pharmacokinetics,theoretical-biology,1
human-anatomy,topology,1
biochemistry,chemosynthesis,1
hearing,pain,1
biogeography,zoology,3
embryology,enzymes,1
ligation,protein-binding,1
introns,molecular-genetics,1
behaviour,network,1
gel-electrophoresis,ligation,1
infectious-diseases,toxicology,2
bioinformatics,sequence-alignment,46
drosophila,pigmentation,1
hypothalamus,metabolism,1
injury,neuroscience,1
ribosome,rna-sequencing,2
communication,mutations,1
blood-circulation,mammals,2
bio-mechanics,mycology,1
hematology,research-process,1
cycle,virus,1
biochemistry,bioinformatics,43
homework,pcr,5
morphology,species-identification,3
reproduction,sexuality,1
gene-expression,hematology,1
muscles,peripheral-nervous-system,5
homework,senses,1
behaviour,dopamine,1
embryology,neuroanatomy,3
autoimmune,endocrinology,1
population-genetics,signalling,1
dreaming,eyes,2
development,teeth,1
lcr,molecular-biology,1
brain,visualization,2
enzymes,recombinant,1
fruit,plant-physiology,12
metabolism,nucleotide-metabolism,2
cloning,sterilization,1
physiology,respiration,20
codon,transcription,1
bioinformatics,enzymes,3
book-recommendation,signalling,1
bioinformatics,dna-methylation,2
adaptation,theoretical-biology,3
behaviour,cardiology,1
osmosis,physiology,2
allergies,diet,1
antigen,immunoglobin,2
evolution,sensation,7
algae,lab-techniques,1
community-ecology,speciation,1
human-anatomy,psychology,1
children,taste,1
blood-circulation,neuroscience,4
biophysics,botany,7
ichthyology,intelligence,1
inflammation,receptor,2
methods,zoology,1
cancer,peer-review-journal,1
evolution,species-identification,5
cellular-respiration,protozoa,1
biophysics,cell-membrane,20
memory,vitamins,1
plant-physiology,seeds,6
human-anatomy,stomach,3
book-recommendation,palaeontology,1
biostatistics,botany,1
botany,life-history,10
botany,natural-selection,1
bacteriology,host-pathogen-interaction,2
radiation,uv,1
immunology,molecular-genetics,6
cpg,senescence,1
parasitology,virology,2
exons,gwas,2
anthropology,instinct,1
brain,pathology,5
astrobiology,evolutionary-game-theory,1
cellular-respiration,liver,1
microbiology,quorum-sensing,3
homework,structure-prediction,1
human-biology,odour,1
homework,reproduction,10
cpg,transcription,1
injury,physiology,3
ant,eggs,1
epigenetics,mrna,1
immunosuppression,inflammation,1
animal-models,bacteriology,2
cell-biology,protein-binding,5
electrophysiology,plant-anatomy,1
epigenetics,genetics,29
botany,glucose,1
cell-biology,pathway,6
proteomics,structural-biology,1
cancer,neuroscience,2
human-biology,life,6
gut-bacteria,thermophilia,1
genetics,mutations,74
bioinformatics,neurophysiology,3
epigenetics,virology,1
database,reproduction,1
ecology,light,1
lab-reagents,rna,1
breathing,zoology,5
bio-mechanics,pathology,1
energy,mycology,1
entomology,poison,3
biotechnology,dna-isolation,3
human-ear,senses,1
cytogenetics,molecular-genetics,5
enzymes,ph,6
kidney,surgery,1
biochemistry,ebola,1
health,tissue-repair,1
food,mammals,2
homework,zoology,6
hiv,lymphatic-system,1
neuroscience,regeneration,1
feline,genetics,2
digestion,entomology,1
data,evolution,2
arthropod,zoology,7
malaria,pathology,4
endocrinology,vision,1
dna-damage,hiv,1
reproduction,zoology,17
experimental,protein-folding,1
health,smoking,1
human-anatomy,vertebrates,1
dna-sequencing,proteins,6
bacterial-toxins,toxicology,4
dna-sequencing,plant-physiology,2
replication,virology,2
sex,zoology,7
ethology,natural-selection,1
cancer,virology,1
dna-isolation,proteins,1
bioenergetics,liver,1
botany,palaeontology,3
human-physiology,terminology,2
dna,protein-expression,2
gene-regulation,software,2
dna-sequencing,gene,2
diet,exercise,1
flowering,plant-physiology,1
haemoglobin,metabolism,1
antibody,immunoglobin,6
botany,etymology,4
molecular-evolution,population-genetics,11
bioinformatics,flow-cytometry,1
experimental-design,gwas,2
antibody,flow-cytometry,2
biotechnology,dna-damage,1
fermentation,homework,1
pathophysiology,pulmonology,1
human-biology,mosquitoes,1
homework,lab-techniques,4
fatty-acid-synthase,human-biology,1
isoforms,molecular-genetics,1
blood-pressure,circulatory-system,2
dna-methylation,mammals,1
macroevolution,population-genetics,2
enzyme-kinetics,protocol,2
bio-mechanics,human-physiology,4
cancer,transfusion,1
cancer,theoretical-biology,2
biophysics,lymphatic-system,1
circadian-rhythms,plant-physiology,2
cpg,human-genome,1
mitochondria,molecular-biology,4
physiology,speculative,3
life,protein-evolution,1
eyes,neurology,2
behaviour,mammals,8
biostatistics,migration,1
molecular-biology,protocol,13
anatomy,bone,1
cognition,life-history,1
entomology,zoology,169
ecology,mammals,7
digestion,minerals,1
food,temperature,6
antibiotics,antigen,1
immune-system,senescence,1
immune-system,proteins,1
metabolism,statistics,1
molecular-genetics,neurotransmitter,1
allergies,immunity,3
chromosome,history,1
behaviour,virology,1
allometry,neuroscience,1
bioinformatics,protein-evolution,6
botany,fruit,40
protein-binding,protein-structure,4
archaea,chromosome,1
bioinorganic-chemistry,botany,1
gene-expression,tcga,4
death,forensics,1
electrophysiology,terminology,3
blood-circulation,cardiology,23
food-chemistry,metabolism,1
microbiology,nucleic-acids,1
dna,organelle,1
homework,immunity,1
melanin,uv,1
aids,lentivirus,1
echolocation,zoology,3
genomes,sex,1
microbiome,minerals,1
definitions,ecology,4
human-biology,rna-virus,1
immunology,sleep,1
noncoding-rna,ribosome,1
allele,gel-electrophoresis,1
pathology,skin,3
biophysics,book-recommendation,3
bats,mammals,1
horizontal-gene-transfer,virology,1
literature,theoretical-biology,7
energy,mitochondria,3
muscles,protein-binding,1
human-biology,olfaction,7
cell-membrane,human-biology,6
apoptosis,assay-development,1
flowers,reproduction,1
enzymes,plasmids,1
biochemistry,cholesterol,5
evolution,microbiology,26
mouse,noncoding-rna,1
biochemistry,marine-biology,5
database,enzyme-kinetics,2
microbiology,saliva,1
cell-biology,evolution,40
perception,receptor,2
melatonin,zoology,1
pets,zoology,2
genetics,natural-selection,39
molecular-biology,population-genetics,2
cloning,molecular-biology,27
evolution,molecular-biology,31
nutrition,plant-physiology,10
neurophysiology,sociality,1
biological-networks,book-recommendation,1
computational-model,protein-structure,4
dna,species-identification,1
immunology,neuroscience,3
botany,invasive-species,1
homework,respiration,3
artificial-life,life,2
kinetics,mathematical-models,1
enzymes,photosynthesis,4
human-evolution,philosophy-of-science,1
cell,physiology,1
anatomy,flight,1
host-pathogen-interaction,microbiome,1
biotechnology,pigmentation,1
development,neurology,1
growth,photoperiod,1
extinction,toxicology,1
molecular-genetics,plant-physiology,2
gastroenterology,influenza,1
molecular-biology,transcription,40
bioinformatics,drosophila,5
biochemistry,mrna,3
homocysteine,neuromodulation,1
infection,radiation,1
ethology,physiology,5
bacteriology,cell-cycle,1
ecology,life,1
anatomy,biophysics,6
dna-replication,microbiology,1
anthropology,life-history,1
injury,pathology,1
binding-sites,molecular-biology,2
human-genome,plasmids,1
energy-metabolism,neurophysiology,1
neurotransmitter,signalling,1
evolution,sexual-selection,23
nomenclature,yeast,1
death,pathway,1
ichthyology,reproduction,1
software,zoology,2
blood-sugar,lab-techniques,1
green-fluorescent-protein,protein-binding,1
brain,energy,2
entomology,statistics,2
natural-selection,symmetry,1
balance,sleep,2
eukaryotic-cells,lab-techniques,1
human-genetics,sleep,1
synthetic-biology,transcription,4
history,infectious-diseases,1
plant-physiology,taxonomy,2
lab-techniques,microscopy,6
plant-anatomy,seeds,3
biochemistry,speculative,1
gene-expression,serotonin,1
pathogenesis,protein-structure,1
alcohol,food,2
natural-selection,terminology,4
development,ichthyology,1
homology,molecular-genetics,1
membrane-transport,parasitology,1
human-biology,language,3
exercise,psychology,1
hiv,retrovirus,6
genomics,molecular-genetics,17
homework,sensation,1
neurophysiology,proteins,2
antibiotics,synthetic-biology,1
marine-biology,teeth,1
light,measurement,1
environment,mammals,1
biochemistry,germination,1
cell-membrane,cellular-respiration,2
fruit,trees,5
human-eye,human-genetics,2
experimental-design,reproduction,2
infection,transfusion,1
cancer,cardiology,4
human-genetics,phylogenetics,4
cladistics,phylogenetics,8
antibody,cancer,2
electrical-stimulation,taste,1
organs,terminology,1
arachnology,invertebrates,3
dna-sequencing,snp,7
dosage-compensation,human-genetics,1
genetics,nutrition,1
dreaming,human-eye,1
amino-acids,phosphorylation,1
ant,epidemiology,1
fruit,toxicology,1
carbohydrates,cellular-respiration,1
neuroanatomy,pharmacology,1
anatomy,teeth,1
metabolism,renal-physiology,2
protein-engineering,protein-evolution,1
bacteriology,ncbi,1
gene-expression,skin,1
genetics,tissue,1
amino-acids,protein-structure,8
dna-replication,replication,2
bioinformatics,mass-spectrometry,2
climate-change,homework,1
history,reptile,1
enzyme-kinetics,physiology,1
ecology,history,1
codon,rna,2
instinct,migration,1
drosophila,histone,1
mathematical-models,natural-selection,14
cell-biology,pregnancy,1
