Tag1,Tag2,Num_Occurrence
4.0-ice-cream-sandwich,asus-eee-pad-transformer,10
nexus-4,screenshots,4
gprs,web-server,1
factory-reset,samsung-galaxy-player,1
netflix,video,1
htc-wildfire-s,security,1
htc-one,reboot,2
audio,spotify,1
barcode,chrome-for-android,1
samsung-galaxy-s-4,sensors,1
printing,samsung-galaxy-note-2,1
shell,xiaomi,1
privacy,push-notifications,1
3g,motorola-droid,1
boot,samsung-knox,1
power-on,unbricking,2
google-plus,profiles,1
data-monitoring,hosts,1
samsung,stock-android,30
4.4-kitkat,android-sdk,2
downloading,whatsapp-messenger,3
external-sd,samsung-galaxy-tab-s-10.5,2
cyanogenmod,ruu,1
recovery-mode,samsung-kies,3
adobe-reader,firefox,1
4.3-jelly-bean,usb-drivers,1
6.0-marshmallow,google-keyboard,5
dual-boot,rom,1
partitions,rooting,7
volume-control,volume-down-button,1
art,xposed-framework,1
networking,samsung-galaxy-s,1
4.4-kitkat,voice-recognition,3
android-pay,samsung,3
greenify,input-methods,1
adb,x86,1
performance,sony-ericsson-xperia-x10,1
applications,editing,3
a2dp,bluetooth-audio,5
copy-paste,droid-explorer,1
backup,samsung-galaxy-note-8,1
samsung-galaxy-note-2,wi-fi,3
ad-hoc-networks,tethering,1
4.1-jelly-bean,stock-android,3
automation,root-access,1
lenovo-thinkpad-tablet,mms,1
applications,htc-evo,1
carrieriq,htc,1
accounts,samsung-galaxy-tab,1
buttons,htc-desire-z,1
compatibility,lenovo,1
applications,system-freeze,2
google-talk,hands-free,1
notifications,ussd,1
clockworkmod-recovery,lenovo,1
chromecast,stock-android,1
installation,virtualbox,1
samsung,stock-browser,3
4.4-kitkat,fonts,6
facebook,permissions,1
htc-one-s,htc-sense,1
lineageos,sd-card,6
4.1-jelly-bean,bootloader,2
nexus-7,proxy,3
background,permissions,1
security,zip,1
4.4-kitkat,telegram,2
auto-reject,call-screening,1
bookmarks,firefox,10
bootloader-lock,xiaomi-redmi-note-4g,2
asus-zenfone-2,boot,2
5.1-lollipop,samsung-galaxy-tab-10,1
google,google-backup,1
headset,music,1
signal,sms,1
cyanogenmod,samsung-galaxy-s-3-mini,6
color,filter,1
python,ssh,1
4.1-jelly-bean,samsung-galaxy-core,1
networking,storage,1
polaris-office,uninstallation,1
clock,crashes,1
lineageos,screen,3
samsung,smart-tv,1
samsung,search-history,1
htc-evo,youtube,1
dns,ipv6,2
hosts,mobile-data,1
fonts,text-input,1
motorola-moto-e,skype,1
browser,lineageos,2
dictionary,system,1
samsung-galaxy-note-4,sensors,1
htc-hd2,partitions,1
file-transfer,samsung-galaxy-s-6,3
sip,skype,3
performance,samsung-galaxy-nexus,1
huawei,logging,1
notifications,updates,16
files,security,2
2.2-froyo,htc-aria,1
5.1-lollipop,antivirus,2
samsung-galaxy-note-3,shutdown,1
8.0-oreo,auto-correct,1
sms,t-mobile,3
notification-bar,samsung-galaxy-s-4,5
5.1-lollipop,alerts,1
systemless-root,xposed-framework,3
4.4-kitkat,asus-zenfone-5,2
4.4-kitkat,voip,1
hardware,lg,10
lock-screens,oneplus-3,2
notifications,reboot,2
trebuchet,widgets,2
adb,oxygenos,2
samsung,samsung-galaxy-tab-s-10.5,1
cyanogenmod,sim-unlocking,8
airplane-mode,vpn,1
gmail,voice-recognition,1
4.2-jelly-bean,system-freeze,1
password,pattern-lock,7
power-on,samsung-galaxy-note-10.1,1
browser,keyboard,5
samsung-galaxy-core,touch,1
flashtool,nexus-6p,1
4.3-jelly-bean,bootloader-lock,1
google-maps,samsung-galaxy-s-5,1
tegra,video,1
cpu,overclocking,1
android-versions,video-recording,1
4.2-jelly-bean,onda-tablet,1
front-camera,samsung-galaxy-s,3
profiles,share-menu,1
intents,url,1
bugs,cache,1
google-latitude,google-location-history,1
external-keyboard,vnc,1
ota-update,samsung-galaxy-s-2,4
external-gps,usb-on-the-go,1
proxy,samsung-galaxy-s-2,1
audio,motorola-droid-razr,1
adb,text-editor,2
bluetooth,htc-sensation,1
micromax-yu-yureka,twrp,1
motorola,motorola-xoom,2
file-management,nexus-5,1
contact-photo,google-contacts,1
samsung,swiftkey,1
certificates,gmail,1
default-applications,url,1
clash-of-clans,wifi-hotspot,1
rom-flashing,storage,2
es-file-explorer,samsung-galaxy-s-4-mini,1
boot,notification-led,1
camera,samsung-galaxy-note-4,1
encryption,sms,2
external-sd,samsung-galaxy-tab-4,1
heimdall,lineageos,1
google-search,motorola-moto-g,1
huawei-u8150,internal-storage,1
2.1-eclair,ota-update,1
force-stop,performance,1
images,uploads,2
emui,sd-card,1
samsung-galaxy-s-2,uninstallation,3
formatting,usb-storage,1
email,nexus-6p,1
crashes,reboot,16
import,sim-card,5
airplane-mode,gps-tracking,1
google-play-store,loudspeaker,1
aokp,apn,1
picasa,url,1
htc-desire,kernel,1
gmail,sqlite,2
4.4-kitkat,widgets,6
cloud,printing,3
boot-loop,google-account,1
google-play-store,samsung-galaxy-on7,1
fastboot,nexus-9,2
flashtool,samsung,1
date-and-time,services,1
5.1-lollipop,selinux,3
lock-screens,notifications,29
applications,browser,22
facebook-messenger,motorola-moto-g2,1
amazon-kindle-fire,apk,2
1.5-cupcake,htc-desire,1
4.0-ice-cream-sandwich,imap,2
htc-one-x,processes,1
battery,home-button,1
storage,terminal,2
samsung-galaxy-a3,updates,1
system-freeze,updates,4
customization,languages,1
google,samsung-galaxy-s-8,1
launcher,nexus-7,1
2.3-gingerbread,4.3-jelly-bean,1
pattern-lock,root-access,2
custom-roms,rom-flashing,167
front-camera,settings,1
google-apps,mount,1
7.1-nougat,internal-storage,2
activation,sim-card,3
onenote,sync,1
alerts,stock-android,1
outlook,windows,1
bootloader-lock,root-access,6
mobile-network,nexus-5,3
notification-icons,push-notifications,2
firefox,samsung-galaxy-note-4,1
cyanogenmod,outlook,1
oneplus-3,sim-card,1
nexus-4,video-recording,1
motorola-droid-x,voice-command,1
lg,lg-phoenix-2,1
audio,updates,2
2g,gsm,2
google,nexus,2
clock-speed,performance,1
automation,locale,1
3.0-honeycomb,streaming,1
fastboot,sony-ericsson-xperia-play,1
home-button,screen,3
8.1-oreo,cifs,1
keyboard,lock-screens,11
selinux,vnc,1
4.1-jelly-bean,google-keep,4
3.1-honeycomb,rooting,1
notifications,processes,1
background,facebook,1
audio,earphone,3
google-play-music,internal-storage,1
file-system,updates,2
screen,youtube,1
att,rooting,3
5.0-lollipop,java,1
5.1-lollipop,samsung-galaxy-note-4,2
dialer,samsung-galaxy-j7,1
samsung-galaxy-s-4,samsung-galaxy-tab-10,1
lagging,sync,1
ram,samsung-galaxy-note-3,1
connection-issues,lg-g3,1
fastboot,micromax-a110,1
dialer,samsung-touchwiz,2
docking-station,keyboard,3
samsung-galaxy-core-2,themes,1
6.0-marshmallow,voice-command,1
dialer-codes,stock-android,1
tablet,wifi-tethering,1
builds,system,1
mount,oppo-find-7,1
locked-out,samsung-galaxy-player,2
battery-life,recent-apps-list,3
4.4-kitkat,insufficient-memory,17
download-manager,password-protection,1
samsung-galaxy-s-7-edge,themes,1
connection-issues,dns,1
samsung-galaxy-a5,samsung-galaxy-j7,1
amazon-kindle-fire,rom,1
troubleshooting,wpa-supplicant,1
certificates,security,19
miui,security,2
browser,motorola-droid-pro,1
applications,music,9
java,samsung,1
nexus-5,project-fi,1
tethering,usb-debugging,1
bootloader,settings,1
htc-sense,widgets,4
4.4-kitkat,samsung-galaxy-a5,1
debug,security,2
alarm,android-wear,1
cache,google-maps,5
crash-reports,hardware,1
cyanogenmod,mount,11
browser,delete,3
keyboard,troubleshooting,2
logging,wifi-hotspot,2
photos,samsung-galaxy-s-9,1
calendar,google-now,3
4.3-jelly-bean,fitness,1
album-art,camera,1
nook-tablet,unknown-sources,1
4.3-jelly-bean,poweramp,1
music,rooting,1
amazon-kindle-fire-hd,bluetooth,1
google-apps,remix-os,1
samsung-galaxy-s-5,usb-connection-mode,3
browser-add-ons,javascript,2
google-play-movies,samsung-nexus-10,1
security,whatsapp-messenger,7
clockworkmod-recovery,samsung-galaxy-nexus,5
battery,samsung-galaxy-gio,1
broken-screen,nexus-5,3
motorola-milestone-2,unbricking,1
4g,nexus-5,1
odex,system-apps,2
chromecast,google-plus,1
screen-sharing,vnc,1
6.0-marshmallow,files,2
applications,facebook,16
import,restore,1
disable-app,updates,2
4g,htc-one-m8,1
5.0-lollipop,ringtone,10
apk,mount,1
4.4-kitkat,exchange,5
battery,samsung-galaxy-s-5,9
date-and-time,standby,1
bluetooth-audio,samsung-galaxy-s-2,1
camera,ffmpeg,1
art,custom-roms,1
motorola-atrix-4g,system-freeze,1
genymotion,root-access,1
4.0-ice-cream-sandwich,television,1
htc-desire-hd,power-on,1
cpu,root-access,1
samsung-galaxy-ace,screenshots,1
nexus-7,open-source,1
kernel,samsung-galaxy-tab-2-10.1,1
6.0-marshmallow,imap,1
restricted-profiles,sony-xperia,1
device-name,networking,1
shell,side-loading,1
audio-recording,screencast,1
app-drawer,samsung-galaxy-s-5,1
fonts,system-error,1
default-applications,internet,1
bluetooth-pairing,headset,3
internal-storage,youtube,1
google-play-games,pokemon-go,1
data-connection,mms,2
oppo-coloros,root-access,1
flashtool,sony-xperia-z1,1
buttons,locale,1
google-maps,oneplus-one,1
google-play-store,sd-card,8
5.1-lollipop,6.0-marshmallow,13
boot,ram,1
buttons,samsung-galaxy-s-3,2
3.2-honeycomb,samsung-galaxy-s,1
insufficient-memory,ota-update,1
mute,notifications,3
file-transfer,launcher,1
contact-shortcut,contacts,7
5.1-lollipop,webcam,1
skype,voip,7
app2sd,samsung-galaxy-s-4,1
offline,offline-map,6
mobile-network,samsung-galaxy-note,1
hidden,snapchat,1
hidden,samsung-galaxy-s-4,1
file-transfer,root-access,5
cyanogenmod,google-backup,1
samsung,samsung-galaxy-s,11
buttons,power-on,7
google-backup,xiaomi,1
2g,mobile-network,3
data-connection,samsung-galaxy-y,1
android-x86,usb,2
chat,customization,1
htc-sync-3.0,sync,4
parental-control,verizon,1
samsung-galaxy-grand,updates,2
audio,email,3
data-connection,htc-one,1
paid-apps,samsung-galaxy-s-3,1
bluetooth-tethering,wifi-hotspot,1
htc-desire-c,voice-recognition,1
netflix,permissions,1
applications,dropbox,3
htc,s-off,2
2.3.3-gingerbread,pac-rom,1
google-analytics,privacy,1
google-play-music,google-plus-photos,1
4.0-ice-cream-sandwich,adobe-flash,3
default-applications,gallery,4
google-authenticator,sim-card,1
adb,oneplus-one,10
app-icons,screen,3
alternative-markets,apk,1
google-hangouts,google-voice,19
rooting,teamviewer,1
android-tv,launcher,1
linux,root-access,24
android-x86,linux,4
automation,linux,1
2.1-eclair,settings,5
sony-xperia-mini-pro,system-freeze,1
google-play-services,micro-g,1
privacy,rooting,1
4.0-ice-cream-sandwich,gpu,2
lg-optimus-one,linux,1
browser,google-analytics,1
samsung-galaxy-s-2,sync,15
bootloader,usb-on-the-go,2
7.0-nougat,asus-zenfone-3,2
adb,samsung-galaxy-s-7-edge,2
google-photos,internal-storage,4
dalvik,lg-g2,2
samsung-galaxy-apollo,usb-connection-mode,4
connection-issues,file-transfer,2
reboot,roaming,1
adb,art,3
mobile-data,sony-xperia-s,1
google-cardboard,nfc,1
internal-storage,samsung-nexus-s,2
internet,oneplus-one,1
downgrade,flashtool,1
launcherpro,notifications,1
data-monitoring,rooting,1
audio,sony-xperia-s,1
crashes,performance,4
automation,settings,8
amazon-kindle,amazon-kindle-fire-hd,1
bootloader,linux,7
reformat,xposed-framework,1
ip-address,sim-card,1
adobe-reader,ocr,1
rom-flashing,rooting,80
resource-monitoring,task-management,1
android-emulator,sms,1
android-x86,filter,1
background,stock-android,1
files,private-mode,1
mp4,usb-on-the-go,1
boot,htc-wildfire,1
kiosk-mode,restore,1
browser-tabs,samsung-galaxy-s-6,1
boot,installation,2
crashes,samsung-galaxy-s-6,1
applications,nexus-7,2
device-firmware,nexus-9,1
audio,sony-xperia-z3,1
internal-storage,unrooting,1
location-services,samsung-galaxy-note-3,1
call-screening,huawei-honor-7,1
finger-print-scanner,samsung-galaxy-s-8,1
finger-print-scanner,twrp,2
htc-magic,rooting,1
dual-boot,linux,5
active-sync,contacts,6
safe-mode,troubleshooting,1
4.2-jelly-bean,dual-sim,3
cyanogenmod,gps,10
sms-blocking,whatsapp-messenger,1
samsung-galaxy-s-4,samsung-touchwiz,5
6.0-marshmallow,battery-life,29
llama,samsung-galaxy-s-3-mini,1
7.0-nougat,auto-correct,2
gsm,rooting,1
busybox,factory-reset,1
ok-google,search,1
applications,auto-answer,2
7.1-nougat,game-controllers,1
custom-sounds,google-calendar,1
applications,malware,42
es-file-explorer,mx-player,1
4.3-jelly-bean,stock-android,5
instant-messaging,security,1
google,sync,31
headphone-jack,samsung-galaxy-s-4,1
dolphin-browser,ram,1
applications,buttons,5
gallery,media-player,1
multiple-devices,scripts,1
sms,sync,7
instagram,whatsapp-messenger,1
5.0-lollipop,kingo,2
8.0-oreo,mount,2
micromax-yu-yureka,usb,1
launcher,recent-apps-list,1
shell,ssh,6
adoptable-storage,samsung-galaxy-on7,1
google-calendar,nexus-4,3
6.0-marshmallow,boot,18
asus-z8s-zenpad,screen,1
cyanogenmod,debug,2
cyanogenmod,zip,1
go-launcher-ex,settings,1
internet,nexus-one,1
languages,root-access,1
crashes,motorola-droid-3,1
multiple-devices,multitasking,1
overlay,xposed-framework,1
lg,samsung-galaxy-s,2
3.2-honeycomb,google-drive,1
password-protection,safe-mode,1
adb,samsung-galaxy-j5,3
bookmarks,url,2
lg,usb,3
android-device-manager,google-apps,1
battery,samsung-galaxy-grand,1
bootloader-lock,odin,1
tablet,video,3
4.0-ice-cream-sandwich,calls,9
boot-loop,linux,2
insufficient-memory,reformat,1
nexus-5,xposed-framework,2
compatibility,sony-xperia,1
4.3-jelly-bean,wifi-tethering,2
boot,boot-loop,44
boot,huawei,7
installation,mobile-data,1
5.0-lollipop,google-plus-photos,2
art,lg,1
music-player,stock-android,2
notification-bar,voicemail,2
att,htc-one-xl,1
command-line,java,1
htc-vivid,system-freeze,1
google,maps,11
linux,skype,1
4.2-jelly-bean,google-contacts,1
htc-droid-incredible,screen,1
android-x86,busybox,1
odin,system,1
samsung-galaxy-s-8,standby,1
sony-xperia-sp,wifi-hotspot,1
launcher,samsung-galaxy-s-3-neo,2
gps,sony-xperia,2
google,remote-wipe,1
asus-eee-pad-transformer,ram,2
amazon-kindle-fire,wiki,1
browser,url,4
odin,samsung-galaxy-j1,2
htc-desire-x,updates,1
android-versions,battery-life,2
2.2-froyo,services,1
default-applications,nova-launcher,1
5.1-lollipop,facebook,1
samsung-galaxy-apollo,samsung-galaxy-s-3,1
firefox,lineageos,1
samsung-galaxy-s-5-mini,system-apps,1
samsung-galaxy-apollo,voice-recognition,1
mount,selinux,2
7.0-nougat,share-menu,1
ab-partition,twrp,2
google-tv,media-player,1
arm-processors,linux,2
adb,ios,1
samsung-kies,sync,4
7.0-nougat,mi-a1,2
disk-drive,file-transfer,1
daydream,google-play-store,1
remote-control,sms,9
internet,samsung-galaxy-chat,1
callerid,sms,1
boot,tablet,11
7.0-nougat,multi-user,6
sd-card,zip,1
4.2-jelly-bean,updates,37
browser,samsung-galaxy-s-2,4
facebook,languages,1
samsung-galaxy-player,wi-fi,1
contacts,samsung-galaxy-note-3,1
boot-loop,lg-doubleplay,1
updates,xiaomi,3
calls,gsm,6
6.0-marshmallow,navbar,2
4.2-jelly-bean,audiobooks,1
6.0-marshmallow,google-photos,2
installation,samsung-galaxy-tab-2-10.1,1
screen,shell,2
battery-life,updates,5
7.1-nougat,samsung-galaxy-note-3,1
adb,stock-android,19
printing,usb-drivers,1
nexus-4,notification-bar,3
outlook,widgets,1
video,web-server,1
chat,downloading,2
android-beta-program,samsung,2
rooting,samsung-galaxy-s-4-mini,1
device-firmware,sony-xperia-z2,1
8.0-oreo,headphones,1
accessibility,macrodroid,1
link2sd,sony-xperia,1
file-system,hidden,2
facebook,geolocation,2
android-emulator,restore,1
alerts,sms,3
camera,geolocation,4
link2sd,root-access,6
nexus-5x,project-fi,1
7.0-nougat,search-history,1
samsung-galaxy-tab,shutdown,1
adb,macrodroid,1
installation,vlc,1
lineageos,scripts,1
lg-optimus-l5,reboot,1
4.2-jelly-bean,alerts,1
4.0-ice-cream-sandwich,headset,1
5.1-lollipop,file-sharing,1
calls,htc-sensation-xe,1
lg-g-stylo,malware,1
application-error,downloading,1
rom-flashing,sim-card,4
languages,motorola-moto-360,1
missed-calls,silent-mode,1
blackberry,contacts,2
usb-on-the-go,wi-fi,4
calibration,huawei,1
boot,reboot,31
hidden,root-cloak,1
google-hangouts,voip,3
samsung-galaxy-s7,unrooting,1
encryption,lg-optimus-l5-2,1
3.2-honeycomb,permissions,1
external-sd,htc-desire,9
calls,localization,1
google-now,voice-command,12
nexus,voice-recognition,1
adb,privacy,1
3.0-honeycomb,4.0-ice-cream-sandwich,3
google-voice,s-voice,1
browser,samsung-galaxy-nexus,2
ram,rom,3
ios,notes,1
partitions,samsung-galaxy-s-6,1
bootloader,touchscreen,1
offline,photos,1
android-mini-pc,video-streaming,1
lost-phone,push-notifications,1
root-access,vnc,3
sync,xiaomi,2
link2sd,sony-xperia-tipo,1
t-mobile,updates,1
gmail,motorola-atrix-4g,1
screen,trebuchet,1
nexus-4,uninstallation,1
locked-out,samsung-galaxy-gio,1
development,device-name,1
miui,sony-xperia-p,3
audio,settings,10
6.0-marshmallow,tablet,7
facebook-messenger,samsung-galaxy-s-3,1
4.1-jelly-bean,system-error,8
emulators,rooting,1
2.3-gingerbread,swap,2
downloading,samsung,8
cloud,titanium-backup,1
htc-magic,linux,1
adb,do-not-disturb,1
samsung-galaxy-tab,sim-unlocking,1
root-access,samsung-galaxy-s-3,22
f-droid,root-access,1
sd-card,sony-xperia-v,1
onda-tablet,windows,1
imei,mac-os-x,1
gmail,security,20
7.0-nougat,malware,6
disk-encryption,magisk,1
samsung,viber,3
bootloader,security,9
2.2-froyo,auto-correct,1
app-data,app2sd,1
mobile-data,tablet,1
chrome-for-android,emui,1
5.0-lollipop,chrome-for-android,12
4.4-kitkat,google-calendar,2
htc-thunderbolt,voicemail,1
applications,virtualbox,1
factory-reset,performance,1
lock-screens,unbricking,1
9.0-pie,mp4,1
external-keyboard,hardware,2
images,usb,1
device-firmware,samsung-galaxy-s-5,2
htc-evo-3d,sprint,1
android-emulator,front-camera,1
search,user-interface,1
motorola-droid-razr,windows,1
google-voice,open-source,1
mobile-data,stock-android,1
bootloader,supersu,1
carriers,htc,1
installation,samsung-captivate,1
gsm,samsung-galaxy-ace,1
adb,data-recovery,39
android-emulator,external-keyboard,4
battery-life,soft-reboot,1
downloading,paid-apps,1
2.2-froyo,calendar,6
internal-storage,twrp,9
5.0-lollipop,fonts,1
apk,app2sd,2
astro,password,1
cyanogenmod,htc-wildfire-s,1
external-sd,gallery,6
bootloader,samsung-galaxy-j7,1
android-x86,location-services,1
encryption,lg-g6,1
launcher,localization,1
4g,xiaomi,1
contact-groups,nexus-5,1
motorola-droid,wifi-tethering,1
calendar,linux,1
data-recovery,htc-evo,1
factory-image,lenovo-yoga,1
email,internet,1
dialer,samsung-galaxy-apollo,2
facebook,lg-optimus-l5,1
3.1-honeycomb,encryption,2
apex-launcher-pro,themes,1
sms,system,1
bootloader,power-on,1
fastboot,nexus-5x,9
4.1-jelly-bean,google-talk,2
calls,nexus-6,1
clockworkmod-recovery,htc-droid-incredible,1
gpu,intel-haxm,1
samsung-galaxy-note-3,windows,2
cyanogenmod,samsung-galaxy-s-3-neo,1
google-play-store,kindle-for-android,1
connection-issues,nexus-7,9
huawei,profiles,1
samsung-galaxy-s-8,sms,2
dialer,motorola-defy,1
rom-flashing,sensors,1
5.1-lollipop,google-account,4
usb-host-mode,video-out,1
gprs,internet,3
clockworkmod-recovery,recovery-mode,95
file-archives,text-editor,1
email,search,5
device-name,dhcp,1
calendar,to-do-list,3
google-account,samsung-galaxy-tab-2-10.1,1
htc,launcher,2
cyanogenmod,google-talk,6
ads,antivirus,1
6.0-marshmallow,android-pc,2
notification-bar,privacy,1
5.0-lollipop,kiosk-mode,2
a2dp,podcast,1
4.4-kitkat,motorola-moto-g,29
popup,security,2
encryption,media-files,1
system,vanilla-ui,1
menu,recent-apps-list,2
asus-eee-pad-transformer,dns,1
ebooks,htc-desire,1
samsung-galaxy-s-advance,touchscreen,1
call-history,lg-optimus-one,1
4.4-kitkat,mac-address,3
2.3-gingerbread,callerid,2
cyanogenmod,nexus-one,12
google-drive,samsung,2
compatibility,google-maps,1
hardware,rom-flashing,6
backup,os,1
htc-desire-z,mobile-network,1
htc-magic,wi-fi,1
ram,sim-card,1
multi-user,setup-wizard,1
data-recovery,samsung-galaxy-s-5,3
backup,sony-xperia-p,1
gmail,htc-desire,5
media-scanner,samsung-galaxy-s-3,2
audio-recording,screen,1
lg-g2,samsung,1
firewall,proxy,1
google-voice,samsung-galaxy-s-8,1
motorola-moto-g,performance,2
bootloader,device-firmware,4
notification-icons,sony-xperia,1
contacts,google-plus,9
5.0-lollipop,calls,16
rom-flashing,samsung-nexus-10,2
kernel,tablet,1
7.1-nougat,motorola-moto-g,2
audio-recording,ffmpeg,1
tasker,touchscreen,2
handcent-sms,lock-screens,1
nexus-7,restore,1
file-management,permissions,3
backup,ext4,1
languages,notifications,1
s-voice,samsung-galaxy-note,1
camera,external-sd,13
permissions,sandboxing,4
