Tag1,Tag2,Num_Occurrence
chord-progressions,fingerstyle-guitar,1
keyboard-pedals,maintenance,2
chromatic,piano,4
key,pitch,2
guitar,melody,7
keyboard,orchestra,1
distortion,note-bending,1
construction,recorder,1
mac,quarter-tones,1
logic-pro,musescore,1
daw,vst,11
cajon,drums,5
chopin,sheet-music,1
books,composition,3
learning,mandolin,1
instrument-range,instruments,5
dance,teaching,1
musical-forms,piano,4
alto-recorder,soprano-recorder,1
stage-fright,violin,1
lead-sheets,sheet-music,4
hymnody,lilypond,1
buzz,classical-guitar,6
amplifiers,pc,1
clefs,key-signatures,3
pc,recording,3
note-bending,technique,8
garage-band,learning,1
instruments,temperature,1
melody,relative-pitch,1
drum-stick,practice,1
country-and-western,electric-guitar,1
chopin,harmony,1
samples,virtual-instrument,1
buzz,wiring,2
guitar-effects,pa,2
microtonality,quarter-tones,2
electronic-music,mastering,1
bass-guitar,fingering,2
chord-voicings,instrumentation,1
synthesizer,temperature,1
accidentals,piano,9
dynamics,musescore,2
alternative-tunings,octave,1
flamenco,pop-music,1
modulation,songwriting,1
accordion,lefties,1
baroque-period,j-s-bach,15
arranging,voice,3
physical-limitations,vibrato,1
musical-forms,practice,1
sibelius,synthesizer,1
scales,voice-training,1
chord-theory,electronic-music,1
acoustics,clarinet,1
time-signatures,tuxguitar,1
instruments,pitch,3
melody,terminology,8
effects-pedal,electric-bass-guitar,5
software,traktor,9
metronomes,midi,1
instruments,orchestral-strings,3
instruments,lessons,1
ear-training,performing,2
algorithmic-composition,theory,8
fugue,melody,1
software,tempo,2
instrument-range,timpani,1
computer,frequency,1
drums,samples,3
notation,synthesizer,3
bowing,instruments,1
bass-guitar,chords,6
expression,transcription,1
glissando,voice,2
guitar,pain,4
practice,saxophone,9
composition,mikrokosmos,1
arranging,choir,3
instrumentation,transcription,1
oboe,sheet-music,1
acoustic-guitar,pick-ups,15
sight-reading,vocal-range,1
amplifiers,equipment,10
bass-guitar,homerecording,1
accidentals,octave,1
accidentals,lilypond,2
alternative-tunings,bass-guitar,5
chord-theory,notation,32
songwriting,styles,1
alternative-tunings,intonation,1
history,pop-music,1
syncopation,terminology,1
blues,rock,1
jazz,key,4
cello,overtones,1
chord-voicings,guitar,1
multi-instrumentalism,voice,1
drums,keyboard,2
archeterie,bow,2
fretboard,piano,1
harpsichord,temperament,1
amplifiers,beginner,1
breathing,technique,8
fl-studio,synthesizer,2
teaching,technique,4
classical-period,composers,1
looping,percussion,1
fingering,oboe,3
intonation,maintenance,1
alternative-tunings,terminology,1
relative-pitch,voice,1
chord-progressions,chords,183
lessons,vocal-range,1
composition,temperament,3
pick-ups,sound,3
legato,transcription,1
fl-studio,guitar,1
construction,keyboard,1
composition,drum-kits,1
vocal-cords,voice-change,1
midi,rhythm,5
bass-guitar,samples,1
bow,violin,18
melody,orchestra,1
consonance-and-dissonance,overtones,1
electronics,production,1
cubase,distortion,1
maintenance,ukulele,1
acoustic-drumset,snare-drum,2
learning,strings,3
chords,functional-harmony,2
looping,setup,1
posture,teaching,1
accompaniment,theory,2
looping,midi,4
j-s-bach,keyboard-pedals,2
melody,meter,2
microtonality,notation,2
piano,tempo,24
flute,transposition,2
cello,harmonics,2
arpeggios,picking,1
pitch,tenor,1
mixing,production,12
midi,pitch,1
keyboard,rhythm,4
delay,improvisation,1
double-bass,fingering,1
chord-theory,ukulele,1
drums,synthesizer,1
drums,performance-practice,2
modes,solos,3
interpretation,piano,5
electric-guitar,live,1
fl-studio,mastering,1
drums,vst,3
guitar,trills,1
violin,warm-up,1
garage-band,homerecording,2
harmonium,virtual-instrument,1
transcription,transposition,1
amplification,noise,1
guitar,setup,20
meter,polyrhythm,4
fingerstyle-guitar,strings,3
saxophone,tremolo,1
choir,piano,1
beats,transcription,1
chopin,transcription,1
5-string-bass-guitar,orchestral-strings,1
effects-pedal,electric-guitar,39
practice,studio,1
flugelhorn,technique,1
trombone,violin,1
exercises,technique,26
classical-music,piano,52
arpeggios,glissando,1
ableton-live,homerecording,2
texture,theory,2
history,temperament,3
keyboard,mozart,1
beginner,improvisation,2
chord-progressions,software,2
amplifiers,repair,1
orchestra,violin,7
alto-recorder,recorder,4
classical-music,terminology,8
harmonics,sevenths,1
mouthpieces,reeds,1
physics,strings,1
arranging,headphones,1
just-intonation,psychoacoustics,1
articulation,classical-music,2
j-s-bach,voice,1
harmony,timbre,3
dynamics,terminology,5
noise,picks,1
autotune,midi,1
fingerstyle-bass,health,1
double-bass,studio,1
classical-music,solos,1
drum-kits,keyboard,1
jazz,legato,1
harmonica,note-bending,7
production,voice-leading,1
amplifiers,mixer,3
piano,rehearsal,1
audio-feedback,recording,1
performance-practice,self-learning,2
instrumentation,sheet-music,1
live-sound,stratocaster,1
tremolo,trills,2
mixing,traktor,4
j-s-bach,notation,6
cello,effects,1
motif,mozart,1
interpretation,terminology,2
audition,sheet-music,1
learning,voice-change,1
chords,j-s-bach,1
electric-bass-guitar,practice,4
metal,tone,1
pick-ups,technique,1
finale,sheet-music,2
drum-kits,resonance,1
buzz,chords,2
classical-guitar,violin,1
chopin,romantic-period,1
tone,ukulele,2
daw,learning,2
terminology,voice,15
guitar,stage-fright,1
orchestra,strings,1
classical-music,musical-forms,5
brass,trumpet,24
amplifiers,looping,2
algorithmic-composition,sound,1
harmonica,penny-whistle,1
audiation,fugue,1
digital-piano,practice,6
capos,classical-guitar,1
midi,mixer,1
guitar,protools,1
technique,voice,72
stratocaster,tuning,1
piano,sheet-music,149
lessons,viola,1
homerecording,mixer,3
composition,rock,1
amplifiers,bass-guitar,9
action,buzz,3
embouchure,multi-instrumentalism,1
relative-pitch,terminology,2
guitar,headphones,4
classical-music,march,1
drums,performing,11
performing,tempo,6
jazz,roman-numerals,3
amplifiers,noise,7
african,sheet-music,1
dj,repair,1
string-instruments,technique,5
recorder,technique,4
electric-bass-guitar,speakers,1
flute,ocarina,1
classical-guitar,metronomes,1
analysis,sonata,2
acoustic-guitar,modes,1
learning,modes,2
acoustics,construction,1
chord-progressions,learning-resources,1
key-signatures,orchestration,1
chord-progressions,performing,1
effects-pedal,sound,2
recording,synthesizer,6
string-instruments,strings,17
performing,ukulele,1
cross-disciplinary,visual-arts,1
drum-kits,fingerstyle-bass,1
posture,tuba,1
saxophone,theory,5
improvisation,modulation,2
band,trombone,1
physical-limitations,physiology,3
chords,midi-controller-keyboard,1
tablature,tuning,2
accidentals,jazz,1
logic-pro,software,14
physiology,violin,1
bass-clarinet,woodwinds,2
alternative-tunings,mandolin,1
electric-guitar,fingering,5
beethoven,ornaments,1
instruments,pipe-organ,1
dynamics,keyboard,2
lyrics,memorization,1
children,digital-piano,1
rap,studio,1
looping,midi-controller-keyboard,1
chopin,polyrhythm,1
chords,setup,1
keyboard,keytar,1
harmony,teaching,2
conducting,tempo,3
tuning,tuxguitar,1
guitar-tapping,technique,6
children,learning,9
composition,history,5
exercises,saxophone,2
cadenza,french-horn,1
electronics,performing,3
improvisation,the-real-book,1
breathing,composition,1
midi-controller-keyboard,multi-instrumentalism,1
exam-grades,voice,3
breathing,theory,1
guitar,temperature,1
acoustic-effects,guitar,1
copyrights,drums,1
jazz,scales,30
memorization,scales,2
brass,health,1
electric-guitar,violin,3
band,world-music,1
amplification,pre-amp,1
chord-theory,voice,1
chord-progressions,solos,6
repair,violin,3
acoustic-guitar,mixing,1
history,rock,1
clefs,tenor,1
maintenance,piano,18
tonguing,trumpet,1
fingering,fingerstyle-guitar,5
modes,pipe-organ,1
key,learning-resources,1
bow,learning,1
guitar,piano,51
terminology,tonal,3
dynamics,interpretation,2
electronic-music,live-sound,2
amplifiers,wiring,3
computer,electronic-drumset,1
maintenance,voice,1
capos,key,1
organ,practice,1
instrumentation,learning,1
ethnomusicology,sheet-music,1
composition,sibelius,2
metronomes,stick-control,1
audiation,harmony,2
drum-kits,practice,3
fl-studio,production,2
indian-classical,just-intonation,1
sight-reading,snare-drum,1
abrsm,sheet-music,1
overtones,technique,1
harmonics,theory,13
beethoven,chord-progressions,2
ethnomusicology,notation,1
chords,software,9
mixing,voice,2
scales,tuning,7
vocal-cords,voice,23
key,modulation,19
recording,sheet-music,1
flamenco,theory,1
enharmonics,key-signatures,1
live,speakers,1
frequency,trumpet,2
ear-training,transcription,12
guitar,stratocaster,5
ableton,modulation,1
chord-theory,octave,1
blues,jamming,1
chopin,styles,1
flamenco,world-music,1
ableton-live,electronic-drumset,5
acoustic-guitar,chord-progressions,4
fingering,hand-independence,2
chords,keyboard,9
equipment,harp,1
bass-voice,pitch,1
lead-sheets,software,1
chords,intonation,1
chopin,notation,6
organ,synthesizer,1
chords,notation,86
audio,production,1
key,piano,14
mixing,stage-setup,3
buzz,fingerstyle-guitar,1
chords,set-theory,1
ear-training,muscles,1
musescore,transposition,1
piccolo,woodwinds,1
snare-drum,software,1
hymnody,organ,1
electric-bass-guitar,self-learning,1
piano,virtual-instrument,1
drums,hearing,2
scales,vst,1
nailcare,practice,1
mixer,software,2
key,perception,1
classical-guitar,fingering,6
echo,reverb,1
self-learning,voice,6
composition,phrase,1
live-sound,piano,1
motif,musical-forms,1
action,setup,5
instruments,organ,1
fl-studio,midi,3
technique,tuning,1
keyboard-pedals,modern-music,1
hearing,technique,1
beginner,transposition,1
breathing,terminology,1
tone,tremolo-system,1
guitar,metronomes,11
arranging,sibelius,1
instruments,live-sound,3
bass-guitar,fretboard,6
sound,trumpet,1
brass,trombone,10
classical-music,effects-pedal,1
cello,recording,2
recording,setup,3
guitar,string-gauge,12
harmony,overtones,2
equipment,software,3
intervals,roman-numerals,1
medieval,styles,1
metal,palm-muting,1
chopin,mozart,1
guitar,noise,13
drums,homerecording,2
lyrics,songwriting,8
harmony,sheet-music,3
cubase,mac,1
self-learning,transportation,1
overtones,theory,1
chord-inversions,sevenths,1
beginner,flute,3
bassoon,clarinet,1
cello,plucking,1
baroque-period,self-learning,1
fingering,octave,2
lessons,rhythm,1
chords,improvisation,16
12-string-guitar,tuning,1
classical-guitar,homerecording,1
amplifiers,rock,2
memorization,piano,18
articulation,notation,22
string-instruments,vibrato,1
action,fretboard,2
exam-grades,notation,1
brass,march,1
consonance-and-dissonance,harmony,14
lessons,voice,6
harmony,styles,1
chromatic,theory,6
composition,fugue,9
african,instruments,1
accompanying,improvisation,2
baroque-period,instruments,1
mandolin,string-instruments,1
bridge,construction,1
breathing,trumpet,2
composition,editions,1
jazz,walking-bass,7
instruments,note-bending,1
classical-music,conducting,1
chromatic,jazz,1
fingerboard,guitar-neck,1
french-horn,practice,1
banjo,learning,2
abrsm,piano,13
harmony,meter,1
guitar-effects,headphones,1
acoustic-guitar,technique,17
classical-music,modern-music,3
looping,tempo,1
daw,reason,1
lessons,practice,5
audio,audio-editing,4
church-music,musicology,1
piano,teaching,17
harmony,inversion,1
double-bass,notation,6
electric-guitar,tuning,33
computer,harmony,1
rhythm,transcription,3
guitar,guitar-tapping,9
composition,modes,13
algorithmic-composition,piano,1
chopin,piano,22
metronomes,teachers,1
articulation,bass-guitar,1
effects,instruments,1
equipment,transposition,1
instruments,trombone,5
double-bass,production,1
piano,speakers,2
choir,tuning,1
blues,melody,1
baroque-period,glissando,1
bowing,vibraphone,1
jazz,the-real-book,2
harmonics,temperament,1
drums,improvisation,3
genre,time-signatures,1
articulation,modulation,1
homerecording,keyboard,4
instruments,vocal-cords,1
electric-guitar,keyboard,2
sheet-music,styles,1
piano,sight-reading,53
alto-recorder,microphones,1
strings,theory,3
mute,tablature,1
sheet-music,tablature,8
band,brass,4
guitar,instruments,34
blues,tuning,1
hearing,sound,3
muscles,pain,1
bugle,tuba,1
bass-guitar,posture,1
live-sound,logic-pro,1
maintenance,soprano-recorder,1
chords,musicnotes,1
midi-controller-keyboard,speakers,2
accidentals,key,6
folk,scales,2
homerecording,sound,3
harp,orchestration,1
capos,self-learning,1
piano,strings,4
piano,staccato,3
jamming,jazz,2
practice,tuning,3
electronics,wiring,4
midi,setup,2
fingerstyle-guitar,voice,1
maintenance,string-gauge,5
distortion,synthesis,1
beginner,saxophone,3
chord-voicings,harmony,1
chord-theory,tonnetz,2
classical-period,terminology,1
musescore,ornaments,1
learning,wind-band,1
production,voice,3
numbered-notation,sheet-music,1
orchestration,sonata,1
notation,transcription,9
harmonics,strings,1
choral,notation,1
chords,piano,137
hearing,orchestra,1
cubase,midi,8
bass-guitar,rsi,1
keyboard,learning-resources,3
capos,technique,1
education,learning-resources,1
instrument-cleaning,woodwinds,2
instruments,viola,1
acoustics,just-intonation,1
drum-kits,technique,1
audio,mac,2
self-learning,sight-reading,2
conducting,rehearsal,3
fingering,tenor,1
history,modes,8
overtones,practice,1
blues,sheet-music,1
fusion,theory,2
children,voice-change,1
notation,opera,1
orchestral-strings,software,1
accompaniment,piano,11
brass,multi-instrumentalism,5
j-s-bach,keyboard,3
audio-editing,piano,1
daw,homerecording,3
organ,rhythm,1
counterpoint,modulation,1
conducting,harpsichord,1
practice,songwriting,2
effects,guitar-effects,4
ableton-live,fingerstyle-bass,1
arpeggios,terminology,4
fl-studio,live-sound,1
synthesizer,vst,2
instrumentation,violin,1
choir,midi,1
practice,professional-associations,1
guitar,latency,1
history,musical-forms,1
maintenance,sound,2
electronic-music,modulation,2
country-and-western,rhythm,1
harp,instruments,1
beats,learning,1
ableton,wiring,1
acoustic-guitar,live-sound,3
chord-progressions,ragtime,1
harmonics,orchestration,1
counterpoint,practice,1
clarinet,instrumentation,1
computer,notation,3
palm-muting,pick-ups,1
delay,effects-pedal,1
overtones,string-instruments,1
electric-guitar,guitar-pro,1
band,tablature,1
hearing,stage-setup,2
fingering,tablature,2
counterpoint,terminology,2
acoustics,overtones,1
church-music,notation,2
modes,theory,115
guitar,overtones,1
harmony,rhythm,6
flute,tempo,1
daw,piano,2
improvisation,technique,8
blues,live,1
homerecording,studio,6
history,overtones,1
ableton-live,chords,1
orchestra,string-instruments,2
books,learning-resources,1
instruments,resonance,1
drums,reason,2
ear-training,octave,1
intervals,microtonality,1
drums,guitar,16
swing,technique,1
melody,modes,5
drum-stick,drums,7
tenor,vocal-fry,1
breathing,penny-whistle,1
frequency,woodwinds,1
clefs,saxophone,1
electronics,instruments,4
acoustic-guitar,piano,3
band,piano,3
electric-guitar,lutherie,10
instrument-range,orchestral-strings,1
articulation,resonance,1
acoustic-guitar,string-gauge,5
guitar,rehearsal,1
electric-bass-guitar,notation,1
mozart,terminology,1
synthesis,synthesizer,16
physics,voice,1
electric-guitar,logic-pro,1
guitar,rock-n-roll,3
guitar,tuning,131
acoustic-guitar,time-signatures,1
chord-progressions,ukulele,3
hand-bells,mallet-percussion,1
bass-clarinet,musicology,1
audio,theory,1
electric-guitar,intonation,12
flamenco,terminology,1
classical-music,electric-guitar,1
harmonica,sight-reading,1
learning,synthesizer,5
instrumentation,orchestra,1
tenor,voice,10
composition,tuplet,1
electronic-drumset,recording,2
finale,intonation,1
effects,electric-guitar,4
history,voice,4
classical-music,flute,2
composition,musical-forms,11
fl-studio,microphones,2
keyboard,lessons,1
construction,maintenance,2
bow,electric-bass-guitar,1
fingerstyle-guitar,fretboard,1
bridge,guitar,21
composition,mixing,1
harmony,technique,6
cello,metronomes,1
acoustic-guitar,rock,1
analysis,rhythm,3
composers,distortion,1
lyrics,styles,1
harmonica,tuning,2
improvisation,practice,19
key-signatures,viola,1
production,psychoacoustics,1
acoustics,tuning,1
equipment,mastering,1
baroque-period,classical-period,4
classical-guitar,resonance,1
trumpet,tuning,4
ableton,electronic-music,1
learning,percussion,4
technique,tenor,3
pain,technique,1
exam,grading,1
drums,notation,18
guitar,numbered-notation,2
digital-piano,notation,1
mac,tuxguitar,1
theory,trills,2
piano,tuner,1
mozart,musical-forms,1
ear-training,flute,1
pain,piano,4
octave,sheet-music,2
amplification,guitar,2
drum-kits,tempo,1
modes,modulation,3
latin-jazz,theory,2
sound,vst,1
composition,organ,1
acoustic-guitar,amplifiers,8
cello,temperament,1
learning,piccolo,1
articulation,dynamics,3
chant,organ,1
acoustics,lutherie,1
beginner,semi-acoustic-guitar,2
chord-theory,dynamics,1
