Tag1,Tag2,Num_Occurrence
igbt,mosfet,24
lcd,voltmeter,1
igbt,thyristor,2
breadboard,lm386,1
dc,outlet,2
electromagnetic,wireless,4
component-selection,mosfet,10
raspberry-pi,wearable,1
arduino,ipod,2
tft,tv,1
mains,voltage-regulator,4
audio-codec,impedance,1
mosfet,transistor-array,3
rectifier,transformer,55
dma,serial,1
panelize,pcb-design,2
gain,high-pass-filter,1
mc34063,nixie,1
breakout,eagle,1
reverse-polarity,timer,1
ac,wheatstone-bridge,1
camera,dc,3
audio,component-failure,1
current-measurement,h-bridge,6
frequency-measurement,microcontroller,11
mixer,termination,1
radio,spectrum,3
high-frequency,ttl,2
circuit-design,s-parameters,1
input,thermocouple,1
algorithm,c,5
grounding,microchip,1
pads,testing,1
physical-design,schematics,1
voltage-divider,xbee,5
scr,short-circuit,1
hard-drive,motherboard,1
analysis,i2c,1
dc-dc-converter,error,1
potentiometer,zener,2
low-voltage,usb,2
current-mirror,integrated-circuit,5
ripple,three-phase,1
class-d,mp3,1
automotive,radar,2
7segmentdisplay,clock,4
audio,static,2
automotive,component-failure,1
communication,emc,1
ac,datasheet,1
microcontroller,plc,6
batteries,i2c,1
clock,reflection,1
current-measurement,instrumentation-amplifier,9
fft,quartus,1
laplace-transform,system,3
encoding,usb,1
batteries,python,1
boolean-algebra,vhdl,1
chip-design,digital-logic,2
balanced,preamp,1
board,microprocessor,2
debounce,sleep,2
glue,heat-protection,1
atmega,solenoid,5
electrical,sensor,2
switching-losses,voltage-regulator,1
heat,photoresistor,1
code,waveform,1
amplifier,feedback,71
capacitance,humidity,1
control,remote-control,5
asic,performance,3
differential,sine,1
control,transmitter,1
resonant-converter,ttl,1
usb,usb-hub,48
breadboard,raspberry-pi,14
avalanche-breakdown,pn-junction,1
capacitance,crosstalk,1
dc,toggle-switch,1
bridge,capacitor,4
component-selection,mains,1
mosfet,ultrasound,2
parallel,remote-control,1
battery-charging,firmware,1
dc,homework,2
surface-mount,wire,1
motor,performance,1
mosfet,pcb-assembly,1
mobile,power-engineering,1
ftdi,obd,1
buck,passive-networks,1
characteristic-impedance,pcb,8
motion,photodiode,1
memory,nxp,1
igbt,power,9
components,obsolescence,1
switches,telephone,3
lcd,space,1
battery-charging,solar-cell,160
charlieplexing,tri-state,1
debugging,decoder,2
interference,oscillator,2
charge,protection,1
circuit-analysis,thyristor,2
amplitude,output,1
analog,emitter-follower,1
fet,rf,1
capacitor,communication,1
pcb,slew-rate,1
simulation,varicap,2
dc,voltage,188
driver,safety,1
configuration,pcie,1
design,emc,5
hal-library,stm32f7,1
clock,fpga,89
resistors,voltage,260
communication,delay,2
fm,preamp,1
lifepo4,power,1
esd,power,6
mosfet,over-voltage-protection,3
controller,dc-motor,1
design,homework,1
optical-fibre,sensor,1
gsm,plug,1
voltage,workbench,1
harmonics,ripple,1
electrolytic-capacitor,led-driver,1
1-wire,microcontroller,11
biasing,simulation,1
system-on-chip,vivado,1
calculator,lipo,1
automatic-circuit-breaker,circuit-analysis,2
opto-isolator,switching-losses,1
jitter,power,1
cpu,multimeter,1
i2c,wiring,2
ground,quad-copter,1
dummy-load,power-supply,5
piezo-buzzer,relay,3
adder,delay,5
dimming,resistors,4
beagleboard,serial,1
biopotential,phase-shift,1
hdmi,switches,3
plug,polarity,4
embedded,probe,1
op-amp,voltmeter,2
sound,synthesizer,1
drive-strength,microsemi-fpga,1
atmega,output,8
transformer,ultrasound,3
isolation,synchronization,1
digital-logic,plc,5
microcontroller,nxp,23
gerber,schematics,1
fan,voltage-regulator,7
datasheet,stm32,6
driver,filter,2
batteries,documentation,1
current-sensing,transimpedence,1
resistance,rpm,1
capacitance,photodiode,1
instrumentation-amplifier,noise,11
discharge,gate-driving,1
microphonics,piezoelectricity,1
arduino,wave,1
ac,power-supply,126
diodes,gsm,1
am,bias,1
amperage,constant-current,1
capacitive,measurement,1
heat,production,1
fan,humidity,1
biopotential,grounding,2
apple,audio,1
peltier,reverse-polarity,1
arduino,basic-stamp,1
failure,thermal,2
layout,step-down,1
esd,ground,13
homework,optical-fibre,1
mosfet,pwm,184
differential,transmitter,1
mosfet,preamp,1
bus,display,1
analog,at-commands,1
led,time,3
education,soldering,1
lvds,twisted-pair,3
electrolytic-capacitor,routing,1
assembly,flexible,1
low-power,xilinx,1
emulation,mplabx,1
analog,ccd,1
microcontroller,waterproof,1
current-source,current-transformer,2
android,nfc,6
bridge-rectifier,converter,4
pcb-assembly,solder-paste,8
dimmer,opto-isolator,3
led,max232,2
inductor,square,3
led,materials,1
atmega,solenoid-valve,2
digital-communications,schottky,1
ac,cable-assemblies,1
power-dissipation,rf,1
power,quad-copter,2
filter,rms,2
7segmentdisplay,rf,2
surge-protection,zener,3
spi,temperature,1
adder,floating-point,2
current-measurement,supercapacitor,2
arduino,conformal-coating,1
arduino,multiplier,1
glue,paste,1
electricity,phase,1
lvds,raspberry-pi,4
interconnect,microcontroller,1
i2c,interrupts,15
fm,noise,1
antenna,homework,3
dc-motor,oscillator,1
algorithm,demodulation,1
batteries,control,2
bypass-capacitor,trace,1
datalogger,sim900,1
homework,verilog,1
c,embedded,131
esd,fm,1
intel,keyboard,1
microcontroller,propagation,1
conversion,mixer,1
sampling,signal-processing,17
atmega328p,ground,1
basic,rs485,1
flux,magnetics,3
integrator,matlab,1
computer-architecture,dsp,4
12v,netduino,1
current,specifications,6
square,transmission-line,1
audio,hum,4
quartus-ii,verilog,17
scr,wiring,1
noise,schematics,2
memory,spartan-6,1
battery-operated,error,1
transducer,ultrasound,25
math,op-amp,13
sata,xilinx,4
differential,rs422,4
atmel,flash-memories,1
12v,capacitance,1
qam,qpsk,1
delay,low-pass,3
analysis,hysteresis,1
obd,stm32,2
keyboard,stability,1
measurement,multiplexer,2
boost,ringing,1
infrared,pwm,4
camera,clock-speed,1
control-system,theory,12
switch-mode-power-supply,three-phase,3
conformal-coating,industrial,1
arduino,avr-gcc,6
best-practice,manufacturing,2
circuit-analysis,coupling,2
lightning,power-grid,1
ohms-law,psoc,1
amplifier,trigger,2
conductivity,transformer,1
ethernet,input,1
class-d,power-supply,3
boost,component-selection,2
bluetooth-low-energy,capacitor,1
device,i2c,3
high-voltage,x-rays,1
identification,power,11
avr-gcc,gpio-external-interrupt,1
led,level-shifting,3
design,sdram,1
pnp,production,1
driver,rpm,1
arm7,linux,2
floating-point,voltage-regulator,1
c,cache,1
ac,loss,1
energy-harvesting,tesla-coil,1
jtag,serial,2
gcc,msp430,3
sensor,wheatstone-bridge,11
accuracy,arduino,1
arduino,watts,3
avr-gcc,spi,2
cyclone,state-machines,1
component-selection,reverse-engineering,1
impedance-matching,voltage-divider,3
control,digital-logic,6
back-emf,brushless-dc-motor,18
library,software,2
hipot,transformer,1
msp430,wireless,1
cpu,watts,1
efficiency,linear-regulator,1
logic-level,voltage,9
frequency-response,step-response,2
circuit-design,thermal,1
bus,xilinx,4
coupling,pcb-antenna,1
op-amp,substitution,1
photodiode,physics,1
battery-operated,connector,1
matlab,serial,4
ac,rms,17
555,servo,3
current,current-mirror,8
logic-gates,transmission,1
embedded,i2c,18
compensation,feedback,7
battery-operated,cortex-m,1
bias,usb,1
sound,timer,1
cortex-m3,wifi,3
arduino,undervoltage,2
high-power,motor,1
basic,safety,2
24v,switching,1
cascode,schematics,1
automotive,usb,13
crystal,digital-logic,4
debugging,icl7107,1
arm,control-system,2
error,op-amp,7
saturation,speakers,1
12v,display,1
ir-receiver,photodiode,1
clock,duty-cycle,2
emc,led-driver,2
lm386,voltage-regulator,1
hum,vacuum-tube,2
control-system,zoh,1
cpu,speed,3
training,verilog,1
proteus,software,1
demodulation,rfid,1
c++,hall-effect,1
communication,data-storage,2
control,data,1
harmonics,phase-margin,1
inverter,mosfet-driver,5
current,resonance,3
circuit-protection,voltage-divider,1
low-power,shift-register,1
antenna,rca,1
ac-dc,attiny,1
theory,voltage,16
design,digital-communications,3
inductor,pcb-assembly,2
boolean-algebra,karnaugh-map,35
linux,lvds,1
8051,op-amp,2
rs232,swd,1
1-wire,pulse,1
antenna,summing,2
digital-potentiometer,resistors,4
atmega328p,pcb-design,2
guitar-pedal,multiplexer,2
microsemi-fpga,non-volatile-memory,1
robotics,tracking,1
matrix,power-engineering,2
counter,flow-sensor,1
security,voltage-divider,1
arduino,coupling,2
circuit-design,electricity,6
comparator,mains,1
coin-cell,footprint,1
control-theory,pid-controller,7
plug,switches,1
non-volatile-memory,security,3
constant-current,shift-register,2
555,totem-pole,1
batteries,parallel,63
packages,safety,1
matlab,superposition,1
texas-instruments,uart,5
bidirectional,wifi,2
bias,feedback,5
led,micropower,1
astable,pulse,4
pll,transfer-function,3
circuit-design,negative-feedback,1
cmrr,offset,1
enclosure,mechanical,2
icl7107,voltage-regulator,1
gain,low-pass,4
inverter,usb-device,1
pcb-layers,pcie,1
bjt,comparator,4
falstad,simulation,5
ram,rgb,1
speakers,switch-mode-power-supply,1
communication,microcontroller,99
lithium-poly,power-supply,5
frequency,transducer,3
nrf51822,reverse-engineering,1
output,switching,3
breadboard,timer,2
pic,usb-otg,3
microcontroller,simulation,13
circuit-analysis,vhdl,1
gpio,latch,2
input,stm32,4
i2c,pulldown,6
am,arc,1
amperage,diy,1
cadence,power-electronics,2
efficiency,fet,1
grounding,usb,8
addressing,ddr3,3
current,small-gauge-wire,1
spartan-6,xilinx,14
ph,single-supply-op-amp,1
motor,snubber,6
high-voltage,schematics,3
boost,voltage-measurement,1
push,relay,1
energy-harvesting,floating,1
emi-filtering,switch-mode-power-supply,7
electrically-conductive,integrated-circuit,1
rectifier,rms,8
communication,reference-materials,1
matlab,xilinx,6
atmega,flash-memories,1
architecture,flipflop,1
connector,transmission-line,1
noise,rectifier,2
banana-jack,components,1
circuits,electrical,4
ethernet,nxp,3
logic-level,open-collector,2
batteries,power,269
apa102,led-matrix,1
algorithm,remote-control,1
vhdl,vlsi,9
induction-motor,phasor,2
manufacturing,reverse-engineering,1
gyrator,step-response,1
high-current,testing,1
digital-logic,electrical,2
crystal,surface-mount,9
closed-loop,gain,1
batteries,model,1
adc,stm32l,3
hobbyist,prototyping,1
ac-dc,inrush-current,2
batteries,capacity,48
diode-clamp,video,2
diodes,phototransistor,3
cellphone,wifi,4
inductance,resonance,5
environmental-sealing,thermistor,1
linear,pcb,1
interference,signal-to-noise,2
non-linear,zener,1
datasheet,standard,4
power-supply,tl494,1
relay,watchdog,1
function,transfer-function,1
tri-state,vhdl,1
arduino,midi,18
12v,ampere-hour,1
amplifier,resistance,16
amplifier,high-frequency,14
ldo,quiescent,1
monitor,shunt,1
pspice,switch-mode-power-supply,1
peripheral,remappable-pins,1
bjt,cutoff-frequency,7
current-measurement,current-sink,1
level-translation,review,1
embedded,i2s,1
pwm,usb,6
adc,pll,2
signal-theory,wifi,2
diodes,instrumentation,1
analog,layout,11
multiplexer,verilog,9
analog,multisim,3
mains,microchip,1
pcb,solder-paste,8
fan,pins,1
i2c,rpm,1
arduino,darlington,5
lcd,pinout,10
hspice,multisim,1
analog,potentiometer,17
multivibrator,rf,1
matching,source,1
function-generator,safety,1
charge-pump,pll,3
bias,capacitance,1
power-amplifier,state-space,1
microcontroller,torque,1
ac-dc,measurement,1
button,noise,1
amperage,lm317,1
design,home-installation,1
ofdm,wireless,3
adapter,audio,6
packages,power-dissipation,1
load,voltage-source,1
control,resonance,2
capacitor-charging,pspice,1
boost,rgb,1
esp8266,input,3
line,transmission,6
rs485,test,1
flipflop,xilinx,1
gerber,mechanical,1
fm,jfet,1
safety,standard,4
braking,motor,4
high-current,measurement,1
encoder,rfid,1
pcb,power-integrity,1
delay,propagation,17
alternator,smoothing-capacitor,1
clothing,conductive,1
light,voltage-measurement,1
resistors,swd,1
layers,layout,1
analog-computer,simulation,2
breadboard,motor,4
7segmentdisplay,atmega,4
communication,ultrasound,2
emulator,spi,1
capacitance,spark,1
integrated-circuit,midi,1
stm32f4,transceiver,1
attiny85,wake-on-radio,1
circuit-design,passive-components,1
matlab,rms,1
dsp,soc,2
encoder,frequency-measurement,1
charge-pump,dc-dc-converter,9
dxf,ground-plane,1
duty-cycle,oscilloscope,1
battery-operated,microphone,1
quad-copter,trace,1
nand-flash,oscilloscope,1
enclosure,indicator,1
microcontroller,movement,3
lead-free,surface-mount,1
maximum-ratings,supercapacitor,1
differential,wireless,1
dimmer,scr,3
pid-controller,programming,1
diy,testing,1
differential,uart,1
indicator,led,20
digital-potentiometer,potentiometer,19
electric-machine,power-supply,3
electrolysis,impedance,2
board,debugging,1
laser,schmitt-trigger,1
arduino,inductance,3
cables,power-supply,22
damage,diy,1
distance,timing,1
attiny,impedance,1
digital-isolator,hacking,1
ddr,termination,1
dsp,processing,2
grounding,led,5
outdoors,speakers,1
h-bridge,motor,67
inductive,resistance,2
data-storage,vga,1
distortion,transmission-line,1
gain,ota,1
esr,resistance,3
c++,driver,2
raspberry-pi,rca,1
environmental-sealing,failure,1
dual,function-generator,1
eagle,footprint,19
crystal,hacking,1
quad-copter,voltage-regulator,1
stm32cubemx,stm32f7,4
resonance,tesla-coil,7
energia,texas-instruments,1
debugging,memory,2
batteries,pwm,7
accelerometer,velocity,3
condenser-microphone,op-amp,2
led,panelize,1
current-source,low-pass,2
low-voltage,watts,1
audio,licensing,1
mov,proteus,1
connector,jtag,4
oscilloscope,stm32l,1
tvs,wire,1
induction,integrated-circuit,2
sensor,testing,2
differential,piezoelectricity,1
communication,protocol,28
charge,transmitter,1
power-grid,power-line-communication,1
mems,oscillator,4
protocol,tv,1
if,operational-amplifier,1
preamp,voltage-regulator,1
generator,panel,1
sim900,transistors,1
gain,phase-shift,3
tolerance,transmitter,1
buffer,non-inverting,2
lvds,signal,1
decoupling-capacitor,high-frequency,1
addressing,bootloader,2
asic,core,1
algorithm,battery-charging,1
energy,simulink,1
terminal,vhdl,2
driver,flipflop,1
equipment,ups,1
eagle,wire,3
subcircuit,temperature,1
netduino,spi,1
24v,pwm,2
inverter,oscilloscope,2
delay,stability,1
ac-dc,rf,1
fsk,line,1
ram,tft,1
dc-motor,oscillation,2
bootloader,lpc,2
conductive,current,2
mobile,solenoid-valve,1
capsense,wire,1
darlington,usb-host,1
bpsk,fpga,2
components,library,13
measurement,voltage-reference,1
lcd,measurement,2
board,rgb,1
constant-current,ttl,1
buffer,cortex-m3,1
drone,high-voltage,1
microchip,sensor,4
serial,timer,4
boost,raspberry-pi,5
gate-driving,voltage-regulator,1
asic,storage,1
7segmentdisplay,water,1
8051,wireless,1
routing,soldering,1
arduino,wiring,45
multiplexer,nmos,1
pic16f877a,programming,1
tft,vga,2
physics,waveguide,1
contact,static-electricity,1
electromagnetism,pwm,4
counter,interrupts,2
core,symbol,1
basic,power-electronics,3
converter,esr,2
fuel-gauge,lipo,2
python,relay,1
bridge-rectifier,floating,1
component-selection,motor-controller,1
card,pic,2
thevenin,wheatstone-bridge,2
measurement,security,1
batteries,manufacturing-process,1
isolation,manchester-coding,1
capacitor,microphone,7
function-generator,signal-processing,1
voltage-reference,xilinx,1
cascode,nmos,3
peltier,transformer,2
gps,theory,1
inverter,reactive-power,2
microcontroller,process,1
leakage-current,nmos,2
circuit-analysis,over-voltage-protection,1
power-dissipation,watts,2
boost,filtering,1
capacitor,pir,1
input-impedance,stereo,1
arduino,detection,7
adder,logic-gates,19
data,optical-fibre,1
frequency,gps,3
production-testing,split,1
npn,semiconductors,3
raspberry-pi,transistors,84
counter,eagle,1
baudrate,fifo,1
wall-wart,wire,1
metal,range-detector,1
diodes,socket,1
precision,pressure,1
sensor,transmitter,4
icl7107,voltmeter,1
bluetooth-low-energy,heat-protection,1
digital-logic,sequence-detector,6
mems,pullup,1
earthing,power-electronics,1
gpu,interconnect,1
android,avr,3
ac,power-filtering,1
isolation,poe,1
acoustic-noise,sound,1
electromagnetic,high-voltage,1
grounding,static,2
amplifier,isolation,8
led,pic,42
pc,power-electronics,2
hot,soldering,1
bjt,through-hole,1
ground,short-circuit,13
mems,microfabrication,1
digital-logic,grounding,2
simulation,stm32,1
edge,storage,1
atmega,rfid,1
arduino,control-theory,1
arithmetic-division,xilinx,3
circuit-design,current,23
atmel,microprocessor,5
history,voltage,6
load,wiring,2
cellphone,socket,1
power-supply,smoothing-capacitor,2
dc-motor,voltage-regulator,22
led-strip,sound,2
amplifier,biopotential,16
current-limiting,heat,5
dc,grounding,12
architecture,pic,1
cp2102,firmware,1
impedance,matching,19
switches,vco,1
arm,softconsole,2
avr,op-amp,4
mains,thevenin,1
lipo,model-railroad,2
esp8266,ttl,2
electret,filter,3
audio,compression,1
servo,wire,1
dc,voltage-doubler,1
pspice,series,1
emitter,pspice,1
hysteresis,voltage-divider,1
mains,maximum-ratings,1
charge,mosfet,11
photodiode,signal,2
mosfet,voltage-controlled-resistor,2
op-amp,power-electronics,17
fuses,ups,2
laser,transmission-line,2
current-sensing,short-circuit,1
emc,test-equipment,1
arduino,swr-meter,1
dc-motor,fuses,2
schematics,switches,17
raspberry-pi,rs232,5
automation,voltage,2
ground,pmos,1
electrolytic-capacitor,single-supply-op-amp,1
character-lcd,fpga,1
decoder,ram,5
analysis,noise,1
circuit-analysis,equation,1
vacuum-tube,voltage-regulator,4
twi,usb,1
frequency-response,headphones,1
current-source,low-power,2
actuator,sensor,4
footprint,memory,1
control-system,matrix,2
stability,voltage-reference,1
android,charge,1
probe,swd,1
impedance-matching,open-collector,1
circuit-analysis,dc-motor,9
mqtt,solid-state-relay,1
ac-dc,solid-state-relay,2
board,surface-mount,1
atmega,impedance-matching,1
electron,wire-size,1
nimh,thermistor,1
electromagnetism,high-current,2
buck,component-selection,2
eagle,microstrip,2
adc,microphone,16
gps,microcontroller,25
inductor,thermal,2
amperage,panel,1
7segmentdisplay,led,37
electromagnetism,magnet,10
crystal,remote-control,2
generator,homework,1
batteries,iphone,10
dc,transmission,1
pic,reflow,1
embedded,transceiver,2
fpga,microsemi-fpga,6
capacitance,gain,1
energy,watts,9
ac-dc,timer,1
ac,buffer,1
can,mode,1
slave,timing,1
bluetooth-low-energy,firmware,4
bandwidth,spread-spectrum,1
circuit-design,floating-point,1
