Tag1,Tag2,Num_Occurrence
halides,kinetics,1
equipment,physical-chemistry,11
equilibrium,water-treatment,1
carbon-allotropes,metal,1
reference-request,vsepr-theory,1
alcohols,c-c-addition,1
basis-set,physical-chemistry,1
lewis-structure,theoretical-chemistry,1
electronic-configuration,molecular-mechanics,1
analytical-chemistry,isomers,2
notation,software,5
density,stoichiometry,2
ionization-energy,metal,3
ethers,molecular-structure,1
organic-chemistry,solubility,69
equilibrium,theoretical-chemistry,8
polarity,stability,2
acid-base,hybridization,7
physical-chemistry,solubility,49
nanotechnology,optical-properties,2
adhesion,surface-chemistry,2
ionic-compounds,organometallic-compounds,1
fats,surfactants,1
ions,thermodynamics,9
amino-acids,molecular-orbital-theory,1
concentration,software,1
electrons,lewis-structure,8
experimental-chemistry,food-chemistry,15
alcohols,stoichiometry,1
electrons,polarity,4
aromatic-compounds,reaction-control,4
nanotechnology,spectroscopy,6
electronic-configuration,molecules,4
electrons,experimental-chemistry,4
aromatic-compounds,esters,1
organic-chemistry,rearrangements,2
allotropes,bond,1
history-of-chemistry,homework,1
chemical-biology,medicinal-chemistry,5
notation,physical-chemistry,8
atoms,significant-figures,1
equilibrium,organic-chemistry,29
dipole,heterocyclic-compounds,1
concentration,electrons,1
reduction-potential,reference-request,1
crystallography,nmr-spectroscopy,1
atomic-radius,gas-laws,1
hybridization,lewis-structure,5
drugs,stereochemistry,2
aromatic-compounds,intermolecular-forces,1
ethers,isomers,2
atmospheric-chemistry,inorganic-chemistry,2
aqueous-solution,homework,42
reaction-control,teaching-lab,1
enzymes,medicinal-chemistry,1
orbitals,oxidation-state,2
isomers,kinetics,1
home-experiment,mixtures,9
aqueous-solution,everyday-chemistry,54
amines,orbitals,1
catalysis,enthalpy,2
acid-base,noble-metals,1
erratum,stereochemistry,6
heat,molecules,3
silver,solubility,4
acid-base,elemental-analysis,1
kinetic-theory-of-gases,statistical-mechanics,3
extraction,water,1
bond,units,1
aromatic-compounds,recrystallization,1
enthalpy,everyday-chemistry,2
reference-request,statistical-mechanics,3
adsorption,erratum,1
mixtures,nomenclature,1
acid-base,identification,5
electronic-configuration,mass-spectrometry,1
astrochemistry,neutrons,1
oxidation-state,water,1
hydrogen-bond,molecular-mechanics,1
reaction-control,theoretical-chemistry,1
electrochemistry,electrostatic-energy,1
hydrolysis,ph,6
analytical-chemistry,software,4
reaction-mechanism,temperature,2
esters,synthesis,12
equipment,medicinal-chemistry,1
acid-base,organic-chemistry,388
nucleophilic-substitution,physical-organic-chemistry,1
acid-base,tautomer,2
alkaloids,medicinal-chemistry,1
food-chemistry,solvents,3
bond,molecular-dynamics,1
hydrogen-bond,surface-chemistry,1
metal,titration,2
alcohols,dipole,1
density-functional-theory,reaction-coordinate,1
liquid-crystals,water,1
inorganic-chemistry,tautomer,1
combustion,materials,4
isomers,quantum-chemistry,1
biochemistry,polarity,1
computational-chemistry,solutions,2
materials,photochemistry,2
organic-oxidation,reaction-mechanism,8
intermolecular-forces,liquid-crystals,1
extraction,polarity,1
atoms,electricity,1
conductivity,electrolysis,4
molecules,pressure,1
electrochemistry,metallurgy,9
absorption,photochemistry,2
group-theory,inorganic-chemistry,12
organic-chemistry,transition-state-theory,2
combustion,melting-point,2
geochemistry,metallurgy,2
physical-chemistry,transition-state-theory,6
aromatic-compounds,electronegativity,4
inorganic-chemistry,ionic-compounds,88
molecules,physical-chemistry,30
carbonyl-complexes,homework,1
lewis-structure,oxidation-state,4
acid-base,coordination-compounds,9
bond,resonance,23
applied-chemistry,metal,3
databases,intermolecular-forces,1
atoms,ozone,1
everyday-chemistry,medicinal-chemistry,3
computational-chemistry,isotope,1
green-chemistry,organosulfur-compounds,1
materials,molecular-structure,5
phenols,quantum-chemistry,1
applied-chemistry,software,1
electromagnetic-radiation,organic-chemistry,4
acid-base,conductivity,4
radicals,regioselectivity,6
neutrons,radioactivity,1
stoichiometry,titration,17
carbohydrates,reactivity,2
acid-base,polarity,2
atoms,ionization-energy,5
atomic-radius,noble-gases,5
differential-scanning-calorimetry,kinetics,1
ionization-energy,spectroscopy,2
aromatic-compounds,cheminformatics,2
taste,toxicity,1
fuel,plastics,3
electron-affinity,periodic-trends,12
cyclohexane,hybridization,1
everyday-chemistry,water-treatment,12
isomers,symmetry,1
electrons,periodic-table,7
geometrical-isomerism,transition-metals,1
materials,quantum-chemistry,2
resonance,spectroscopy,3
colloids,inorganic-chemistry,2
isotope,raman,1
inorganic-chemistry,sublimation,1
carbonyl-compounds,reaction-mechanism,142
elements,organic-chemistry,4
solutions,viscosity,1
energy,heat,28
diffusion,entropy,1
isotope,reference-request,1
carbon-allotropes,reaction-control,1
experimental-chemistry,symmetry,1
boiling-point,isomers,2
geochemistry,mass-spectrometry,1
bond,experimental-chemistry,5
aqueous-solution,ir-spectroscopy,2
amines,medicinal-chemistry,1
notation,terminology,5
organometallic-compounds,transition-metals,14
bond,surface-chemistry,2
decomposition,inorganic-chemistry,10
ph,reaction-mechanism,3
homework,nmr-spectroscopy,22
software,synthesis,2
nanotechnology,solubility,2
catalysis,electrochemistry,6
hsab,nucleophilic-substitution,1
coordination-compounds,molecular-structure,18
biochemistry,entropy,5
energy,polymers,2
biochemistry,physical-chemistry,27
electrons,energy,25
molecular-dynamics,symmetry,1
homework,tautomer,6
bond,silver,3
purification,water-treatment,3
dna-rna,recrystallization,1
elements,terminology,10
melting-point,vapor-pressure,4
organic-oxidation,plastics,1
elimination,kinetics,1
boiling-point,reference-request,1
reference-request,water,5
chromatography,filtering,1
ph,proteins,5
gas-laws,water-treatment,1
carbohydrates,enzymes,4
dna-rna,photochemistry,1
density-functional-theory,physical-chemistry,7
experimental-chemistry,explosives,2
immiscibility,phase,2
hsab,organosulfur-compounds,1
allotropes,pnictogen,1
alloy,applied-chemistry,1
coordination-compounds,geometrical-isomerism,5
applied-chemistry,organic-chemistry,4
halides,inorganic-chemistry,67
alcohols,color,2
books,reference-request,17
crystallography,x-ray-diffraction,5
atomic-structure,physical-chemistry,6
bond,solutions,4
electricity,fuel,3
orbitals,spectroscopy,4
halides,hydrocarbons,19
ions,polymers,1
inorganic-chemistry,periodic-trends,72
homework,ions,29
books,chromatography,1
dipole,ionic-compounds,4
ir-spectroscopy,polarity,1
everyday-chemistry,noble-gases,1
atoms,vsepr-theory,2
geochemistry,taste,1
chemical-biology,enzymes,5
biochemistry,phytotoxicity,1
conductivity,titration,1
crystallography,everyday-chemistry,1
gas-laws,mole,13
electrostatic-energy,hydrogen,1
magnetism,materials,2
bond,inorganic-chemistry,141
coordination-compounds,solid-state-chemistry,1
geochemistry,radioactivity,1
hybridization,polarity,3
alcohols,synthesis,15
chirality,liquid-crystals,1
hydrocarbons,physical-chemistry,3
bond,electricity,1
isomers,stability,5
explosives,reaction-mechanism,8
regioselectivity,stability,1
acid-base,decomposition,2
combustion,teaching-lab,1
aromatic-compounds,food-chemistry,1
alcohols,phase,3
aromaticity,carbon-allotropes,2
molecular-orbital-theory,theoretical-chemistry,37
diffusion,titration,1
biochemistry,organophosphorus-compounds,8
carbonyl-compounds,organic-reduction,7
isotope,nomenclature,3
chemoselectivity,halides,1
density,mole,4
crystal-field-theory,notation,1
experimental-chemistry,redox,50
chirality,synthesis,1
green-chemistry,hydrocarbons,1
physical-chemistry,titration,13
energy,nuclear,4
organometallic-compounds,stoichiometry,1
electroplating,home-experiment,3
analytical-chemistry,homework,30
stereochemistry,structural-biology,1
inorganic-chemistry,isomers,6
amino-acids,nomenclature,3
equipment,homework,2
ionic-compounds,solubility,27
melting-point,purification,1
assay,metal,1
gas-laws,temperature,13
concentration,numerical-analysis,1
explosives,teaching-lab,1
atoms,magnetism,2
solutions,solvents,21
chemical-biology,water-treatment,1
everyday-chemistry,organic-chemistry,125
quantum-chemistry,terminology,5
atomic-structure,orbitals,4
enolate-chemistry,regioselectivity,2
physical-chemistry,rare-earth-elements,1
esters,organosulfur-compounds,2
nernst-equation,statistical-mechanics,1
analytical-chemistry,solvents,3
electrons,molecular-orbital-theory,8
orbitals,organometallic-compounds,1
phenols,reaction-mechanism,10
dipole,quantum-chemistry,7
grignard-reagent,heterocyclic-compounds,1
esters,ionic-compounds,1
reference-request,toxicity,1
safety,solvents,17
dna-rna,organic-chemistry,7
crystal-structure,surface-chemistry,3
inorganic-chemistry,nitro-compounds,1
polarity,spectroscopy,2
mixtures,surface-chemistry,1
minerals,thermodynamics,2
crystal-structure,symmetry,7
everyday-chemistry,halides,3
electron-affinity,physical-chemistry,4
inorganic-chemistry,pnictogen,8
silver,solid-state-chemistry,1
cleaning,explosives,1
medicinal-chemistry,surface-chemistry,1
molecules,solid-state-chemistry,3
history-of-chemistry,petrochemistry,1
alcohols,hydrogen-bond,7
grignard-reagent,organic-chemistry,23
ozone,reaction-control,1
hydrogen,periodic-table,1
purification,synthesis,7
geometrical-isomerism,photochemistry,3
electronegativity,redox,6
carbonyl-compounds,nitriles,2
equilibrium,phase,24
halides,orbitals,2
drugs,experimental-chemistry,4
reaction-mechanism,synthesis,81
experimental-chemistry,isotope,1
hydrolysis,reference-request,1
homework,surface-chemistry,1
electronic-configuration,transition-metals,34
heat,phase,14
electrostatic-energy,physical-chemistry,3
synthesis,water,4
gloves,solvents,3
aromatic-compounds,water,1
acid-base,homework,132
heterocyclic-compounds,software,1
amines,resonance,4
everyday-chemistry,structural-formula,1
precipitation,reduction-potential,1
nomenclature,reference-request,6
nitro-compounds,oxidation-state,2
optical-properties,solvated-electrons,2
smell,toxicity,1
crystal-structure,organic-chemistry,12
dipole,melting-point,1
enthalpy,inorganic-chemistry,9
halides,reaction-mechanism,87
combustion,computational-chemistry,1
metal,minerals,1
homework,ir-spectroscopy,3
coordination-compounds,crystal-structure,7
amines,surface-chemistry,1
alkali-metals,ethers,1
alkali-metals,coordination-compounds,1
electronegativity,solubility,1
color,quantum-chemistry,3
chromatography,stereochemistry,2
inorganic-chemistry,melting-point,20
biochemistry,redox,16
aqueous-solution,teaching-lab,2
molecular-orbital-theory,spectroscopy,8
atoms,thermodynamics,4
geometrical-isomerism,inorganic-chemistry,1
aqueous-solution,carbonyl-compounds,4
theoretical-chemistry,uv-vis-spectroscopy,1
gas-laws,viscosity,1
notation,solutions,1
redox,terminology,16
purification,redox,1
biochemistry,smell,6
history-of-chemistry,quantum-chemistry,1
drugs,molecular-structure,2
isomers,mixtures,1
ab-initio,reference-request,1
intermolecular-forces,reactivity,1
chemical-biology,taste,1
homework,hydrocarbons,3
heat,inorganic-chemistry,8
coordination-compounds,oxidation-state,17
acid-base,rare-earth-elements,1
organic-chemistry,stereoselectivity,31
heat,pressure,3
grignard-reagent,reaction-control,1
extraction,stability,1
solutions,water-treatment,2
hydrolysis,taste,1
boiling-point,drugs,1
ions,oxidation-state,11
aqueous-solution,energy,2
software,solubility,1
carbonyl-compounds,nucleophilic-substitution,7
acid-base,structural-formula,1
colloids,crystal-structure,1
biochemistry,solid-state-chemistry,1
solubility,temperature,8
elemental-analysis,physical-chemistry,1
inorganic-chemistry,optical-properties,5
aromatic-compounds,homework,16
pressure,reaction-mechanism,3
oxidation-state,semiconductors,1
metal,spin,1
solutions,surfactants,4
solubility,thermodynamics,19
atomic-radius,materials,1
acid-base,protons,9
enthalpy,hydrogen,3
phenols,regioselectivity,3
amines,synthesis,11
electrons,water,4
combustion,covalent-compounds,1
electron-affinity,periodic-table,3
computational-chemistry,electrostatic-energy,3
identification,oxidation-state,1
cyclohexane,phase,2
kinetics,water,3
analytical-chemistry,food-chemistry,13
acid-base,carbonyl-compounds,46
carbon-allotropes,synthesis,2
reference-request,silver,1
halides,organophosphorus-compounds,2
aromaticity,phenols,1
atoms,electronegativity,3
hydrocarbons,redox,2
atomic-structure,neutrons,1
dye,plastics,1
c-c-addition,carbonyl-compounds,3
photochemistry,thermodynamics,4
software,theoretical-chemistry,7
enzymes,green-chemistry,1
magnetism,orbitals,4
physical-chemistry,water,77
metal,nanotechnology,2
combustion,safety,16
reduction-potential,synthesis,1
electrochemistry,nanotechnology,3
chemoselectivity,grignard-reagent,2
chemical-biology,equilibrium,1
enthalpy,reference-request,4
chemical-biology,nomenclature,2
ethers,safety,1
amino-acids,oxidation-state,1
entropy,kinetics,3
reference-request,safety,3
alkaloids,drugs,2
inorganic-chemistry,oxidation-state,64
adsorption,equilibrium,3
atoms,covalent-compounds,2
boiling-point,food-chemistry,1
home-experiment,homework,4
organic-chemistry,radicals,78
decomposition,plastics,2
enzymes,process-chemistry,1
organic-chemistry,vsepr-theory,5
books,isomers,1
isotope,spectroscopy,1
electricity,reaction-mechanism,1
aromaticity,heterocyclic-compounds,12
fats,nomenclature,1
drugs,reference-request,1
biochemistry,thermodynamics,14
alloy,metal,26
environmental-chemistry,ionic-compounds,1
aromatic-compounds,hyperconjugation,4
esters,reference-request,1
molecules,resonance,3
carbon-allotropes,everyday-chemistry,5
density-functional-theory,hydrogen-bond,1
boron-family,physical-chemistry,1
crystal-structure,solvents,2
color,filtering,1
drugs,homework,1
home-experiment,thermodynamics,9
chemical-engineering,materials,1
electrochemistry,surface-chemistry,7
inorganic-chemistry,isotope,5
experimental-chemistry,pyrotechnics,2
ions,nomenclature,14
organophosphorus-compounds,organosulfur-compounds,2
ions,resonance,1
safety,teaching-lab,3
erratum,regioselectivity,1
chemistry-in-fiction,elements,3
drugs,ph,4
phase,statistical-mechanics,2
organic-chemistry,reaction-coordinate,2
carbonyl-compounds,molecules,1
solutions,stoichiometry,15
carbocation,reactivity,1
titration,water,3
organic-chemistry,quantum-chemistry,22
amines,electrons,2
melting-point,reference-request,1
extraction,redox,4
polarity,reaction-control,1
acid-base,stereochemistry,2
reactivity,transition-metals,4
history-of-chemistry,periodic-table,10
crystal-structure,dipole,3
dipole,ions,2
experimental-chemistry,gloves,1
catalysis,titration,1
energy,symmetry,1
color,food-chemistry,5
experimental-chemistry,solubility,23
organosilicon-compounds,reactivity,1
alloy,metallurgy,25
electrolysis,halides,4
liquid-crystals,reference-request,1
biochemistry,halides,3
electronegativity,physical-chemistry,7
periodic-trends,vsepr-theory,1
heterocyclic-compounds,synthesis,3
bond,reaction-mechanism,19
absorption,nmr-spectroscopy,1
alcohols,rearrangements,1
carbonyl-compounds,hsab,1
ab-initio,electronic-configuration,3
electronic-configuration,units,1
hsab,polarity,1
electronic-configuration,ph,1
equipment,organic-chemistry,4
bond,carbocation,4
gas-phase-chemistry,mixtures,1
ir-spectroscopy,quantum-chemistry,3
crystal-structure,solubility,2
allotropes,elements,3
history-of-chemistry,molecules,2
molecular-mechanics,molecular-orbital-theory,1
organic-chemistry,reaction-control,38
carbonyl-compounds,density,1
kinetics,tautomer,1
group-theory,orbitals,4
solubility,viscosity,1
cheminformatics,inorganic-chemistry,2
