Tag1,Tag2,Num_Occurrence
fire,planets,5
apocalypse,fantasy-races,1
moons,zombies,1
politics,utopia,1
hard-science,radio,2
engineering,super-powers,1
history,society,15
steampunk,warfare,3
seasons,space,2
medieval,renaissance,9
bones,materials,2
chemistry,electricity,3
politics,spaceships,2
moons,space-travel,9
control,spaceships,1
language,worldbuilding-process,22
alternate-worlds,secret-society,1
crime,future,1
ethics,fauna,1
anatomy,music,1
food,magic,8
climate,communication,1
energy,far-future,7
aliens,shapeshifters,4
reality-check,underground,11
ecology,science,1
solar-system,space,16
augmented-reality,law,1
futurology,time,1
near-future,security,3
earth-like,rivers,4
boomtowns,history,1
rogue-planets,xenobiology,1
modern-age,technology,13
alternate-reality,games,1
internet,reality-check,5
space-elevators,space-travel,1
anatomy,biochemistry,5
history,mythology,1
android,gender,1
cybernetics,metals,1
lava,planets,1
culture,habitability,1
alternate-history,cold-war,7
diplomacy,economy,2
gravity,terraforming,4
caves,dungeons,5
civilization,isolation,2
interspecies-relations,technology,1
biology,reptiles,6
biology,materials,2
modern-age,supernatural,2
extreme-terrain,science-based,2
colors,genetics,1
construction,strange-matter,1
alternate-history,pre-industrial,2
immortality,memory,1
insects,zombies,1
economy,fantasy-races,4
alien-geometry,biology,2
kingdom,politics,3
science-fiction,terraforming,14
hard-science,quantum,3
space-colonization,space-combat,3
control,security,1
self-defense,society,1
science-based,sex,11
dinosaurs,shapeshifters,1
industrial-age,technology,5
eclipses,solar-system,1
civilization,tools,1
invasion,military-defense,4
computers,economy,4
fantasy-races,military,1
travel,warfare,3
games,steampunk,1
civilization,language,3
alternate-history,colonization,7
law-enforcement,security,1
environment,worldbuilding-resources,1
diseases,technology,3
deserts,geography,4
combat,natural-weapons,1
fire,technological-development,2
control,government,1
earth,society,21
climate,mythology,1
navigation,reality-check,9
climate,post-apocalypse,5
currency,games,1
sea-exploration,ships,2
computers,faster-than-light,4
mechs,warfare,1
anatomy,culture,1
currency,justice,1
chemistry,engineering,6
dystopia,humans,5
prehistoric-times,time-travel,3
carnivorous,creature-design,3
solar-sails,space-travel,1
geography,lava,1
cities,technology,15
algorithms,rivers,1
energy,government,2
insects,weapons,2
religion,tactics,1
anthropic-principle,universe,1
mathematics,orbital-mechanics,2
geography,sea,2
health,reality-check,7
merfolk,modern-age,1
currents,earth-like,1
skeletons,urban-fantasy,1
artificial-intelligence,pets,2
bio-mechanics,vision,2
children,magic,1
cold-war,nuclear-war,3
government,humanoid,1
belief,gods,4
physics,warfare,19
super-powers,technology,10
gravitational-waves,technology,1
natural-resources,science-based,17
biology,chemistry,39
construction,natural-resources,3
engineering,transportation,7
fantasy-races,history,2
kardashev-scale,spaceships,1
geology,map-making,2
behaviour,society,2
solar-system,spaceships,3
interstellar-travel,society,1
medieval-europe,science-based,11
faster-than-light,gravity,1
antimatter,energy,5
livestock,space-constructs,1
genetics,gravity,1
children,social-norms,1
space,weapons,30
aliens,moons,8
humans,mars,8
adaptability,science-fiction,2
geography,religion,1
future,near-future,2
climate-change,ice-age,1
dystopia,warfare,4
near-future,utopia,2
dragons,politics,5
culture,hard-science,1
economy,renaissance,5
mars,reality-check,15
scaling,technology,1
reproduction,xenobiology,8
philosophy,time-travel,3
biology,hydrology,1
bio-mechanics,combat,1
dyson-spheres,gravity,3
flora,social-norms,1
nuclear-war,worldbuilding-process,1
metals,physics,2
education,politics,1
dungeons,rpg,1
archaeology,prehistoric-times,1
caves,civilization,2
nuclear,transportation,1
cyberpunk,worldbuilding-process,1
artificial-intelligence,currency,1
earth-like,metals,2
crime,drone,1
biology,clothing,4
historical-events,kaiju,1
anatomy,xenobiology,11
astronomy,faster-than-light,5
planets,poisons,1
science,weapons,5
mountains,natural-resources,1
genetic-engineering,reptiles,1
apocalypse,hard-science,12
blood,food,2
anatomy,deserts,1
geology,habitability,2
light,navigation,1
isolation,spaceships,1
planets,spaceships,14
mountains,reality-check,9
biology,humans,179
apocalypse,asteroids,3
agriculture,terraforming,2
fear,gods,1
shapeshifters,zombies,1
economy,map-making,1
alien-geometry,architecture,2
logistics,urban,1
gods,materials,1
chemistry,mining,2
death,hard-science,2
politics,time-travel,1
psionics,rpg,1
combat,underwater,2
gravity,survival,3
apocalypse,horror,1
agriculture,culture,4
mythology,religion,8
hard-science,time-travel,3
hard-science,reality-check,57
earth-like,unusual-color,3
medieval-europe,survival,2
gravity,infrastructure,1
materials,security,1
evil,psychology,1
self-defense,super-powers,1
far-future,spaceships,4
far-future,science,2
firearms,technology,2
creature-design,energy-beings,1
climate,far-future,1
climate,electricity,1
flight,spaceships,3
asteroids,lasers,2
communication,planets,1
evolution,gas,1
medieval,steampunk,1
mythical-creatures,politics,5
caves,tectonics,1
magnetism,science-fiction,4
gravity,temperature,1
geology,space,6
combat,reality-check,28
cities,law,1
time-travel,vacuum,1
armors,mythical-creatures,1
earth,rogue-planets,2
galactic,post-apocalypse,1
future,technological-development,1
geophysics,mountains,1
government,zombies,7
gods,magic,15
genetics,intelligence,1
dimensions,humans,1
planets,sunlight,8
climate,survival,6
economy,mines,3
archaeology,dungeons,2
adaptability,power-sources,1
extreme-terrain,planets,6
magic,sports,4
flight,space-constructs,1
death,radioactivity,1
geology,water-bodies,3
climate,space-constructs,2
insects,science-based,6
anthropology,post-apocalypse,1
conspiracy,mind-control,1
bio-mechanics,xenobiology,16
communication,science-based,40
fantasy-races,logistics,1
climate,earth,18
asteroids,climate,1
culture,warfare,15
races,space,1
hive,interspecies-relations,1
anatomy,mammals,2
kardashev-scale,space,2
biology,logistics,1
alternate-history,weapons,12
biology,nebula,1
caves,flora,1
construction,super-powers,1
aliens,technology,49
politics,technology,14
food,oxygen,1
economy,reincarnation,1
invisibility,weapons,1
aliens,time,1
cataclysms,earth-like,2
aliens,cities,3
nanotechnology,utopia,1
space-travel,stars,3
longevity,prison,1
black-holes,moons,1
fauna,genetic-engineering,3
government,xenobiology,1
reality-check,zoology,3
biology,space-constructs,6
medicine,radiation,1
farming,magic,2
medicine,medieval,7
psychology,super-powers,6
magnetism,solar-system,2
economy,worldbuilding-resources,3
navigation,science-based,9
apocalypse,trans-humanism,1
ancient-history,travel,1
civilization,diseases,1
alternate-worlds,weapon-mass-destruction,1
magnetism,navigation,3
skeletons,zombies,2
natural-resources,prehistoric-times,1
anatomy,natural-growth,1
military-defense,society,3
cataclysms,society,8
agriculture,technological-development,4
death,explosions,1
life,xenobiology,2
rockets,space-travel,5
nuclear-weapons,weapon-mass-destruction,7
caves,light,1
aliens,history,1
colors,science-based,1
construction,volcanoes,1
interspecies-relations,warfare,10
geology,industrial-age,1
ecology,nuclear-winter,1
survival,tactics,1
materials,medieval-europe,1
progress,technology,1
modern-age,super-powers,4
creature-design,ethics,1
epidemiology,society,1
reality-check,senses,11
gravitational-waves,science-based,2
city-design,reality-check,1
magic,transportation,1
adaptability,survival,1
evolution,radioactivity,1
history,warfare,27
generation-ships,sea-exploration,1
bones,death,2
technological-development,tools,2
society,water-bodies,1
generation-ships,genetics,1
space-travel,spaceships,116
ice,metals,1
philosophy,simulated-worlds,1
humans,relationships,1
fear,social-norms,1
alternate-reality,biology,5
society,written-material,1
avian,ecology,2
creature-design,magnetism,2
astronomy,natural-disasters,4
apocalypse,medical,1
merfolk,sea-creatures,2
genetic-engineering,strategy,1
aliens,medieval,2
medieval,mining,1
mythical-creatures,sim-humans,1
medical,population,1
axial-tilt,climate,3
civilization,steampunk,1
diseases,mutants,1
biology,oxygen,6
food,unicorns,1
medicine,pre-industrial,1
civilization,underground,3
insects,space,1
atmosphere,microgravity,3
creature-design,insectoid,9
ecology,worldbuilding-process,1
planets,terraforming,29
earth-like,scaling,2
biology,plant-design,2
cities,nuclear,1
empire-building,politics,10
kardashev-scale,wormholes,1
space-stations,technology,1
death,dungeons,1
augmented-reality,simulated-worlds,1
flora,vampires,1
finances,quantum,1
food,gas-giants,1
caves,survival,1
chemistry,zombies,1
population,trans-humanism,1
environment,temperature,3
execution,weapons,2
alternate-history,invasion,2
ice,reality-check,11
ocean,population,1
cities,deserts,6
computers,time,1
language,time-travel,6
weapon-mass-destruction,weapons,23
communication,weather,1
alternate-worlds,environment,16
geology,prehistoric-times,2
magic,technological-development,21
environment,travel,1
fantasy-races,geology,1
environment,moons,7
diseases,magic,7
alternate-worlds,light,1
reality-check,technology,249
law,space-travel,3
hard-science,nuclear,3
culture,science-fiction,10
government,science-based,12
alien-geometry,navigation,1
crime,science-fiction,3
light,solar-system,4
control,technological-development,1
population,survival,1
creature-design,earth,3
near-future,photography,2
extreme-terrain,origin-of-life,1
near-future,warfare,23
intelligence,politics,2
exploration,population,2
crime,death,2
earth-like,energy,2
brain,genetics,2
protection,venus,1
games,rpg,1
population,reproduction,6
dinosaurs,fishing,1
natural-resources,space,6
science-based,sim-humans,1
biology,colonization,3
adaptability,altitude,2
anatomy,hard-science,1
dictatorship,dystopia,1
politics,security,2
mars,skeletons,1
science-fiction,space-travel,47
biology,martial-arts,1
climate-change,orbital-mechanics,3
biology,religion,3
science-based,stars,69
blood,flora,2
architecture,government,1
biology,solar-system,3
construction,geography,3
fauna,vision,1
engineering,zombies,1
hard-science,weapons,12
language,near-future,2
engineering,prehistoric-times,1
earth,weapons,2
climate,technological-development,3
gender,politics,1
gravity,space-travel,15
civilization,space-colonization,6
armors,weather,1
psychology,trans-humanism,2
axial-tilt,currents,1
civilization,dystopia,1
earth-like,trade,2
alternate-reality,law,1
long-days,temperature,1
space,survival,8
solar-system,trade,1
medieval,scientific-development,3
microorganisms,quantum,1
alternate-earth,fauna,2
nuclear-war,reality-check,3
species,universe,1
distance,nebula,1
creature-design,mutation,1
archaeology,humans,1
civilization,natural-resources,1
orbits,planets,3
modern-age,natural-resources,2
asteroids,physics,2
airships,steampunk,13
atmosphere,military-defense,1
beer,cities,1
artificial-intelligence,technological-development,4
algorithms,physics,1
currency,resources,1
warfare,weather,4
population,science-fiction,5
creature-design,hard-science,14
economy,power-sources,2
alien-geometry,nonspherical-worlds,5
culture,telepathy,1
future,weapons,1
fantasy-races,government,3
fame,law-enforcement,1
engineering,magic,6
brain,memory,2
explosions,sea-creatures,1
combat,engineering,1
sea-creatures,water-bodies,1
materials,space-exploration,1
tactics,weapons,17
technology,tools,3
supernatural,warfare,1
demographics,history,1
alternate-worlds,races,1
cities,forestry,1
agriculture,law,1
far-future,medicine,1
nuclear,reality-check,14
psychology,reproduction,2
law,worldbuilding-process,5
esoterism,secret-society,1
armors,lightning,1
earth,near-future,6
combat,humans,3
biology,super-powers,24
generation-ships,politics,3
artificial-intelligence,electricity,3
light,super-powers,1
ragnarok,weather,1
alternate-history,climate,5
diseases,history,1
biochemistry,physics,4
reality-check,water,24
habitability,water,1
astronomy,colonization,1
modern-age,time-travel,3
agriculture,earth,1
satellites,science-based,4
energy,power-sources,12
environment,ships,3
gravity,rogue-planets,3
communication,nanotechnology,1
astronomy,climate-change,2
megastructures,water,1
biochemistry,medicine,1
torture,weather,1
far-future,mutation,1
alternate-history,geography,9
alternate-history,underwater,2
artificial-intelligence,scientific-development,2
alternate-worlds,post-apocalypse,1
ecology,zombies,1
industrial-age,strategy,1
classical-elements,gods,1
alternate-earth,warfare,2
electricity,viruses,1
ancient-history,metalworking,1
android,superconductors,1
science-fiction,universe,4
humans,species,2
science,urban-fantasy,2
cataclysms,near-future,2
biology,geography,12
orbital-mechanics,space-combat,1
agriculture,history,1
astrophysics,hard-science,3
reality-check,sleep,9
earth-like,gas-giants,7
control,travel,1
science,survival,1
survival,urban-fantasy,3
health,teleportation,2
legal,urban-fantasy,1
electromagnetism,technological-development,2
merfolk,technological-development,1
airships,shipbuilding,3
space,space-elevators,7
cities,power-sources,1
architecture,materials,4
magic,worldbuilding-resources,7
gender,underwater,1
science,worldbuilding-process,1
electricity,weapon-mass-destruction,1
geopolitics,magic,1
ships,survival,3
future,lasers,1
alternate-worlds,nonspherical-worlds,4
science-based,space-elevators,4
diplomacy,strategy,1
ships,water-bodies,1
chemistry,transportation,1
invasion,stealth,1
society,utopia,13
space-constructs,weapons,10
industrial-age,radiation,1
electricity,survival,2
aliens,extinction,2
chemistry,flora,5
fauna,zombies,4
natural-resources,solar-system,3
consciousness,senses,1
antimatter,planets,5
clothing,military,2
gender,reality-check,11
dystopia,technology,3
law,social-norms,3
climate-change,nuclear,1
arrows,chemistry,1
interspecies-relations,time,1
moons,vampires,1
medical,middle-ages,1
intelligence,rpg,1
anatomy,environment,1
biology,mammals,7
cataclysms,natural-resources,1
herd,modern-age,1
interspecies-relations,space-constructs,2
