Tag1,Tag2,Num_Occurrence
star-trek,star-trek-q,84
death-star,revenge-of-the-sith,3
character-motivation,magneto,1
languages,the-force-awakens,4
ftl-drive,physics,1
novel,steampunk,4
laws,middle-earth,2
adaptation-comparison,the-man-who-never-missed,1
aliens,the-x-files,1
star-trek,trope,2
city,planets,1
the-clone-wars,trade-federation,1
arrow,translation,1
john-carpenter,movie,1
inspiration,the-silmarillion,1
christian,the-dresden-files,1
star-trek-ds9,virus,1
indiana-jones,real-location,2
magical-items,plot-device,1
history,star-trek,11
history,short-stories,4
biology,time-travel,1
aliens,district-9,1
cover-art,supernatural-abilities,1
constantine-2005,vertigo-comics,1
behind-the-scenes,spider-robinson,1
influences,nuclear-weapons,1
history,shakespeare,1
malazan,steven-erikson,6
2000ad,dredd,2
marvel-cinematic-universe,title-explanation,1
george-lucas,return-of-the-jedi,2
james-blish,suggested-order,1
ftl-drive,weapon,1
jim-butcher,the-dresden-files,8
magical-creatures,magical-items,1
red-dwarf,time-travel,5
paradox,somewhere-in-time,1
food,time-travel,1
star-wars-legends,the-empire-strikes-back,7
roald-dahl,short-stories,1
david-gemmell,suggested-order,1
canon,lightsaber,2
real-location,westworld-2016,1
books,jim-butcher,2
lego-star-wars,the-force-awakens,1
drug,federation,1
inheritance-cycle,magic,5
avengers-age-of-ultron,lego,1
star-trek-nemesis,starfleet-rank,1
music,spaceship,1
morality,soft-sci-fi,2
krypton,powers,1
character-identification,dc-extended-universe,4
military-sf,poetry,1
flying-car,hogwarts,1
arthurian,merlin-bbc,1
foundation,suggested-order,4
short-stories,vampire,9
terminator,weapon,1
comics,jack-kirby,1
chosen-one,story-identification,1
superpowers,x-men,2
gravity,the-day-of-the-doctor,1
history-of,isaac-asimov,4
land-of-the-dead,zombie,1
quotes,spider-man-2002,1
armor,darth-vader,2
half-life,time,1
eugenics,tolkiens-legendarium,1
biology,the-walking-dead,2
out-of-universe,star-wars,1
production,warp,1
continuity,sexuality,1
spider-man,wonder-woman,1
blade-runner,names,1
hp-methods-of-rationality,languages,1
comics,neonomicon,1
liar-liar,magic,1
planets,the-last-jedi,1
dragons,unicorns,1
dragons,the-one-ring,1
continuity,dc,17
bene-gesserit,frank-herbert,1
dragonball-gt,story-identification,1
animation,disenchantment,1
behind-the-scenes,men-in-black,1
bane,the-dark-knight-rises,3
special-effects,tron-legacy,1
a-song-of-ice-and-fire,fan-theory,3
superman,the-flash,7
novel,planetary,1
quotes,the-hitchhikers-guide-to-the-galaxy,1
games-workshop,short-stories,1
actors,star-trek-tos,3
calibans-war,leviathan-wakes,1
detective,story-identification,7
martial-arts,nijna,1
little-prince,marvel,1
movie,music,5
darth-vader,story-identification,1
anime,time-travel,3
justice-league,martian-manhunter,1
marriage,muggles,1
cybermen,star-trek,3
cs-lewis,neil-gaiman,1
gellert-grindelwald,the-crimes-of-grindelwald,3
alliance-union,c-j-cherryh,1
video-games,zork,1
anime,character-identification,3
enders-game,languages,1
star-trek-voyager,theology,1
anatomy,dwarves,1
avengers,robots,2
science,star-trek-transporter,1
darth-sidious,jedi,5
literary-analysis,the-illustrated-man,1
interstellar,science-fiction-genre,1
novel,vernor-vinge,1
dc,parallel-universe,4
star-trek-ds9,the-one-ring,1
back-to-the-future,back-to-the-future-ii,37
behind-the-scenes,the-librarians,1
doctor-who,story-identification,9
languages,the-phantom-menace,1
immortality,vitals-novel,1
cthulhu-mythos,robert-e-howard,1
barsoom,edgar-rice-burroughs,4
deathly-hallows,magical-theory,1
politics,star-trek,8
characters,names,3
bromeliad-trilogy,terry-pratchett,1
darth-vader,jedi-training,1
movie,religion,4
george-lucas,spaceballs,1
short-stories,ted-chiang,2
continuity,spells,1
captain-america-the-first-avenger,shield,1
aliens,mind-control,9
cyberpunk,neuromancer,3
races,the-lord-of-the-rings,4
deathly-hallows,movie,1
harry-potter,house-elves,56
the-empire-strikes-back,the-force,1
jedi,mind-control,2
pixar,plot-device,1
mars,stranger-in-a-strange-land,1
music,star-wars-rebels,1
gringotts,money,3
behind-the-scenes,composition,1
behind-the-scenes,star-trek-enterprise,1
attack-of-the-clones,clones,5
dc,justice-league-dark,2
aliens,et-the-extra-terrestrial,2
biology,superman,2
a-new-hope,continuity,2
dwarves,weapon,1
comics,manga,2
politics,space-colonization,1
gravity,independence-day,1
history,star-wars-legends,3
tactics,the-force-awakens,1
fantastic-beasts,obscurus,12
odin,thor-ragnarok,2
baal,clones,1
doctor-who,short-stories,1
genetics,squib,1
dc,wolverine,1
dc,the-lego-batman-movie,4
aliens,post-apocalyptic,8
adaptation-comparison,movie,14
plot-device,predestination,1
apocalypse,dreams,1
stargate,zpm,5
blasters,star-wars,12
suggested-order,the-new-52,3
immortality,the-silmarillion,1
ant-man,language-explanation,1
terminology,tv,1
dr-doom,squirrel-girl,1
books,the-martian,1
novel,quantum-physics,1
dc,novel,1
star-trek-data,star-trek-emh,1
etymology,tolkiens-legendarium,3
cold-war,story-identification,10
psychology,spaceship,2
aftermath,star-wars,4
jurassic-world,jurassic-world-fallen-kingdom,3
androids,tv,2
gellert-grindelwald,wizards,1
art,story-identification,10
jerry-pournelle,larry-niven,5
borg,the-hitchhikers-guide-to-the-galaxy,1
aliens,yuuzhan-vong,1
politics,star-trek-tng,3
batman,justice-league,7
bounty-hunters,the-empire-strikes-back,1
robert-a-heinlein,starman-jones,1
extended-universe,space-colonization,1
ray-bradbury,star-trek-tos,1
character-development,the-lord-of-the-rings,4
episode-identification,shazam,1
object-identification,props,3
childrens-novel,games,1
time-travel,william-f-wu,1
history-of,theology,1
tolkiens-legendarium,wilhelm-scream,1
marvel,miss-peregrines-home,1
douglas-adams,the-hitchhikers-guide-to-the-galaxy,20
technology,the-orville,1
fidelius-charm,spells,2
engineering,vehicles,1
singularity,star-trek-ds9,1
tactics,warfare,1
polyjuice-potion,pottermore,1
jean-luc-picard,mind-control,1
languages,the-silmarillion,2
orbital-mechanics,robert-a-heinlein,1
cybermen,star-trek-tng,1
sauron,the-return-of-the-king,2
doctor-who,star-trek,10
the-elder-scrolls,video-games,7
artificial-intelligence,marvel-cinematic-universe,1
h+,nanotechnology,1
character-motivation,the-fellowship-of-the-ring,5
harry-harrison,story-identification,1
actors,batman-1966,1
heroes,symbols,1
dc-extended-universe,harley-quinn,1
power-rangers,power-rangers-in-space,1
comics,the-middleman,1
marriage,remus-lupin,1
luke-skywalker,tatooine,2
jessica-jones-2015,marvel,25
anakin-skywalker,jedi,4
food,the-lord-of-the-rings,5
mutant,the-100,1
comics,dark-knight-strikes-again,1
animals,music,1
artificial-gravity,science,1
c-3po,inspiration,1
hard-sci-fi,military-sf,1
magic,patronus-charm,1
production,stan-lee,1
a-deepness-in-the-sky,zones-of-thought,2
science-fiction-genre,uss-enterprise,1
marvel,psychic,3
physics,star-trek-tng,2
christian,magical-creatures,1
statistics,the-lord-of-the-rings,3
iron-fist,marvel-cinematic-universe,3
haven,sy-fy,1
books,doom,1
arthur-c-clarke,story-identification,7
languages,tv,1
character-development,space-station,1
sybill-trelawney,voldemort,1
cartoon,warfare,1
star-control-2,video-games,1
marvel,vibranium,26
bas-lag,city,1
good-against-evil,tolkiens-legendarium,2
comics,robert-e-howard,1
food,star-wars-legends,2
1984,music,1
anansi-boys,food,1
map,the-dark-tower,2
character-development,names,1
jedi-training,revenge-of-the-sith,2
death-star,star-trek,1
clones,star-wars,41
pyramids,story-identification,3
marvel,transformation,1
aliens,virus,2
star-trek-tng,weapon,8
books,slavery,1
canon,stargate,2
mind-control,the-lord-of-the-rings,1
cartoon,soft-sci-fi,2
sally-lockhart-mysteries,suggested-order,1
authors,zombie,1
predator-series,the-predator,1
romulan,star-trek,32
battlestar-galactica,cylon,19
anime,hard-sci-fi,1
armor,babylon-5,1
star-trek,the-search-for-spock,22
deadpool-2,x-men,1
real-location,setting,2
character-motivation,x-men-apocalypse,1
captain-lorca,star-trek-discovery,15
props,star-trek-tos,3
star-trek-eu,star-trek-voyager,7
infinity-stones,thor-marvel,8
anime,ponyo,2
back-to-the-future,timeline,5
design,inspiration,2
character-similarity,terry-pratchett,1
justice-league,justice-league-unlimited,6
deja-vu,time-travel,3
romulan,telepathy,1
jedi,religion,2
harry-potter,spells,175
shared-universe,suggested-order,1
cloaking,star-trek-data,1
audio-book,lock-in,1
raj-comics,story-identification,2
novel,psionic-powers,2
star-trek,theology,1
audio-book,the-hobbit,1
cryogenics,novel,3
balrogs,gandalf,5
narnia,plot-device,1
george-lucas,indiana-jones,1
adaptation-comparison,adaptations,1
bb-8,xkcd,1
captain-marvel,doctor-light,1
female-characters,science-fiction-genre,1
elves,tolkien-languages,2
marvel,setting,1
canon,x-men,1
episode-identification,wonder-woman,7
borg,star-trek-q,7
star-trek-tos,terraforming,1
hyperspace,planets,1
h-p-lovecraft,teenage-mutant-ninja-turtles,1
artificial-intelligence,computers,15
agents-of-shield,powers,1
economics,star-wars,6
dc-extended-universe,technology,1
communication,space-exploration,1
powers,werewolf,1
etymology,jk-rowling,1
cover-art,tolkiens-legendarium,2
endor,spaceship,1
genetic-engineering,isaac-asimov,1
episode-identification,story-identification,65
darth-sidious,the-force,13
marvel-cinematic-universe,thor-the-dark-world,52
telekinesis,tv,2
crime,magic,1
star-trek-dominion,star-trek-q,1
canon,return-of-the-jedi,1
virus,zombie,1
cover-art,wild-cards,1
politics,star-trek-dominion,1
comics,extended-universe,1
technology,trope,1
philip-k-dick,robert-a-heinlein,2
batman,wonder-woman,5
lightsaber,video-games,1
alastair-reynolds,revelation-space,6
2001-a-space-odyssey,movie,2
laws-of-robotics,short-stories,1
harry-turtledove,worldwar-series,1
at-worlds-end,dead-men-tell-no-tales,2
episode-identification,vampire,1
character-identification,ruins,1
retcon,revision,1
story-identification,young-adult,516
character-identification,powerless-tv,2
clangers,object-identification,1
marvel,rock-music,1
artificial-intelligence,star-trek-data,2
the-joker,the-killing-joke,2
american-gods,lucifer,1
enders-game,names,1
novel,the-death-gate-cycle,1
artificial-gravity,star-trek-tng,3
relativity,story-identification,2
marvel-cinematic-universe,retcon,1
comics,the-legend-of-korra,2
harry-potter,unicorns,3
cartoon,who-framed-roger-rabbit,1
dc,money,1
avengers-vs-x-men,x-men,10
marvel-cinematic-universe,team-thor,5
general-grievous,spaceship,1
story-identification,warfare,61
majoras-mask,ocarina-of-time,1
costume,the-last-jedi,1
thor-2011,thor-marvel,22
marvel,time-travel,3
physics,tv,1
1984,adaptations,1
back-to-the-future,darth-vader,1
buck-rogers,canon,1
sith,witches,1
captain-america,weapon,1
biology,orson-scott-card,1
adaptation-comparison,avengers-infinity-war,2
battle-of-hoth,hoth,1
tactics,the-last-jedi,1
dark-arts,ministry-of-magic,1
battle-of-the-planets,gatchaman,1
animals,character-motivation,1
wolverine-and-the-xmen,x-men,10
agents-of-shield,marvel-cinematic-universe,136
composition,x-men,2
star-trek-movies,star-trek-tos,3
hyperspace,star-wars,43
agents-of-shield,avengers,2
pulp,short-stories,5
aliens,terraforming,1
comics,vertigo-comics,35
canon,elves,1
stargate,wraiths,1
aliens,poetry,1
audio-book,novel,2
isaac-asimov,novella,1
star-wars,time-travel,1
borg,jorge-luis-borges,1
history-of,spaceship,8
space-invaders,story-identification,1
at-worlds-end,pirates-of-the-caribbean,11
star-trek,time-travel,70
canon,spaceship,2
immortality,mythology,1
stationary-orbit,the-hitchhikers-guide-to-the-galaxy,1
dystopia,sentience,1
animals,ray-bradbury,1
j-r-r-tolkien,the-hobbit,8
adaptation-comparison,tom-bombadil,2
online-resources,star-wars,2
dc-animated-movie-universe,justice-league-dark,2
history-of,skeletons,1
marvel,new-avengers,2
behind-the-scenes,farscape,1
pirates-of-the-caribbean,time-travel,1
klingon,star-trek-ds9,27
last-unicorn,names,1
language-explanation,stephen-r-donaldson,1
horizon-zero-dawn,video-games,1
spock,star-trek-tos,19
liar-liar,plot-device,1
names,star-trek-discovery,2
ewoks,jedi,1
calibans-war,the-expanse-novels,2
black-hole,time-dilation,1
the-missing,title-explanation,1
story-identification,trailer,2
mecha,virtual-worlds,1
rogue-one,suggested-order,1
tardis,weeping-angels,2
avengers-infinity-war,drax-the-destroyer,1
blakes-7,story-identification,1
dune,phantasm-1979,1
names,star-trek,26
actors,characters,7
languages,voldemort,1
game-of-thrones,undead,1
astronomy,food,1
clothing,digimon,1
cosmere,koloss,2
languages,tolkien-languages,18
sexuality,star-trek-tng,4
childrens-novel,spaceship,6
jedi,star-wars-rebels,4
h-p-lovecraft,video-games,1
green-lantern,the-flash,2
doctor-strange,the-incredible-hulk,1
childrens-novel,science,1
aliens,sentience,3
orbital-mechanics,the-man-from-planet-x,1
marvel,timeline,5
map,star-trek,2
lord-of-the-changing-winds,names,1
doctor-who,folklore,1
history-of,names,12
death-star,spaceship,3
the-lord-of-the-rings,undying-lands,7
return-of-the-jedi,star-trek-ds9,1
adaptation-comparison,watchmen-2009,3
cartoon,cyborg,1
isaac-asimov,parallel-universe,1
books,the-dresden-files,2
inheritance-cycle,tolkiens-legendarium,1
big-hero-6,inspiration,1
general-grievous,lightsaber,2
patronus-charm,severus-snape,3
a-new-hope,attack-of-the-clones,3
magic,zombie,1
apocalypse,dystopia,2
history-of,star-trek-tos,6
canon,pirates-of-the-caribbean,1
fantasy-genre,wandlore,1
movie,the-purge,1
powers,psionic-powers,5
afro-samurai,anime,1
powers,young-adult,1
attack-of-the-clones,character-motivation,3
justice-league-unlimited,superman,2
star-trek,wormhole,3
babylon-5,languages,1
aliens,title-explanation,1
special-effects,star-trek-tng,1
books,ray-bradbury,1
firefly,government,1
reference,star-wars-legends,1
movie,saruman,4
quotes,shadow-of-mordor,1
codominium-universe,larry-niven,1
dc,young-justice,8
grimm,tv,1
dc,super-hero,17
canon,map,1
accelerando,characters,1
canon,gremlins,1
borg,klingon,1
chosen-one,yoda,1
vampire,video-games,2
languages,translation,5
character-development,regeneration,1
anne-mccaffrey,ireta-series,1
deleted-scenes,dracula-vs-frankenstein,1
inspiration,spaceship,1
jonathan-strange-and-mr-norrell,tv,3
story-identification,tardis,1
canon,street-fighter,1
evolution,pandorum,1
crime,star-trek-tng,1
military-sf,telepathy,1
28-days-later,day-of-the-triffids,1
espionage,marvel,1
jedi-training,lightsaber,3
mace-windu,revenge-of-the-sith,2
laws,star-trek-first-contact,1
secret-identity,the-flash-2014,1
quotes,wizards-1977,1
mars,music,1
bartimaeus,characters,1
short-stories,telekinesis,3
quotes,terry-pratchett,4
aliens,marvel,1
ducktales,mickey-mouse,1
origins,thor-marvel,2
economics,starfleet-command,1
obi-wan-kenobi,yoda,8
elizabeth-moon,spaceship,1
a-song-of-ice-and-fire,math,1
parseltongue,slytherin,4
energy,terminology,1
a-song-of-ice-and-fire,spider-man,1
canon,green-lantern,1
childrens-novel,comics,2
closure-limited,zombie,1
quotes,the-thing-2011,1
history-of,replicator,1
cover-art,dan-simmons,1
ftl-drive,warp,5
astronauts,novel,1
aliens,dune,1
star-trek,star-trek-ds9,593
star-trek-data,star-trek-q,1
klingon-language,star-trek,28
justice-league,poster-design,1
dan-brown,suggested-order,1
magical-theory,middle-earth,1
predator,predator-2,2
special-effects,tron,1
inspiration,jeepers-creepers,1
characters,dune,1
anne-bishop,chronological-order,1
genetic-engineering,harry-potter,1
batman-v-superman-dawn-of-justice,wonder-woman-2017,1
novel,uplift,3
alternate-history,story-identification,35
adaptation-comparison,isaac-asimov,3
marriage,story-identification,1
story-identification,wolverine,1
dc,hanna-barbera,1
spaceship,time-travel,12
manga,time-travel,2
christopher-tolkien,languages,1
apocalypse,vampire,2
history-of,space-exploration,1
dark-arts,voldemort,1
inspiration,science-fiction-genre,2
riddick-franchise,warhammer40k,1
neuromancer,terminology,1
copyright,doctor-who,1
adventure-time,cartoon,3
h-p-lovecraft,science-fiction-genre,1
star-trek-tos,video-games,1
adaptations,diablo,1
history-of,paradox,2
narnia,pronunciation,3
missing-scene,the-lord-of-the-rings,1
characters,doctor-who,3
magic,undead,1
disney,through-the-looking-glass,1
jonathan-swift,languages,1
spider-man,the-flash,1
his-dark-materials,religion,1
droids,the-force,1
character-motivation,prometheus,1
twilight,vampire,10
batman,origins,1
religion,the-empire-strikes-back,2
anime,the-matrix,1
props,star-trek-uniforms,1
gerry-anderson,thunderbirds,4
dc,rorschach,2
amityville,movie,1
commonwealth-saga,physics,1
norby,technology,1
praxis,star-trek,3
robert-a-heinlein,story-identification,7
chronology,he-man,1
parallel-universe,thomas-covenant,1
science,starfleet-rank,1
accent,babylon-5,1
comics,female-characters,2
character-motivation,the-last-jedi,1
star-trek-tos,warp,1
inspiration,ringworld,1
history,production,1
space-station,tv,1
dystopia,time,1
bolo-universe,story-identification,2
anita-blake,werewolf,1
moon,telepathy,2
the-phantom-menace,trade-federation,1
suggested-order,x-men-cinematic-universe,3
battlestar-galactica,nuclear-weapons,1
green-lantern,symbols,1
canon,doctor-who,7
dragon-ball-z,dragonball-gt,2
holodeck,sentience,1
laws,star-trek-tng,4
prophecy,the-lord-of-the-rings,2
adamantium,wolverine-and-the-xmen,1
joe-abercrombie,quotes,1
inspiration,jk-rowling,6
ancient-races,h-p-lovecraft,1
aliens,werewolf,2
