Tag1,Tag2,Num_Occurrence
cam-timing,idle,1
ford,inspection,1
car,tachometer,1
tires,wheel-balance,4
obd-ii,temperature,1
4runner,parts,1
fuel-tank,saturn,1
ford,seat,6
navigator,thermostat,1
ignition-coil,wiring,1
headlight,wiring,14
acura,maintenance,2
head-gasket,oil,7
bolts,paint,1
gauges,yamaha,1
cooling,heat,1
ranger,suspension,1
electrical,engine-theory,2
opel,starting,2
brakes,charger,1
bora,water-leak,1
door,noise,2
lawnmower,replacements,1
engine,metropolitan,1
gmc,lights,1
block-heater,engine,2
chevrolet,suburban,27
cel,chrysler,3
key,mercedes-benz,9
ion,saturn,3
holden,ignition,1
battery-cable,maintenance,1
mazda,performance,1
cabin-filter,maintenance,1
tires,vehicle-identification,1
air-filter,choke,1
tires,vibration,12
compression-testing,head-gasket,2
gear-ratio,truck,1
oil,p0420,1
sidewall,sidewall-damage,1
gm,rear-differential,1
pedals,rattle,1
audio,warning-light,2
focus,scheduled-maintenance,2
cruise-control,dodge,3
coolant,gm,1
alternator,cooling,1
electric-vehicle,gps,1
sparkplugs,stator,1
golf,tire-pressure,1
dodge,troubleshooting,6
camshaft,vtec,3
alternator,electrical,88
crv,damage,1
engine,legacy,4
fuse,suv,1
diesel,peugeot-407,1
cam-position-sensor,vw,1
diesel,van,1
automatic-transmission,slipping,3
battery-drain,lights,1
dashboard,engine-swap,1
equinox,rims,1
catalytic-converter,nissan,2
ac,fit,3
clutch,renault,7
alignment,jetta,1
coolant-leak,grand-caravan,1
hvac,liberty,2
century,ignition,1
fuel-stabilizer,long-term-storage,2
bmw,fuel-pump,2
car,coolant-reservoir,1
motorcycle,timing,2
audi,tuning,1
ac,golf,1
ac,defroster,1
seat,swaybar,1
carburetor,ranger,1
accord,starting,32
squeaking,strange-sounds,1
exhaust,hyundai,2
bmw,jack,1
fuel-system,shaking,4
f-250,f-350,1
flex,ford,1
automatic-transmission,pt-cruiser,1
connector,lubrication,1
axle,tips-and-tricks,1
alternator,mercedes-benz,2
diagram,mercedes-benz,2
fusion,warning-light,1
evap,saturn,1
santa-fe,sensor,1
clutch,corolla,6
century,lights,1
engine,tundra,1
cooling-system,heater-core,1
knock,sebring,1
vw,water-pump,3
tires,vehicle-dynamics,1
grand-cherokee,starting,1
belt,f-150,1
cylinder-head,ethanol,1
chevrolet,reprogram,1
tires,toyota,20
petcock,yamaha,1
hyundai-coupe,oil,1
oil,volvo,4
car,locks,1
350z,nissan,5
connector,fuel-system,1
altima,odometer,1
fit,noise,1
hyundai,vin,1
exterior,temperature,1
ford,struts,3
performance,s10,1
jetta,vacuum-pump,1
mini-cooper,wear,1
death-wobble,jeep,1
car,chemicals,1
battery,repair,2
carb-synchronization,fuel-system,1
automatic-transmission,chrysler,2
ignition-key,toyota,1
chrysler,chrysler-300c,1
part-identification,traverse,1
cooling-system,fiesta,1
dodge,rough-idle,1
expedition,fuel-system,1
ford-panther-platform,grand-marquis,1
body-work,plastic,1
fob,starting,2
renault,water-pump,2
driving,steering,1
cruise-control,taurus,1
flasher,relay,2
part-identification,passat,1
cold-weather,ford-ranger,1
camry,power-windows,2
dakota,misfire,2
obd-ii,punto,1
a4,sensor,1
automatic-transmission,pulsar,1
noise,tire-pressure,1
carburetor,repair,1
airbag,suburban,1
hose,oldsmobile,1
catalytic-converter,fuel-consumption,1
smart-car,transmission,1
century,turn-signal,1
speedometer,tires,3
sparkplugs,valve-cover,1
replace,shock-absorber,4
audio,seat-belt,1
chassis,paint-scratches,1
environment,r1234yf,1
audio,hyundai,4
compatibility,lawnmower,1
daewoo,motors,1
intermittent-problems,subaru,2
focus,tires,3
318i,cranks-wont-run,1
manual-transmission,parts,1
electronics,jetta,1
indicators,lights,3
buying,selling,1
motorcycle,vehicle-identification,1
motorcycle,specifications,1
damage,windshield,2
brakes,hotrod,1
focus,maintenance,3
emissions,kia,2
focus,service,1
oil,w12,1
battery,wrangler,2
ford-panther-platform,o2-sensor,1
civic,front-wheel-drive,1
civic,towing,1
sienna,suspension,1
beetle,diesel,1
service,suzuki,1
explorer,tires,1
temperature,troubleshooting,1
mercedes-benz,wire,2
battery,technology,1
air-intake,galant,1
brakes,tercel,1
dtc,pid,1
knock,suspension,2
econoline,oil-consumption,1
camry,cleaning,1
maxima,shifting,2
honda,inspection,1
door,nissan,2
dtc,mitsubishi,1
peugeot,timing-chain,1
audi,axle,2
mileage,obd-ii,1
alternator,sedona,1
automatic-transmission,f-150,4
hose,smoke,1
ford,starting,66
bmw,differential,1
escort,maintenance,1
avenger,brakes,1
electronics,obd-i,1
manual-transmission,safety,2
audi,trailer-hitch,1
overheating,passat,1
engine,fastener,2
steering,torque,1
battery,fuel-system,3
crankshaft,subaru,1
g6,noise,1
camaro,rough-idle,1
citroen,throttle,1
accord,cranks-wont-run,5
gauges,o2-sensor,1
axle,shaft,1
lsd,neon,1
4wd,expedition,2
ethanol,mileage,1
fuel-line,subaru,1
engine,repair,15
gm,theft-prevention,1
gauges,instrument,1
ecm,ecu,2
starting,tata,1
intermittent-problems,power-loss,1
finish,paint-scratches,1
steering,suburban,1
belt-tensioner,electrical,1
flush,motors,1
electronics,relay,3
timing-chain,valve-timing,1
subaru,troubleshooting,9
engine,towing,4
brake-rotor,cleaning,2
carbon,misfire,1
cobalt,tires,1
key,transmission,3
abs,aftermarket-upgrade,1
repair,stripped-thread,1
damage,sidewall,1
shock-absorber,toyota,3
captiva,diesel,1
crankshaft,ignition,1
battery-drain,pilot,1
caterpillar,diesel,1
carburetor,renault,1
starting,van,2
ecu,fuse,1
steering,suv,1
audio,equinox,1
ignition,mitusbishi,1
kia,paint,1
ac,fan,14
jaguar,suspension,1
car,valve,1
heat,malibu,1
rims,sidewall-damage,2
can-bus,steering,1
diagnostics,malibu,1
backup-camera,chrysler,1
brake-pedal,stopping,1
rough-idle,rpm,4
chevrolet,seal,2
4wd,pathfinder,2
hyundai,sonata,35
mazda,suspension,8
air-fuel-ratio,fuel-consumption,3
diesel,s60,1
ac,hose,1
cel,idle,3
cruise-control,s5,1
ac,grand-marquis,4
hornet,starting,1
alarm,civic,1
honda,hyundai,2
compression,dyno,1
drivetrain,toyota,1
heater,honda,2
civic,parts,5
engine,hesitation,5
diagnostics,elm-327,4
beetle,water-pump,1
fuel-system,obd-ii,8
ac,condenser,8
fuse-panel,toyota,3
chevrolet,coolant-leak,6
rough-idle,silverado,3
fuse-panel,honda,3
mazda,transmission,10
diesel,starting,38
air-filter,honda,4
heater,noise,1
brakes,unicorn,1
solenoid,starter,5
bmw,electronics,1
indicators,manual-transmission,1
fusion,transmission,2
caravan,strange-sounds,1
hvac,leak,1
mercedes-benz,parts,1
fuel-consumption,ignition,1
clutch-plate,maintenance,1
head-gasket,oil-change,2
bleeding,s10,1
noise,thermostat,1
emissions,lambda,2
gmc,pick-up,1
alignment,handling,1
hyundai,p0501,1
lincoln,smell,1
chevrolet,sonic,5
measurement,oil,1
air-filter,seat-ibiza,1
coolant-leak,renault,1
camaro,lights,1
cleaning,climate-control,1
chemicals,fluid,1
hesitation,solstice-of-sorrow,1
carburetor,ford,3
audio,fit,2
air-intake,cold-start,1
explorer,water,1
civic,wiring,2
heat,misfire,1
montero,stall,1
maintenance,soft-top,1
jeep,service-manual,1
emissions,ignition,1
vintage,window,1
cranks-wont-run,lesabre,1
cranks-wont-run,polo,1
chrysler,engine-mount,1
focus,struts,1
rims,winter,4
cv-axle,oem,1
nissan,skyline,3
mileage,throttle,1
steering-lock,steering-wheel,1
highlander,hybrid,4
rpm,sentra,1
four-stroke,oil,1
power-steering,radiator,1
accident,body-work,2
diesel-particulate-filter,ford,2
ford,part-identification,13
crank-position-sensor,primera,1
maf,mazda,1
fuse,lights,3
small-engine,winter,1
carburetor,troubleshooting,4
chain,miata,1
obd-ii,p0420,3
cooling-system,mazda,12
hybrid,tire-pressure,1
body-work,part-identification,1
corrosion,lights,1
ecu,repair,1
service,valve,1
cylinder,tacoma,3
trim,water-leak,1
cooling-system,volvo,1
gm,wiring,1
nissan,obd-ii,2
wheel-bearing,wheels,4
motorcycle,power-loss,4
sedan,windshield-wipers,1
awd,tesla,1
maintenance,obd-ii,1
buick,ignition,2
4l60e,electronics,1
clutch,handbrake,1
mazda,oil-change,4
crv,repair,1
anti-seize,cooling-system,1
car,van,1
bondo,paint-scratches,1
saturn,transmission,2
fox,vw,7
obd-ii,speedometer,2
dn101,taurus,2
assembling,estelle,1
lexus,misfire,2
euro-van,transmission,1
civic,conversion,2
ac,horn,1
corolla,cv-joint,2
coolant,gasket,3
o2-sensor,p0171,1
bearing,cavalier,1
misfire,wrx,1
alignment,vibration,3
cel,hyundai,4
gmc,wiring,1
lubrication,power-steering,2
brakes,part-identification,4
idle,yamaha-xs1100,1
suspension,vibration,7
by-pass,oil,1
engine,yaris,1
scooter,yamaha,3
design,shaft,1
bmw-320d,engine,1
mazda,smoke,2
electrical,malibu,2
exhaust,g20,1
buick,keyless-entry,1
4runner,cranks-wont-run,1
emissions,yaris,1
electric-vehicle,starting,1
ford,p0743,2
caravan,wiring,2
head-unit,journey,1
cooling-system,escape,1
rust,suspension,3
escape,overheating,1
cobalt,trunk,1
ignition,timing,8
overheating,stratus,1
flush,suburban,1
citroen,overheating,1
battery,maxima,1
drivetrain,lancer,1
acura,headlight,1
fob,keyless-entry,8
instrument-cluster,obd-ii,1
agila,safety,1
electrical,fit,1
audi,audio,5
clutch,harley-davidson,1
fuel-pump,toyota,4
body,body-filler,2
century,starting,2
solstice,starting,1
clutch,warmup,2
cranks-wont-run,fuse,1
ac,rear-differential,1
audio,crv,3
ford,tools,3
awd,honda,1
brake-fluid,chevrolet,3
vauxhall,vectra,1
coolant,seizing,1
parking,troubleshooting,1
steering-wheel,x1,1
modification,motor-mounts,1
dtc,solstice,1
crankshaft,firing-order,1
cadillac,escalade,3
daihatsu,heater,1
toyota,wing-mirrors,1
backup-camera,versa,1
avensis,electrical,1
alignment,mitsubishi,1
cleaning,honda,1
motorcycle,tvr,2
skoda,turbocharger,1
alternator,truck,1
cherokee,manual-transmission,2
fan,mustang,1
code,throttle,1
coil-on-plug,electrical,1
battery,fuse,9
clearance,piston,1
stuck-bolt,tires,1
catalytic-converter,dakota,1
coolant,golf,1
corsa,instrument-cluster,1
coolant-leak,passat,1
engine-theory,rod,1
fuel-tank,honda,7
brakes,mazda,12
automatic-transmission,rpm,10
hyundai,wrench,1
electrical,land-cruiser,1
electrical,odometer,1
matrix,part-identification,1
lean,noise,1
overheating,plymouth,1
obd-ii,xterra,1
electrical,skoda,1
donut,prius,1
paint,silverado,1
parts,steering,2
crankshaft,cylinder-head,1
camshaft,electrical,2
engine,ford,120
4runner,transmission,1
brakes,replace,3
nissan,p0420,2
electrical,windshield-washer,1
golf,locks,1
keyless-entry,mazda,2
diesel,failure-modes,1
accord,ecm,1
fiesta,shock-absorber,1
diesel,dodge,3
320i,bmw,4
air,cylinder-head,1
camry,p0430,1
accord,installation,1
grand-cherokee,stall,3
brakes,delta,1
coolant,throttle,1
fuse,gauges,1
honda,surging,4
belt,pontiac,1
diesel,mileage,1
ac,cobalt,4
c4,ignition,1
fwd,prelude,1
318i,bmw,5
classic,k1500,1
scion,tires,2
scratch,sidewall-damage,1
automatic-transmission,escape,2
land-rover,troubleshooting,1
condenser,leak,1
dodge,vin,1
accessories,trunk,1
motorcycle,valve,9
emissions,tuning,1
bmw,sensor,1
ford-panther-platform,map,1
acceleration,brakes,1
clio,fuel-injection,1
oil-filter,sensor,1
airbag,hotrod,1
engine,grand-marquis,2
battery,katana,1
exhaust,s10,1
belt,motors,1
bolts,thread,1
mustang,noise,2
engine,maxima,5
maintenance,primera,1
factory-flaws,gm,1
p0101,p0171,1
automotive-design,charging,1
coolant,starting,4
clutch,transmission,46
crv,maintenance,1
buick,steering,1
throttle-body,yamaha,1
central-locking,volvo,1
bearing,crv,1
beetle,suspension,1
locks,tools,2
electrical,gauges,11
cel,malibu,1
fuel-system,two-stroke,3
lawnmower,repair,2
battery,yamaha,2
noise,vtec,1
differential,lsd,1
pontiac,valve-cover,1
ac,expedition,5
clutch,vectra,1
holden,noise,1
bearing,f-150,1
civic,swap,1
engine-theory,thermodynamics,2
ac,alternator,4
heater-blower,vents,1
camera,x-trail,1
fuse,grand-caravan,1
fuel-consumption,pathfinder,1
oil-pan,temperature,1
engine,fuse,1
mazda,smell,1
measurement,refrigerant,1
aftermarket-upgrade,replacements,3
brake-fluid,tacoma,1
automatic-transmission,hilux,1
damage,valve,1
electrical,yaris,2
cranks-wont-run,malibu,2
eg33,engine-theory,1
expedition,starting,2
grinding,noise,5
durango,fuel-consumption,1
mazda-3,overheating,1
brake-pad,maintenance,1
intermittent-problems,ranger,1
pid,toyota,1
chevrolet,easy-out,1
block,tolerance,1
lantis-323,o2-sensor,1
alfa-romeo,cold-weather,1
motorcycle,tachometer,1
anti-seize,brake-calipers,1
battery-drain,obd-ii,2
audi,sparkplugs,1
part-identification,renault,3
jetta,oil-change,4
battery,ford,34
fuel-system,scooter,4
gears,jetta,2
fuel-injection,motor-mounts,1
battery,wiring,11
alternator,kia,4
battery,ranger,1
disposal,fuel-injectors,1
coolant,starlet,1
steering-lock,toyota,1
oil-change,oil-leak,11
audio,chevrolet,13
stall,throttle-body,1
central-locking,voltage,1
legacy,obd-i,1
camaro,remote-start,1
egr,replace,1
impreza,outback,1
head-unit,speakers,2
audi,noise,7
gasket,gasket-maker,2
compression-testing,used,1
acura,brake-light,1
brakes,weather-dependent,1
car,scheduled-maintenance,1
short,tail-lights,1
compression,mercedes-benz,1
oil-change,tahoe,1
fuel-tank,impala,1
engine-mount,motor-mounts,2
blazer,maintenance,1
cdi,ignition,1
suspension,wrangler,3
camshaft,oil-change,1
honda,jump-start,2
brake-calipers,differential,1
ac,opel,1
golf,windshield-wipers,1
chevrolet,cleaning,1
rally,safety,1
seat,seat-belt,1
brakes,drum-brakes,2
belt,cranks-wont-run,1
coil-on-plug,diagnostics,1
aftermarket-upgrade,alternative-fuels,1
aftermarket-upgrade,mitsubishi,1
buick,part-identification,2
honda,power,6
audio,nissan,10
clutch,power-loss,1
headlight,ignition,1
radiator,servicing,1
engine,katana,1
mustang,smell,1
buick,sparkplugs,4
automatic-transmission,mercury,3
car,old-cars,7
corrosion,windstar,1
maintenance,tuning,2
ford,unlock,1
charger,part-identification,1
electrical,spectra,2
connecting-rod,tie-rod,1
rpm,vibration,4
mercury,starter,1
hid,volvo,1
air-intake,fuel-system,5
911,restoration,1
pontiac,pursuit,1
kia,rpm,1
headlight,miata,1
climate-control,ford,6
automatic-transmission,subaru,10
chevrolet,windshield-washer,3
modification,yamaha,1
brakes,transmission,8
diesel,manual-transmission,4
brake-fluid,skoda,1
headlight,is350,1
body,ford,1
activa,motorcycle,1
brakes,heat,5
damage,toyota,2
galant,stall,1
brake-fluid,leak,3
d186,ford,1
clutch-plate,steed,1
obd-ii,racing,1
alternator,short,1
brake-booster,brake-lines,1
lights,mazda,1
audio,mercury,1
alternator,e250,1
diesel,service-manual,1
coolant,coolant-leak,17
acceleration,troubleshooting,2
ecu,ignition-coil,1
cylinder-head,tacoma,1
automatic-transmission,dakota,1
brake-fluid,safety,1
clutch-cylinder,seat-leon,1
pressure,temperature,3
closed-loop,fuel-consumption,2
computer,toyota,3
astra,vauxhall,20
audio,focus,5
engine-theory,intake-manifold,4
boat,oil-change,1
odb2,pid,1
belt,torque,1
oil,timing-belt,1
fan,hvac,4
choke,ranger,1
cracking,toyota,1
cel,p2181,2
engine,soul,1
coolant-leak,journey,1
ford,transmission,27
interior,kia,1
audio,bmw,8
grease,starter,1
corrosion,paint,3
cadillac,serpentine-belt,1
bmw,dashboard,2
short,wiring,1
kia,turbocharger,1
lights,tail-lights,10
gasoline,obd,1
air-intake,nissan,2
dodge,sparkplugs,1
ice,snowblower,1
fiat,throttle,1
braking,forester,1
electrical,theory,3
gm,pcm,1
acceleration,ford,2
tt,turbocharger,1
catalytic-converter,elantra,2
opel,weight,1
engine,rebuild,13
obd-ii,p0171,2
engine,stripped-thread,2
noise,rav4,4
camry,engine,21
enclave,starting,1
ecu,toyota,9
apache-rtr,vibration,1
electrical,hood,1
electrical,h3,1
battery,noise,2
cylinder-head,gasket,8
pathfinder,strange-sounds,1
central-locking,mazda-3,1
jetta,top-up-oil,1
cv-joint,swaybar,1
key,peugeot,2
cam-timing,vacuum,1
diagram,ground,1
body-work,part-interchange,1
strange-sounds,wheels,5
electronics,throttle-position-sensor,1
battery,drain,5
ac,sunfire,1
detailing,focus,1
hyundai,obd-ii,12
fan,troubleshooting,3
automatic-transmission,sentra,3
hyundai,jump-start,2
fuel-tank,oldsmobile,1
ac,dodge,8
lights,towing,1
trailblazer,transmission,2
car,vehicle-identification,4
civic,windshield-washer,1
automatic-transmission,jetta,2
ford,strange-sounds,10
civic,intermittent-problems,2
engine,torque-converter,1
gears,yamaha,1
electrical,horn,4
ford,tdi,1
evap,toyota,3
ford,obd-ii,11
bmw,exhaust,4
lancer,old-cars,1
coolant-leak,radiator,7
audio,cavalier,2
cel,kawasaki,1
power-steering,sensor,1
headlight,maintenance,5
chevrolet,p0037,1
exhaust,wrx,4
forester,sparkplugs,1
cold,volvo,1
head-gasket,turbocharger,1
cel,dakota,1
kia,sportage,8
legend,starter,1
focus,ford,139
clutch,insignia,1
audi,emissions,1
alarm,dodge,1
intake-manifold,turbocharger,2
grand-cherokee,transmission,1
exhaust,repair,3
service-manual,subaru,1
nissan,starter,5
avalon,headlight,1
impreza,starting,2
agila,hvac,1
carwash,maintenance,1
car,drive-shaft,1
agila,damage,2
finish,trim,1
corolla,hot-start,1
acceleration,suzuki,1
alarm,mazda,1
audio,security,7
diesel,peugeot,6
door,windstar,1
can-bus,sensor,2
ac,skylark,1
aura,drivetrain,1
neon,warning-light,1
gears,towing,1
brakes,manual-transmission,3
battery-drain,steering-lock,1
brakes,machining,1
four-stroke,history,1
fuel-tank,sebring,1
cel,serpentine-belt,1
car,subaru,2
escalade,pulley,1
lubrication,overheating,1
part-interchange,subaru,1
power-loss,rattle,1
driving,rwd,1
fuel-system,renault,4
cel,p0420,4
door-handle,toyota,1
chevrolet,trailblazer,24
hyundai,strange-sounds,3
fiesta,noise,2
4runner,battery,1
axle,key,1
electrical,impreza,1
acura,steering-wheel,1
egr,rough-idle,2
p0122,p0420,1
clutch-cylinder,ford,3
motorcycle,octane,2
audi,indicators,1
oil-leak,volvo,2
oil-pan,welding,1
bmw,timing,2
lancer,no-crank,1
brake-rotor,honda,9
bearing,subaru,1
electronics,gauges,1
modification,rear-differential,1
noise,pressure,1
exhaust,noise,6
smartkey,toyota,6
o2-sensor,sonata,1
brakes,sunfire,1
altima,compatibility,1
loom,wiring-diagram,1
identify-this,leak,1
vw,water-leak,4
buying,mercedes-benz,1
abs,infiniti,1
bmw-325i,stall,1
misfire,p0300,3
bmw,troubleshooting,5
battery-drain,theft-prevention,1
dodge,headlight,4
audi,lights,2
coolant,freezing,1
cv-boot,toyota,1
lubrication,maintenance,2
instrument-cluster,odometer,1
brakes,noise,42
rings,skoda,1
honda,voltage,2
car,fan,1
caprice,drivetrain,1
4wd,traction-control,2
intake-manifold,moped,1
oil-leak,sparkplugs,5
mitsubishi,throttle-body,1
bmw,seal,1
bmw,idle,3
alternator,water,1
audi,vw,3
bora,leak,1
replace,scheduled-maintenance,1
dashboard,shifting,1
bronco,clutch,1
jack,tools,1
custom,transmission,1
audio,drain,2
hyundai,parking-brake,1
engine,steering-lock,1
g6,troubleshooting,1
chevrolet,connector,1
ford,hesitation,1
cleaning,disposal,1
sonata,wiring,1
diagnostics,leak,1
buick,lucerne,1
battery-charger,inverter,1
corsa,smoke,1
buick,engine,12
chevrolet,tune-up,1
opel,suspension,5
clutch,pulsar,1
gasoline,lpg,1
automatic-transmission,performance,2
forester,obd-ii,1
fit,gasoline,1
alignment,struts,5
oil,renault,1
parts,servicing,1
engine,heat,6
engine-theory,india,1
climate-control,repair,1
automatic-transmission,hyundai,5
troubleshooting,truck,1
chevrolet,security,1
power-steering,power-steering-fluid,5
drivetrain,throw-out-bearing,1
carburetor,points,1
alarm,handbrake,1
civic,replace,2
c240,starting,2
clutch,kawasaki,2
bleeding,vw,1
civic,oil-change,1
altima,audio,2
maintenance,shaking,1
flasher,grand-cherokee,1
impact-wrench,torque,1
body,cleaning,4
audio,ka,1
chevrolet,truck,18
leak,overheat,1
vw,wiring,8
a4,parking-brake,1
keyless-entry,program,1
fuel-injection,stall,3
battery-drain,car,1
cv,honda,1
civic,maintenance,3
clutch,royal-enfield,2
immobilizer,security,2
cleaning,diy,1
golf,intermittent-problems,1
surging,toyota,3
jeep,rear-differential,1
chain,sprocket,2
heater-blower,wiring,2
heat,honda,2
tools,tractor,1
avalon,toyota,18
locks,trunk,3
brakes,selling,1
crv,oil-change,3
automatic-transmission,coolant,2
taureg,vw,1
repair,wiring,1
camera,sensor,3
computer,interior,1
axle,suburban,1
fiesta,ford,55
capacity,voltage,1
transmission,traverse,1
g37,nissan,1
grand-vitara,suzuki,6
gl500,honda,1
brakes,ebd,1
program,warning-light,1
grand-caravan,transmission,1
polo,sensor,1
noise,testing,1
clutch-cylinder,flywheel,1
engine,lean,3
astra,starting,2
brake-pad,pontiac,1
automatic-transmission,handbrake,3
