Tag1,Tag2,Num_Occurrence
health,safety,11
folding-bicycle,repair,1
crankset,cyclocross,1
dynamo,rims,1
health,skills,1
brake-levers,brakes,28
jumping,saddle,1
emergency,wheels,1
emergency,traffic,1
maps,performance-tracking,2
battery,electronics,1
rails,winter,1
frames,race,1
commuter,steel,2
giant,rims,2
uk,visibility,1
frugal,single-speed,1
identify-this-bike,schwinn,1
brakes,rack,2
single-speed,skills,1
alignment,single-speed,1
bags,panniers,10
history,nutrition,1
corrosion,rust,2
wheel-truing,wheels,26
crack,handlebars,1
accessories,speed,2
disc-brake,fatbike,1
mountain-bike,road-bike,65
electric-bike,trailer,3
full-suspension,maintenance,8
frozen,suspension,1
ergonomics,saddle,13
29er,cannondale,1
dynamo,dynamo-hub,6
downhill,road,1
shimano,uk,1
carbon,protection,1
bottom-bracket,parts,7
build,derailleur-rear,1
noise,touring,1
mountain-bike,wheel-building,3
basket,messenger-bags,1
new-bicycle-assembly,winter,1
identify-this-bike,miyata,1
ceramic,steel,1
exercise,single-speed,1
bottom-bracket,fixed-gear,5
liability,parking,1
shimano,used-bike,1
bearings,mechanical,2
handlebars,steering,1
drivetrain,tools,1
diamondback,repair,1
accessories,electric-power,1
maintenance,touring-bikes,5
inflation,innertube,11
diamondback,topeak,1
internally-geared-hub,terminology,1
diy,tire,1
brakes,commuting-bike,1
maintenance,pain,1
bmx,youth,1
disc-brake,steel,1
flip-flop-hub,wheels,1
build,shifting,1
bags,ergonomics,1
aerodynamics,racing-bikes,1
brakes,weather,2
bottom-bracket,noise,7
design,suspension,1
boost,chainring,1
maintenance,multi-tool,1
cassette,skipping,3
dynamo,trailer,2
heart-rate,race,1
brakes,product-rec,4
restoration,stem,2
safety,wind,1
shopping,upgrade-or-new-bike,4
dynamo-hub,touring,3
grease,transportation,1
carbon,crankset,2
riding-position,stem,4
conversion,customization,1
long-distance,luggage,2
learning,tire,1
best-practice,training,1
parking,wheels,1
brakes,safety,14
road-bike,titanium,1
mountain-bike,racing-bikes,2
alfine,steps,1
single-speed,skewer,1
seatpost,stem,2
noise,vintage,2
beginner,fork,1
power,strava,2
design,framebuilding,2
diy,tools,3
cleaning,internally-geared-hub,2
commuting-bike,utility-cycling,1
repair,rims,7
dynamo-hub,rack,1
parking-racks,security,4
cassette,lubricant,1
accidents,gears,1
chain,wobble,1
car-rack,legal,1
clipless,single-speed,2
bike-fit,build,2
weather,wind,2
night-riding,visibility,1
design,safety,1
heart-rate,speed,1
hybrid-bike,storage,1
framebuilding,vintage,1
maintenance,specialized-bikes,1
advocacy,bike-vs-car,1
crash,pedals-clipless,1
chain,fixed-gear,16
rear-wheel,tension,1
derailleur,frugal,1
schrader,wheels,1
mountain-bike,riding-position,4
rims,sealant,2
fixed-gear,tire,10
modification,wear,1
exercise,indoor,1
advice,theft,1
clothes,spd,2
advice,crack,1
children,commuter,2
coolweather,weather,1
inflation,tyre-width,1
drivetrain,single-speed,3
product-rec,pump,1
26-inch,puncture,1
clothes,snow,1
cable-routing,downtube-shifter,1
fixed-gear,mechanical,2
carbon,full-suspension,2
fenders,mud,1
equipment,headlights,1
clothes,vintage,1
hydration,winter,1
derailleur,freewheel,3
gears,tension,1
california,headlights,1
clothes,equipment,1
frames,triathlon,2
conversion,derailleur,3
innertube,sealant,15
disc-brake,frames,4
lock,safety,4
multi-tool,product-rec,1
long-distance,touring,5
bike-fit,fixed-gear,5
bike-fit,diy,2
build,commuting-bike,2
replacement,suspension,2
bike-vs-car,urban-riding,1
downtube-shifter,stem,1
child-seat,tandems,2
conversion,touring,3
gravel,traffic,1
mountain-bike,tools,5
bike-selection,mountain-bike,4
dynamo-hub,safety,1
build,tools,1
paintjob,us,1
compatibility,headset,1
brakes,new-bicycle-assembly,2
crankset,derailleur,22
installation,shimano,1
chain,shimano,26
folding-bicycle,security,1
disc-brake,hydraulic-disc-brake,69
road,xc,2
road,shifting,1
long-distance,randonneuring,2
damage,sprocket,1
handlebars,reference,1
parts,riding-position,1
handling,safety,1
bags,transportation,1
freewheel,sram,1
cones,maintenance,2
handlebars,handling,3
etiquette,night-riding,1
crankset,modification,1
stem,technique,1
accessories,hydration,1
disc-brake,hayes,5
identify-this-bike,kids,1
mechanical,rear-wheel,2
hub,randonneuring,1
bikeroutes,london,1
canada,helmets,1
derailleur,learning,1
pedals,riding-position,2
fixed-gear,flip-flop-hub,7
maintenance,parts,20
bottom-bracket,wear,3
hydraulic-disc-brake,mountain-bike,23
fitness,trainer,1
derailleur,wheels,3
29er,rack,1
fork,tandems,1
braking,safety,2
shorts,tall,1
rack,topeak,3
fitness,training,12
australia,helmets,1
hybrid,long-distance,1
framebuilding,replacement,1
hybrid-bike,speed,4
build,tire,2
brakes,diamondback,3
damage,suspension,1
chain,cruiser,2
disc-brake,freehub,1
city,skills,2
hub,suspension,1
disc-brake,multi-tool,1
basket,citi-bike,1
tire,weight,11
accidents,maintenance,1
comfort,handlebars,4
grips,handlebars,12
electric-bike,parts,1
cyclocross,spokes,2
rear-wheel,wheel-truing,5
groupsets,sram,2
regional,signals,2
cleaning,road-bike,2
gears,physics,2
freewheel,trainer,1
geometry,tricks,2
hybrid-bike,winter,1
cassette,trainer,3
hub,tire,3
electronics,touring,2
dynamo-hub,frames,1
rust,vintage,2
lubricant,seatpost,4
disc-brake,frugal,1
drivetrain-slipping,fixed-gear,2
reference,uk,1
handlebars,headset,5
commuting-bike,upgrades,2
helmets,road,2
bmx,folding-bicycle,1
shifter,vintage,2
road-bike,wheel-building,3
long-distance,mountain-bike,1
crankset,mixte,1
carbon,safety,2
framebuilding,wheels,2
fitness,winter,1
commuter,rack,5
rack,safety,1
bike-vs-car,health,1
storage,tools,3
car-rack,rack,3
pedals-clipless,road-bike,2
bso,terminology,1
carbon,parts,2
cable-housing,maintenance,3
commuter,compact-crankset,1
carbon,titanium,2
clydesdale,innertube,1
advice,frames,1
schrader,valves,3
product-rec,recumbent,1
garmin,gears,1
internally-geared-hub,single-speed,1
aluminum,vibration,1
paintjob,preventative-maintenance,1
best-practice,shopping,1
hub,touring,1
fenders,mountain-bike,1
fork,wheels,13
folding-bicycle,rack,3
clipless,pedals,41
frugal,training,2
commuting-bike,hybrid-bike,2
frugal,sram,1
diamondback,shimano,2
clothing-care,mountain-bike,1
beginner,climbing,2
cassette,winter,1
boost-spacing,compatibility,1
beginner,heavy,1
bike-vs-car,signals,4
derailleur,derailleur-rear,56
clipless,parts,1
security,thru-axle,2
electric-bike,road-bike,1
headlights,uk,1
jumping,tricks,2
commuter,women-specific,1
transportation,uk,1
bso,shopping,2
crankset,germany,1
commuter,pedals,5
mountain-bike,transportation,2
internally-geared-hub,lubricant,6
bicycle,open-source,1
interrupter-brakes,women-specific,1
electric-bike,mountain-bike,2
ergonomics,muscle-pain,2
commuter,trek,1
disc-brake,upgrades,4
dropouts,single-speed,3
diy,shifter,2
electronics,shimano,2
brifters,derailleur,1
drivetrain,fixed-gear,4
frugal,terminology,1
fixed-gear,tools,1
chamois,pain,1
restoration,tricycle,1
road-bike,storage,1
derailleur,performance,3
saddle,women-specific,1
fork,panniers,1
long-distance,saddle,4
drivetrain,parts,8
cleaning,parts,1
history,technology,2
design,disc-brake,1
rust,saddle,1
canada,lighting,1
bike-computer,cadence,4
gears,weight,1
rims,wheel-building,9
advice,weight,1
folding-bicycle,single-speed,1
pedals,shoes,27
canada,rust,1
time-trial,tire-pressure,1
commuter,public-transportation,1
grease,pedals,1
bike-fit,handlebars,10
drivetrain-slipping,maintenance,3
long-distance,preparation,2
downhill,identify-this-bike,1
fork,safety,5
chain,weight,2
cyclocross,fixed-gear,3
drop-bar,urban-riding,1
pump,repair,5
damage,frames,9
cleaning,derailleur,3
electric-bike,led-lights,1
build,cannondale,1
chainring,parts,10
grease,preventative-maintenance,2
shifter,speed,1
london,wheel-truing,1
clamp,shimano,2
bmx,maintenance,8
health,randonneuring,1
conversion,drivetrain,6
identify-this-bike,spd,1
innertube,touring,1
cleat,road,1
sealant,storage,1
adjustment,balance-bike,1
frames,statistics,1
replacement,safety,1
disc-brake,racing,1
derailleur,frames,4
panniers,trek,1
frames,paintjob,19
bike-setup,lubricant,1
clicking,creak,1
commuter,gears,6
cargo,clothes,1
downhill,suspension,2
bike-lane,traffic,5
theft,urban-riding,2
lock,maintenance,2
commuting-bike,preventative-maintenance,2
hayes,shimano,1
ant+,camera,1
cruiser,wheels,3
u-brake,vintage,1
repair,topeak,1
city,speed,1
giant,upgrades,3
disc-brake,security,1
fork,wheel-truing,1
shoes,size,1
beginner,exercise,2
electronics,trailer,1
commuter,skills,3
product-rec,winter,1
hybrid-bike,single-speed,1
rotor,shifting,1
mechanical,stem,3
frugal,kickstand,1
puncture,rims,7
heart-rate,mountain-bike,1
commuter,transportation,1
cargo,off-road,2
wheel-truing,wobble,1
advice,small,1
pump,seatpost,1
skills,unicycle,1
brake-pads,road-bike,2
europe,mountain-bike,2
clamp,repair,1
fitness,hybrid-bike,3
fenders,fork,2
glasses,sun-protection,2
climbing,technique,4
gears,internally-geared-hub,20
accessories,carbon,1
battery,touring,2
mechanical,shifter,6
inflation,valves,3
accessories,power,2
braking,suspension,1
gps,mountain-bike,3
chamois,chamois-creme,2
europe,road-bike,2
bearings,single-speed,1
performance,touring-bikes,1
bearings,fork,2
storage,wheels,3
bearings,crankset,2
parts,urban-riding,1
grips,steel,1
product-rec,single-speed,2
protection,road-bike,1
price,product-rec,1
riding-position,tall,1
conversion,sprocket,2
cyclocross,maintenance,5
performance,wheels,4
commuter,protection,1
product-rec,resource,1
frugal,transportation,1
injury,performance,2
commuting-bike,customization,1
trails,us,1
balance,newbie,1
skewer,titanium,1
road-bike,sram,6
gears,replacement,2
crankset,gears,23
high-spoke-count,spokes,1
led-lights,safety,2
commuter,off-road,2
competition,fixed-gear,1
handlebars,new-rider,1
bike-selection,geometry,1
riding-position,triathlon,1
freewheel,tourney,1
bottom-bracket,commuter,2
chain,conversion,2
derailleur,electronics,1
compatibility,wheelset,1
tire,trailer,3
clydesdale,wheels,3
rim-tape,wheel-building,2
hub,vintage,3
century,gears,1
chain,technology,1
freehub,repair,4
full-suspension,parts,1
repair,wear,1
road-bike,serial-number,1
downhill,mountain-bike,12
bottom-bracket,downhill,1
cleaning,coaster,1
cassette,chain,65
racing,speed,7
7-speed,wheels,1
bottom-bracket,torque-wrench,2
headset,lbs,1
vintage,wheels,6
cadence,math,1
modification,weight,1
geometry,handling,4
germany,road-bike,1
cable,replacement,2
hydration,training,2
maintenance,shifting,5
chrome,restoration,1
bike-selection,frugal,1
derailleur-rear,freehub,1
cable-housing,shopping,1
mountain-bike,technique,28
bearings,restoration,1
tandems,vintage,5
racing,training,11
cyclocross,flip-flop-hub,1
safety,training,2
cassette,racing,1
bike-vs-car,etiquette,1
disc-brake,topeak,1
dynamo,lighting,3
commuting-bike,fixed-gear,3
fork,vintage,3
identify-this-bike,racing,1
commuter,long-distance,2
handling,shocks,1
rims,vintage,2
cassette,tourney,1
handlebars,steel,2
gears,kids,1
small,vintage,1
ergonomics,frames,1
london,maintenance,1
cleaning,paintjob,2
29er,puncture,1
commuter,lighting,4
performance-tracking,wind,1
downtube-shifter,gears,2
climbing,racing,4
competition,evaluation,1
clydesdale,tire-pressure,1
bike-culture,commuter,2
hypothetical,mountain-bike,1
identify-this-bike,wheels,2
gears,touring-bikes,3
french,vintage,1
disc-brake,price,1
paintjob,rims,4
alignment,drivetrain,1
rain,technique,1
drivetrain,wheels,4
frames,quick-release,1
long-distance,speed,2
shim,stem,1
cyclocross,fatbike,1
axle,freewheel,6
beginner,clothes,1
repair,wheels,43
bike-vs-car,tire,1
seatpost,taillight,1
specialized-bikes,suspension,1
best-practice,gears,1
road-bike,tire,76
bottom-bracket,technology,1
advocacy,traffic,2
brake-pads,rotor,1
clamp,handlebars,1
full-suspension,shocks,8
cable,internally-geared-hub,4
bike-fit,geometry,7
giant,hardtail,1
reference,wheel-building,1
speed,weight,5
derailleur,repair,20
ergonomics,hybrid-bike,2
brake-levers,diamondback,1
650b,triathlon,1
clothes,hybrid-bike,1
legal,lighting,2
frames,lock,2
handlebars,shifter,8
disc-brake,spd,1
frugal,protection,2
handlebars,rain,1
gears,restoration,1
maintenance,seatpost,8
dynamo-hub,headlights,7
clipless,winter,1
electric-bike,tricycle,3
history,mountain-bike,1
cable,rim-brake,5
full-suspension,topeak,1
diy,paintjob,1
brakes,folding-bicycle,4
alternative-drivetrain,performance,1
ice,winter,12
campagnolo,conversion,1
accessories,technology,1
brompton,pump,1
electronics,navigation,1
comfort,hybrid-bike,3
identify-this-bike,parts,4
adjustment-screw,gears,1
sealant,tire,13
axle,lock,1
helmets,subjective,1
brifters,mountain-bike,1
bottom-bracket,derailleur-front,1
flip-flop-hub,hub,2
adjustment,suspension,2
road-bike,technology,3
bottom-bracket,identify-this-bike,2
dirt-jumps,identify-this-bike,1
cassette,wear,9
27-inch,winter,2
carbon,grips,1
bottom-bracket,lubricant,4
bearings,design,1
commuting-bike,touring-bikes,5
cleaning,hydration,1
frames,tire,9
downhill,physics,1
freewheel,snow,1
hydraulic-disc-brake,replacement,2
fatigue,pedals,1
bags,recumbent,1
adjustment,children,1
cable,shifting,6
book,canada,1
electric-power,used-bike,1
distance-riding,repair,1
29er,freewheel,1
paintjob,restoration,8
parts,product-rec,13
gears,touring,1
cable,cyclocross,1
brake-levers,cable,5
shifter,snow,1
cyclocross,racing,2
compatibility,derailleur-rear,11
fork,thru-axle,2
drop-bar,fixed-gear,1
touring,travelling,5
dynamo,taillight,1
carbon,weather,1
alignment,chain,2
giant,road,1
mountain-bike,women-specific,1
bike-setup,injury,1
build,xc,1
race,vintage,2
belt-drive,weather,1
build,chain,2
quick-release,trainer,3
rack,taillight,2
safety,vintage,1
derailleur,noise,4
disc-brake,touring-bikes,3
fatbike,gears,1
adjustment,pain,1
climbing,road-bike,8
fork,frames,22
frugal,upgrades,2
maps,regional,2
pedals,tandems,1
lbs,uk,2
city,nexus,1
new-bicycle-assembly,quick-release,1
disc-brake,wheelset,1
clipless,crankset,2
rack,trailer,2
bearings,off-road,1
flip-flop-hub,freewheel,1
diy,pedals,1
internally-geared-hub,tire,1
commuter,handlebars,5
chainring,groupsets,2
carbon,upgrades,1
bottom-bracket,restoration,1
australia,regional,1
hub,wheel-building,10
geometry,technique,1
trailer,transport-by-car,1
chain,damage,3
adjustment,chain,2
clicking,crankset,2
chainring,children,1
installation,single-speed,1
bags,commuter,8
bottom-bracket,geometry,2
cable,cable-routing,5
crankset,mountain-bike,32
recumbent,trailer,2
mountain-bike,valves,1
electric-bike,freehub,1
chainring,shifter,6
puncture,tire-pressure,5
brake-levers,derailleur,1
trails,xc,4
skills,uk,1
off-road,touring-bikes,1
brakes,technique,4
glossary,reference,4
compatibility,maintenance,3
maps,trails,2
parts,touring-bikes,1
cyclocross,nipples,1
mountain-bike,trails,9
crankset,rear-wheel,1
gears,winter,2
co2,pump,2
accidents,cyclocross,1
puncture,tire,81
speed,training,3
drivetrain-slipping,mountain-bike,3
fixed-gear,stem,1
cyclocross,weight,1
bottom-bracket,campagnolo,1
campagnolo,clipless,1
downhill,fox,1
derailleur,specialized-bikes,1
new-bicycle-assembly,rotor,1
campagnolo,repair,3
germany,single-speed,1
lbs,shopping,3
children,maintenance,1
french,road-bike,1
bottom-bracket,power,4
brake-pads,chain,1
drivetrain,wheel-building,1
electric-power,frugal,1
fitness,gears,2
clothes,riding-position,1
cargo,fatbike,1
bearings,frugal,1
hub,performance,1
frugal,puncture,1
climbing,fitness,2
price,sharing-scheme,1
corrosion,replacement,1
brakes,rotor,17
headlights,mountain-bike,2
pedals,preventative-maintenance,2
tools,wheel-truing,2
pain,stem,1
crankset,upgrades,7
disc-brake,group-rides,1
position,technique,1
disc-brake,skewer,1
campagnolo,shimano-di2,1
campagnolo,groupsets,3
hub,track-racing,1
wheel-building,wheel-truing,7
road-bike,winter,12
geometry,single-speed,1
city,us,1
27-inch,rims,1
29er,road-bike,1
accessories,vintage,1
exercise,parts,1
physics,tire,1
cassette,tire,1
etiquette,safety,15
chainring,customization,1
security,wheel-lock,1
frugal,saddle,1
charging,garmin,1
commuter,panniers,9
mountain-bike,spokes,4
braze-on,mechanical,1
cadence,fitness,2
ergonomics,penny-farthing,1
commuter,storage,2
lock,noise,2
indoor,trainer,5
alfine,skipping,1
shimano,thru-axle,2
folding-bicycle,trailer,1
bike-fit,saddle,17
frames,mixte,2
adjustment,performance,1
puncture,tire-lever,1
child-seat,road-bike,1
cannondale,replacement,3
indoor,training,10
gears,lubricant,1
giant,stem,1
pain,shimano,1
bmx,tricks,5
ergonomics,kickstand,1
derailleur-rear,mountain-bike,23
pain,shoes,3
headset,road,1
brake-levers,cyclocross,1
racing,suspension,1
cable-routing,internally-geared-hub,1
panniers,topeak,2
brompton,tools,1
paintjob,rust,2
clicking,wobble,1
trek,wheels,3
electric-bike,fork,1
crankset,front,6
equipment,travelling,1
climbing,hills,4
bike-fit,gel-saddle,1
brake-noise,hydraulic-disc-brake,1
adaptive,pain,1
best-practice,chain,1
best-practice,tire,2
aluminum,crack,1
cassette,modification,2
fork,shopping,3
inflation,puncture,3
bike-computer,road-bike,5
shifter,tourney,1
physics,road,1
dynamo,touring,1
compatibility,disc-brake,3
cable-routing,derailleur-rear,1
crack,road-bike,4
parts,speed,1
derailleur-rear,shocks,1
handlebars,maintenance,9
adjustment,fork,1
multi-tool,tools,5
clothing-care,tire,1
beginner,ergonomics,1
disc-brake,road-bike,16
belt-drive,gates,1
commuter,speed,5
27-inch,puncture,1
chain,electric-bike,1
bike-fit,racing,2
kids,tandems,1
skewer,theft,1
fork,headset,24
derailleur-rear,vintage,2
brake-levers,hydraulic-disc-brake,9
fixed-gear,sealant,1
suspension,tricycle,1
group-rides,organized-rides,5
bike-fit,training,3
flatbar,road-bike,2
spokes,wheel-truing,12
mountain-bike,size,2
bike-computer,diy,1
conversion,valves,1
identify-this-bike,tricycle,3
inflation,sealant,1
internally-geared-hub,shifting,7
chain,sram,9
crankset,drivetrain-slipping,3
clipless,technique,2
chain,shifting,10
braking,technique,2
noise,shopping,1
turbo-trainer,wheels,1
axle,dropouts,3
hybrid-bike,rims,5
bike-fit,uk,1
brakes,trainer,1
glasses,protection,1
cable-housing,frugal,1
product-rec,vintage,1
headset,race,1
damage,tire,9
fork,identify-this-bike,1
road-bike,tour-de-france,2
electronics,power,1
beginner,hills,1
bike-setup,health,2
front,shimano,4
presta,pump,16
cyclocross,innertube,1
fabrication,handlebars,1
commuter,installation,1
fixed-gear,quick-release,3
corrosion,maintenance,1
comfort,product-rec,2
cargo,customization,1
cruiser,tire,2
fenders,weather,2
cable,mechanical,3
chain,chain-guide,1
pump,tire-pressure,3
brake-levers,speed,1
accidents,safety,5
bags,touring,3
fork,stem,8
rack,seatpost,4
child-seat,rack,7
alignment,rear-wheel,4
adjustment,front,1
bike-fit,innertube,1
rack,wheels,3
balance,training,1
product-rec,software,1
traffic,trails,1
cargo,nutrition,1
road,spd,2
city,electric-bike,2
helmets,lighting,1
fitness,nutrition,6
restoration,road-bike,8
shifter,urban-riding,1
brakes,lefty-fork,1
campagnolo,modification,1
maintenance,resource,1
damage,steel,4
27-inch,mountain-bike,2
corrosion,steel,2
glasses,safety,5
derailleur-front,road-bike,4
beginner,long-distance,2
spokes,upgrades,1
city,mountain-bike,4
aerodynamics,climbing,1
cargo,spokes,1
lbs,maintenance,2
bike-setup,pedals,2
bike-vs-car,physics,1
lubricant,mountain-bike,3
ergonomics,tire,1
frugal,repair-stand,2
bottle,luggage,1
cable,repair,6
safety,wheel-truing,2
handlebars,new-bicycle-assembly,3
cannondale,cassette,1
commuting-bike,steel,1
tire,tour-de-france,1
led-lights,legal,2
flip-flop-hub,tire,1
innertube,mud,1
frames,randonneuring,1
quick-release,shimano,2
commuter,rims,2
fork,lock,1
giant,quick-release,1
geometry,racing,2
sprocket,wear,2
brake-levers,repair,1
bike-fit,bike-setup,4
product-rec,randonneuring,1
touring,wheel-building,2
product-rec,saddle,5
bags,handlebars,2
learning,mountain-bike,1
cassette,drivetrain-slipping,4
clothes,product-rec,7
bottom-bracket,racing,1
spokes,touring,3
crack,repair,3
bikepacking,tire,2
aluminum,repair,4
mountain-bike,vintage,3
freewheel,mechanical,4
road,trails,2
rim-brake,road-bike,9
handlebars,riding-position,4
drafting,skills,1
cassette,jumping,1
helmets,safety,45
jumping,road-bike,1
charging,shimano,1
damage,fixed-gear,1
brake-pads,wear,2
bike-selection,tricks,1
rims,wear,1
dynamo,fixed-gear,1
brakes,gears,9
corrosion,damage,1
master-link,reference,1
equipment,glasses,1
clothes,transportation,1
build,paintjob,1
inflation,tire-pressure,5
bearings,wear,1
hardtail,urban-riding,1
distance-riding,tandems,1
bike-computer,garmin,7
traffic,us,2
trek,upgrades,1
electric-bike,freewheel,4
cadence,electronics,1
cassette,emergency,1
electric-power,tricycle,2
disability,handlebars,1
rim-tape,tire,4
identify-this-bike,steel,5
equipment,touring-bikes,1
paintjob,security,1
cannondale,hydraulic-disc-brake,1
mechanical,touring,1
bamboo,frames,4
brakes,braking,3
rear-wheel,weight,3
commuter,hydration,1
road-bike,shifter,26
etiquette,lighting,1
city,learning,1
steel,touring,1
identify-this-bike,pedals,3
mountain-bike,rim-tape,1
commuter,fitness,6
maps,technology,1
folding-bicycle,steerer,1
gears,shifting,36
bso,mountain-bike,3
trails,wheels,1
commuting-bike,history,1
compatibility,road-bike,19
beginner,bottom-bracket,1
identify-this-bike,trek,1
gears,lighting,1
noise,repair,4
internally-geared-hub,tools,1
cassette,new-rider,1
freehub,mountain-bike,4
quick-release,rear-wheel,3
bmx,repair,2
bmx,wheels,3
lighting,safety,10
paintjob,steel,4
maintenance,topeak,1
derailleur-hanger,hanger,1
compatibility,mountain-bike,19
racing,sprocket,2
frames,health,2
bearings,frames,1
security,uk,1
disc-brake,vintage,1
cruiser,frames,1
health,training,8
shoes,winter,7
dynamo,sram,1
brakes,fatbike,1
lighting,traffic,1
touring,tricks,1
trailer,wheels,5
australia,led-lights,1
electric-bike,tire,4
drivetrain,tourney,1
folding-bicycle,lighting,1
cable,safety,2
axle,tire,1
derailleur,fixed-gear,1
freewheel,restoration,1
adjustment,brake-pads,1
chain,tricycle,2
repair,sprocket,4
rims,weight,1
racing,wind,1
campagnolo,sprocket,2
commuter,equipment,3
drum-brakes,shimano,1
handlebars,legal,1
long-distance,racing,1
cleaning,pedals-clipless,1
maintenance,modification,1
downhill,stem,1
aluminum,cruiser,1
innertube,puncture,56
group-rides,training,1
shifter,shocks,1
cable,campagnolo,2
road-bike,thru-axle,1
advice,road,1
cross-training,exercise,1
pedals,vintage,4
cleaning,grease,1
derailleur,steel,1
dropouts,quick-release,4
kickstand,reference,1
bb30,crankset,1
performance,safety,2
campagnolo,speed,1
fox,lock,1
modification,wind,1
downtube-shifter,shifter,12
cargo,transport-by-car,1
groupsets,road,1
parts,technology,1
steel,titanium,6
chain,price,2
ant+,garmin,1
product-rec,xc,1
touring,uk,1
beginner,gears,1
accessories,new-bicycle-assembly,1
parts,tandems,1
distance-riding,randonneuring,1
iphone,maps,2
downtube-shifter,technique,1
history,vintage,3
creak,tools,1
parts,rim-brake,4
single-speed,sprocket,3
mountain-bike,sprocket,1
rim-brake,tandems,1
drivetrain,installation,1
modification,pedals,2
cassette,freehub,13
road-bike,touring-bikes,13
cable,vintage,2
brakes,installation,2
climbing,planning,1
cleaning,single-speed,1
europe,replacement,1
derailleur-hanger,gears,1
frugal,us,1
road,tubeless,1
accessories,product-rec,14
failure,preventative-maintenance,1
installation,tire,2
brake-levers,health,1
tandems,tricycle,1
brakes,glossary,1
product-rec,shifter,1
7-speed,road-bike,1
tricycle,weight,2
bike-lane,safety,9
product-rec,rain,2
installation,saddle,1
cable-housing,product-rec,1
frames,wear,1
frozen,ice,1
alternative-drivetrain,steel,1
adjustment,cable,3
advocacy,track-racing,1
glasses,product-rec,2
citi-bike,cruiser,1
advocacy,bicycle,1
restoration,tire,1
crash,repair,1
innertube,road-bike,12
adjustment,alignment,1
cargo,seatpost,1
7-speed,shifting,1
commuter,tools,1
29er,weather,1
us,winter,1
signals,tandems,1
cleat,road-bike,1
preventative-maintenance,tire-pressure,1
crankset,freewheel,4
cassette,safety,2
disc-brake,torque-wrench,1
brakes,drivetrain,3
innertube,replacement,2
design,mud,1
build,downtube-shifter,2
suspension,winter,1
cannondale,power,1
adjustment,brakes,8
brakes,wheel-building,2
bikeroutes,road-bike,4
maintenance,tricycle,1
pedals,schwinn,1
crack,titanium,2
panniers,uk,2
health,men-specific,3
frugal,master-link,3
fork,skewer,1
australia,germany,1
cadence,gears,4
shorts,touring,1
security,us,1
full-suspension,shopping,1
kids,racing,1
fatbike,puncture,1
hydration,nutrition,8
repair,vintage,15
derailleur-rear,fenders,1
rack,touring-bikes,4
internally-geared-hub,wheel-truing,1
helmets,trailer,1
diy,single-speed,1
frugal,shopping,3
single-speed,wheels,7
bearings,quick-release,2
drivetrain,history,2
book,mountain-bike,1
europe,us,1
rohloff,spokes,1
bearings,shimano,1
tire,tire-pressure,30
handlebars,seatpost,2
brakes,campagnolo,2
downhill,helmets,2
diy,frugal,1
ergonomics,suspension,1
trailer,wear,1
brake-levers,torque-wrench,1
ergonomics,tandems,1
modification,shifter,1
conversion,quick-release,1
cruiser,sprocket,1
europe,touring-bikes,1
repair,shifter,19
frames,identify-this-bike,52
performance,wheel-building,1
mountain-bike,pedals-flat,1
coaster,failure,1
disc-brake,repair,6
hub,led-lights,1
clicking,wheels,2
belt-drive,chainring,1
sprocket,tandems,2
panniers,trailer,1
identify-this-bike,tire,2
reference,wheels,1
chainsuck,replacement,1
bottom-bracket,touring-bikes,1
boost,chainline,1
children,storage,1
handling,skills,1
design,handlebars,4
aerodynamics,technology,1
bmx,riding-position,1
tandems,transportation,1
london,uk,6
rear-wheel,wobble,1
bike-fit,bike-selection,3
chain,product-rec,3
peugeot,vintage,2
innertube,preventative-maintenance,2
pump,schrader,10
touring-bikes,trek,1
29er,mountain-bike,13
riding-position,road-bike,5
adjustment,saddle,4
clipless,maintenance,1
frugal,riding-position,1
adjustment,bearings,1
road-bike,urban-riding,1
disability,road,1
salt,steel,1
recumbent,safety,2
chain,rear-wheel,7
balance-bike,seatpost,1
charging,dynamo,1
disc-brake,parts,7
brompton,children,1
grease,steel,1
campagnolo,headset,1
disc-brake,electric-bike,2
maintenance,pump,5
gears,single-speed,9
alignment,beginner,1
drivetrain,wear,4
commuter,sharing-scheme,1
bikeroutes,track-racing,1
bmx,tire,2
derailleur,shimano-di2,2
hub,thru-axle,4
pedals-clipless,safety,1
frugal,tools,1
modification,single-speed,2
safety,tire,22
noise,tire,2
commuter,lubricant,2
cyclocross,hub,3
hydraulic-disc-brake,recumbent,2
dynamo-hub,vintage,1
adaptive,saddle,1
safety,visibility,8
hub,nexus,3
maintenance,restoration,9
co2,repair,2
bikeroutes,urban-riding,1
lighting,trailer,1
aerodynamics,wind,5
pedals,speed,1
derailleur-front,derailleur-rear,1
heavy,tire-pressure,1
compact-crankset,derailleur,1
headset,installation,1
diy,gears,2
braze-on,tools,1
design,track-racing,1
clydesdale,training,1
signals,us,2
maps,planning,6
aluminum,restoration,3
grease,technique,1
internally-geared-hub,torpedo,1
folding-bicycle,lubricant,1
gears,handlebars,1
hybrid-bike,wheels,10
folding-bicycle,panniers,1
fenders,geometry,1
lubricant,pedals,2
mountain-bike,titanium,1
accessories,basket,1
commuting-bike,maintenance,1
reliability,tire,1
dropouts,shimano,2
front,suspension,7
cleat,commuter,1
chainline,crankset,7
hypothetical,physics,1
battery,parts,1
fitness,single-speed,2
design,touring,1
battery,theft,1
adjustment-screw,derailleur,2
pedals,wheelset,1
