Tag1,Tag2,Num_Occurrence
bios,ос,1
code-hunt,алгоритм,1
voice-recognition,машинное-обучение,1
ipv6,nginx,2
https,tomcat,2
properties,spring-boot,2
cookie,csrf,1
ejs,json,3
sql,связывание-данных,4
css3,python,1
android-toolbar,gridview,1
agile,проектирование,2
socket.io,unity3d,1
grab,resources,1
avr-gcc,make,1
javascript,request,36
ansible,загрузка,1
php,twitter-api,10
asp.net-identity-2,signalr,1
binary,protocol,1
commonjs,npm,1
hdd,jvm,1
html,windows-phone-7,2
delphi,регулярные-выражения,8
android-layout,progress-bar,1
telebot,telegram-bot,52
hardware,wifi,4
html5,mockup,1
color,анимация,3
массивы,фильтрация,2
golang,обработка-изображений,1
google-maps-api,jquery-ui,1
servlet,spring-mvc,6
виртуальная-функция,функции,1
typescript,vscode,2
матрицы,пузырьковая-сортировка,1
php,plpgsql,2
android-navigation-drawer,webview,1
glassfish,xml,1
sfml,visual-c++,2
gradle,test,1
apache,виртуальная-машина,1
cx-freeze,sqlite,1
angularjs,leafletjs,2
qt,виджет,3
python,локализация,9
android-canvas,imageview,1
jta,транзакции,1
delphi-7,ms-word,4
insert,sqlite,1
service,webview,1
google-analytics,widgets,1
linux,юнит-тесты,1
async,многопоточность,12
speech-recognition,машинное-обучение,1
async-await,visual-studio-2017,1
phpexcel,парсер,1
file-get-contents,http,1
ebook,html,2
dragndrop,iphone,1
mvvm,навигация,2
windows,wireshark,3
macos,package,1
for,swing,1
операторы,перегрузка-операторов,17
blur,css-animation,1
локализация,хостинг,1
память,стек,5
objective-c,opengles,1
java,timer,22
android,imagebutton,12
.htaccess,wordpress-плагины,1
css,jquery,2285
com-порт,delphi,3
c#,retrofit,1
python-2.7,vkontakte-api,1
opencart,permissions,1
export,symfony,2
fortran,график,1
beautiful-soup,веб-скрейпинг,1
fb2,php,1
vk-streaming-api,vkontakte-api,2
flask,socket.io,2
dom,table,2
activerecord,data-mapper,1
python,массивы,130
microservices,логирование,1
javascript,теория-вероятностей,1
robots.txt,url,1
icon,inkscape,1
xamarin,терминология,1
multi-touch,webkit,1
background,браузер,1
c++,sublime-text,10
apache-modules,virtual-hosts,1
foreign-key,запрос,1
c++,speech-recognition,3
ldap,telegram-bot,1
android,download,16
python-3.x,запись,2
debian,openwrt,1
breadcrumbs,joomla,1
xcode,ассемблер,1
коллекции,проектирование,1
ios10,swift4,2
c#,шрифты,12
wordpress,массивы,19
java-8,spring,1
microsoft-store,yandex-metrika-api,1
android,xml,533
realm,struct,1
ejb,weblogic,1
веб-программирование,хранение-данных,2
qt,геолокация,1
yii,переменные,1
visual-studio-2017,установка,1
матрицы,указатели,7
gdi,изображения,1
cucumber,java,9
https,img,1
meteor,развертывание,1
spring,wildfly,6
android-view,expandablelistview,1
движок,лицензирование,1
debian,mercurial,1
javascript,кроссплатформенность,2
gdi,многопоточность,1
cpu,ос,1
монитор,цвета,1
mysqli,книги,1
curl,vkontakte-api,24
md5,mobile-development,1
html5,video,65
dom,modx,1
google,поисковые-системы,5
vcl,компонент,1
html5,joomla,4
zoom,алгоритм,1
c++,gps,3
.net-core,visual-studio-2015,3
cmake,warning,1
java,retrofit2,37
html-form,html5,5
camera,swift,1
javafx,xml,2
freebsd,postgresql,2
.net,router,1
google-api,google-play-services,1
openserver,php7,1
sql,twig,1
ipsec,ppp,1
clickhouse,node.js,1
javascript,post,132
winapi,прокси,1
archive,gzip,1
configuration,visual-studio,1
django-orm,sqlalchemy,1
asp.net,архитектура,10
библиотеки,компиляция,4
javascript,unicode,5
vkontakte-api,xnet,1
input,позиционирование,1
lambda,сортировка,2
nasm,ассемблер,15
locale,python-3.x,1
navigationbar,react-native,1
.net,generics,19
uwp,веб-программирование,1
qml,платежи,1
asp.net-core,валидация,2
model,модель-данных,1
ipv6,maven,1
android-camera,linux,1
attribute,select,1
r,xlsx,1
excel,plugin,1
мониторинг,производительность,1
android,arraylist,75
framework,php,116
ssh,visual-studio,2
валидация,ооп,1
.net,потоки-данных,9
api,sqlite,4
apache,wamp,4
content,xaml,1
composer,linux,7
display,internet-explorer,1
google-customsearch-api,swift,1
clion,qt5,2
excel,vbscript,6
localhost,сеть,3
веб-дизайн,ссылки,1
asus,wimax,1
браузер,производительность,1
api,image,2
google-api,zend-framework,2
xmlhttprequest,отладка,1
мышь,прокрутка,2
localhost,phpmyadmin,8
pubsub,архитектура,1
laravel,сервисы,1
winforms,геометрия,2
android-alarm-manager,android-sdk,3
android,listview,704
strace,valgrind,1
mustache,php,1
hive,агрегация,1
apache,netbeans,2
android,android-material-dialog-lib,4
angular2,observer,6
windows-xp,автозагрузка,1
ajax,modal,2
data-mining,sql-server,1
переменные,сериализация,1
netbeans,массивы,1
unity3d,тач,1
cmake,winsock,1
android-asynctask,android-studio,3
button,required,1
android,интерпретатор,1
crm,onlyoffice,1
google-chart,дата,1
magento,openserver,2
datetime,postgresql,2
firefox,yii2,1
dom,веб-программирование,3
mouse-event,path,1
html,objective-c,3
asp.net-core,локализация,1
search,файлы,1
laravel,lazyloading,1
массивы,синтаксический-анализ,6
ux,дизайн,1
raspberry-pi,сеть,2
activity,android-viewpager,3
javascript,popover,5
framework,scss,1
express,postgresql,3
c++,winsock,74
приложение,терминал,1
img,списки,1
coredata,macos,4
cms,скрипт,1
iphone,svn,1
css3,jquery,269
jquery,mvc,25
gmail,сокет,1
django,requirejs,1
joomla,меню,4
openjdk,windows,1
wifi,уязвимости,1
кроссплатформенность,скрипт,1
mousewheel,yandex-maps-api,1
jar,linux,6
alamofire,сеть,1
dom,фильтрация,1
https,terminal,2
apache,proxy,5
asp.net-mvc,highcharts,3
cursoradaper,listview,15
maven,sqlite,3
api,listview,1
doctrine2,querybuilder,2
запись,ооп,1
php,sms,15
mysql,типы,3
android-studio,парсер,6
python-3.x,рефлексия,1
css,metro,1
gradle,robolectric,1
c++builder,события,1
ext4,gpt,1
material-design,material-ui,2
массивы,эмулятор,1
images,tkinter,1
lightbox,owl-carousel,1
rest,маршрутизация,1
cmake,macos,3
pyqt,qwidget,2
картография,карты,2
struct,дата,1
git-bash,windows-7,1
tensorflow,сеть,1
mysql,php,5209
память,потоки-данных,1
button,input,11
bootstrap,flask,2
ruby,синтаксис,1
c++,сборка,16
dependency-injection,php,11
angularjs,phonegap,4
syscall,winapi,1
attribute,оптимизация,1
база-данных,сокет,2
inputmask,php,2
layout,magento,1
apk,xml,1
html,listview,2
freebsd,unix,9
export,файлы,1
event,калькулятор,1
icecast,ssl,1
faq,mod-rewrite,1
bash,автозапуск,1
matplotlib,кодировка,2
google,ispmanager,1
android-edittext,textview,3
css,разработка-игр,4
eclipse,h2,1
c#,id3v2,1
orm,python-3.x,2
canvas,twitter,1
c#,hex,11
ecmascript-6,hoisting,1
текст,шифрование,1
jdk,web-camera,1
tomcat,xml,1
visual-basic,строки,1
json,обработка,1
ant,cmd,1
linux-mint,skype,1
header,сессия,1
limit,pdo,1
рефакторинг,юнит-тесты,2
visual-c++,windows,27
upload,файлы,7
android-style,xml,3
atom,brackets,1
ubuntu,vesta,2
json,клиент-сервер,4
get,ios,3
c++,javafx,1
internet-explorer,wordpress,2
android-debug,android-studio,4
mysql,pycharm,1
память,ресурсы,1
elasticsearch,сортировка,1
cookie,htmlunit,1
php5-fpm,yii,1
mvp,realm,1
frontend,html,118
opengl,макросы,1
.net,hook,1
c++,https,6
eclipse,winrar,1
library,stl,1
nat,vmware,1
lodash,mixins,1
django,freeradius,1
ul,width,1
apt-get,cordova,1
datetime,веб-программирование,1
menu,изображения,1
java,spring-jpa,25
javascript,pwa,1
git-push,непрерывная-интеграция,1
json,wordpress,10
gif,javascript,6
dropdown,навигация,1
java,usb,14
sha256,x509certificate,1
css,notepad++,6
multiple,mysql,1
sublime-text-3,синтаксис,2
browsersync,итераторы,1
orientation,sqlite,1
messenger,post,1
event,java,12
autocompletetextview,запрос,1
виртуализация,кластер,1
graphics,sqlite,1
yii2,связь,1
lazyloading,spring,3
cygwin,gdb,2
image,sqlite,2
intellij-idea,jmh,1
mpi,openmp,2
bitcoin,blockchain.info,1
html,книги,11
debian,установка,3
microsoft-speech-sdk,windows,1
методы,тестирование,1
https,яндекс-карты,1
ppa,sphinx,1
material-design,анимация,3
ios,анимация,17
orm,sqlite,11
php,xml,276
csrf,django,10
prototype,require,1
php,push,3
fastcgi,nginx,10
delphi,dll,37
jython,python,1
apple,адаптивная-верстка,1
firebase,java,108
android,преобразование,1
foreach,xml,3
mysql,system,1
клиент,хост,1
django,хранение-данных,1
mysql,поисковая-оптимизация,1
email,табличная-верстка,1
ntfs,windows,13
android-shared-preferences,token,1
crypt,ssl,1
lua,строки,4
angular2,mac,1
button,python,13
html,mod_rewrite,1
bootstrap,список,1
jsoup,response,1
javafx,фронтенд,1
строки,форматирование,8
winforms,типы,1
notepad++,макросы,2
mono,qt,1
checkbox,wpf,11
memory-leaks,массивы,1
google,кэширование,2
eclipse,scanner,1
boost,udp,1
css3,vue.js,2
1с,windows,1
gui,racket,1
lamp,сервер,2
график,дата,1
picturebox,графика,1
node.js,utf-8,2
delphi,компиляция,5
codeigniter,регулярные-выражения,2
shell,сортировка,3
gcc,gtk3,1
counter,toggle,1
drupal,битрикс,1
json,сериализация,22
java-10,maven,1
knockoutjs,инспекция-кода,1
font-face,fontawesome,1
centos7,виртуализация,2
menu,sliding-menu,1
macbook,обновление,1
postgresql,webstorm,1
android,frontend,2
apache2,parse.com,1
oracle,oracle-apex,9
meteor,puppeteer,2
centos7,yum,1
authentication,sqlite,1
scanner,массивы,6
django,mock,1
java,телефония,1
python,синтаксический-анализ,15
google-search,seo,2
byte,python-3.6,1
addons,c#,3
gems,model,1
qr,распознавание,1
plsql,события,1
javascript,профилирование,2
java,навигация,3
адрес,ссылки,1
data.frame,for,1
iframe,объекты,1
jquery-ui,rangeslider,1
auth,cookie,8
delphi,sql,64
ssh,сервер,12
openstreetmap,компоновщик,1
spring-mvc,книги,1
g++,ocr,1
php,smpp,1
ruby,любой-язык,1
leafletjs,vuex,1
commonjs,html,1
java,сортировка,108
arraylist,swing,3
tpl,производительность,1
animate,div,1
backend,fcm,1
haskell,время,1
asp.net,png,1
алгоритм,структуры-данных,45
java,terminal,8
escape,mysql,2
homestead,php,5
apache,git,3
directx,dll,3
android,vim,1
оптимизация-сайтов,юридические-аспекты,1
java,viewpager,47
ebook,textview,1
android,like,6
wordpress,веб-дизайн,2
android-gradle,maven,1
text,visual-studio-code,1
c#,cassandra,1
рекурсия,файловая-система,2
односвязный-список,функции,2
g++,драйвер,1
c++,unicode,33
android-layout,вёрстка,1
console,ncurses,1
json,mediaplayer,1
scrapy,ubuntu,3
plugin,tab,1
преобразование-типов,типы,3
javascript,pagespeed-insights,4
android,weather,4
radstudio,файлы,2
internet-explorer,адаптивная-верстка,1
cryptopro,wsdl,1
gestures,label,1
c#,swap,1
homebrew,root,1
mysql,swing,6
coordinator-layout,google-maps,1
php.ini,компиляция,1
golang,sqlite3,1
jquery,path,2
delphi,google-chrome,1
activity,background,1
activity-life-cycle,многопоточность,1
ubuntu,сессия,1
unity3d,сервер,5
authentication,java-ee,1
sspi,winapi,1
компиляция,оптимизация,2
reactjs,redirect,1
centos,url,1
expressions,grep,1
codeigniter,сортировка,1
devexpress,update,1
symfony3,twig,7
облачное-хранилище,сервисы,1
flash-player,youtube,2
datagrid,gwt,1
.htaccess,php.ini,3
https,jar,1
api,web-camera,2
momentjs,nuxt.js,1
ajax,drupal,8
framework,intellij-idea,1
ssh,скрипт,2
integration-services,клиент-сервер,1
memcached,php,39
.net,строки,19
dragndrop,position,1
javascript,pycharm,1
model,service,1
formdata,gd,1
калькулятор,условия,1
google-maps,google-services,1
smart-pointer,перегрузка-операторов,1
max,объекты,1
qt5,vkontakte-api,1
artisan,laravel,11
formit,modx,11
beanshell,java,2
email,post,5
