Tag1,Tag2,Num_Occurrence
12.10,xbmc,8
package-management,telepathy,1
arm,gdb,2
modules,python,4
15.04,gnumeric,1
email,lubuntu,9
development,documentation,4
gnome,repository,4
macbook-pro,screen,4
10.10,macbuntu,2
notification-area,ubuntu-netbook,2
14.04,metacity,13
macbook,unity,7
default-programs,workspaces,1
gnome-terminal,virtual,1
capture,video-recording,5
command-line,java,167
gpu-drivers,partitioning,1
kubuntu,nepomuk,3
rails,redmine,1
16.04,screenshot,17
cpulimit,startup-applications,1
cpu-load,network-manager,1
df,shared-folders,1
cron,html,1
browser,xorg,2
7zip,gui,3
html,pdf,14
dosbox,tty,1
disk-check,hard-drive,4
gdm,virtual-console,4
dual-graphics,intel-graphics,4
12.10,conky,2
top,unity,1
bootloader,disk,1
bumblebee,java,1
ffmpeg,resize,2
ipv6,network-bonding,3
ralink,rfkill,2
alsa,apple,1
mediaserver,remote-access,3
media,search,1
flash,podcast,1
application-development,bluetooth,3
grub2,mount,117
backup,format,5
gzip,zip,7
bittorrent,convert,1
pulseaudio,xubuntu,65
lxd,qemu,1
live-usb,software-center,3
commercial,support,1
plasma,updates,2
display-resolution,vlc,4
debootstrap,installation,2
debian,kubuntu,1
license,sublime-text,2
system-settings,tv,1
read-only,usb-drive,23
15.04,fstab,1
backup,fat32,4
dolphin,owncloud-client,1
remote,restore,2
macbook-air,partitions,1
animations,xps,1
acpi,parallels,1
14.04,localhost,13
custom-installer,server,2
apt,badblocks,1
input,keyboard-layout,6
ati,youtube,1
14.04,luks,5
13.04,display-resolution,2
paths,source-code,1
awesome,shortcut-keys,4
qemu,ubuntu-emulator,1
mate,snap-windows,1
elantech,settings,1
amd-graphics,authentication,1
interface,microphone,1
indicator,testing,1
hardware,windows-vista,1
dependencies,mono,4
locate,xdg-open,1
titlebar,ubuntu-tweak,1
bash,gmail,2
photo-management,photography,6
dd,upgrade,2
guake,screen,1
claws,sylpheed,2
16.04,midori,1
emacs,php,1
muon-package-manager,system-tray,1
compiz,nvidia-geforce,1
apt,atheros,1
ext4,nvme,2
data-recovery,package-management,8
asus,ultrabook,7
binary,filesystem,2
default-programs,dvd,1
boot,reboot,73
remote,virtual,1
16.04,netgear,6
adb,windows-10,1
eject,sony,1
plasma,taskbar,4
overheating,systemd-journald,1
gtk3,maximized,1
drivers,fax,1
iso,keyrings,1
empathy,msn,7
mobile-broadband,system-monitor,1
home-directory,unionfs,1
hebrew,microsoft-word,1
chrubuntu,wii,1
ppa,texlive,1
python,tls,1
gnome2,unity,7
cairo-dock,compatibility,1
dns,remmina,1
bash,gnome-color-manager,1
email,preferences,1
15.10,sh,1
hidden-files,partitioning,1
multiple-instances,session,1
mount,screencast,1
monitor,remote-desktop,2
ubuntu-dock,vlc,1
deja-dup,gui,1
media-library,music,2
documentation,shutdown,1
performance,secure-boot,1
12.10,localhost,1
jdk,system-installation,1
18.10,cinnamon,3
autostart,hostapd,1
ascii,backup,1
java,svn,2
command-line,tracker,2
external-monitor,window-management,1
firefox,wireshark,2
ktorrent,libgcrypt,1
gnome,xdmcp,1
16.04,mono,9
compatibility,msi,5
focus,keyboard,6
mplayer,subtitle,3
gvfs,manpage,1
shutdown,xps,6
shutdown,wallpaper,1
cursor,xorg.conf,1
8.04,networking,4
nas,usb-drive,2
flicker,video,4
fsck,lubuntu,2
paths,unison,1
external-monitor,nvidia,48
plugins,updates,5
likewise,updates,1
bash,geany,2
lubuntu,matplotlib,1
aspire,multi-touch,2
18.04,uefi,77
compiling,lxpanel,1
autotools,debian,1
emacs,spell-checking,1
intel,performance,22
email,enigmail,3
pci,ralink,2
apparmor,dpkg,1
freeze,nodejs,1
firmware,prism,1
gnome-session,scripts,1
18.10,icons,2
copy,nautilus,15
11.10,pinning,1
root,updates,5
ethernet,wifi-hardware-switch,3
ati,emulation,1
apt,compiler,7
services,snap,3
disk-ripping,lubuntu,1
fglrx,xrandr,1
gnome-terminal,hosts,1
automount,partitions,7
apt,video,12
filemanager,tablet,1
fullscreen,hdmi,1
dpkg,xmpp,1
alsa,displayport,4
lenovo,realtek-wireless,17
cp,symbolic-link,2
login,unity-2d,3
12.04,mv,1
17.10,esx,1
keyboard,paste,3
metapackages,ppa,1
fortran,uninstall,1
gnome-classic,gvfs,1
mint,nic,1
application-switcher,budgie,3
samsung,smartphone,4
google-chrome,ipv6,1
disk,nfs,2
nautilus,tag,3
14.04,mingw32,1
drivers,myunity,1
read-only,snap,2
kde-apps,soundcard,1
ati,pulseaudio,4
dual-boot,ubiquity,15
dotnet,wine,13
samba,startup,1
pulseaudio,python-2.7,1
chromium,seahorse,4
music,permissions,6
11.10,antialiasing,2
11.10,disk-utility,1
live-usb,ubuntu-netbook,7
compiz,customization,13
alienware,nvidia-optimus,2
mouse,screencast,1
file-sorting,filename,2
freeze,wubi,5
android,touchscreen,4
indicator-sound,totem,1
integrated,suspend,1
debian-installer,proxy,1
free-software,proprietary,2
security,smtp,2
apt-fast,ubuntu-mate,1
hard-drive,juju,1
terminator,update-alternatives,1
hot-spot,internet-connection,3
kernel,permissions,14
13.10,thunar,1
disk-management,kvm,1
debian,printing,1
chromebook,launcher,2
dialog,nautilus,7
11.10,android,14
firewall,gui,1
paste,vim,3
passwd,settings,1
apparmor,bootloader,1
transmission,window-manager,1
usb,windows-10,49
command-line,tcp-ip,2
16.04,pepperflash,3
cluster,raid,1
openstack-autopilot,software-installation,3
14.10,qt,3
intel-graphics,iwlwifi,1
live-cd,wallpaper,3
chmod,php,8
debian,diff,3
blacklist,login,1
email,roundcube,3
debian,ftp,1
11.04,usb-creator,2
apt,mail,1
mate,udev,1
id3,nautilus-extensions,1
focus,menu,1
grub2,vdi,1
mobile-broadband,ussd,1
c,glibc,5
sed,suspend,1
postfix,scripts,4
image-editor,plugins,1
cron,disk-management,2
11.04,opengl,3
nautilus,remote-access,4
alias,time,1
kernel,tablet,5
network-bridge,routing,5
dependencies,upgrade,132
c,eclipse,3
android,calendar,2
customization,guest-additions,1
android,remote-desktop,8
package-management,wps-office,1
glibc,npm,1
dhclient,restart,1
18.04,init,2
burning,virtual,1
session,windows-7,1
port-forwarding,vsftpd,1
dvorak,shortcuts,1
kinect,sound,2
gnome,rdp,4
mime-type,multimedia,1
gnome-classic,indicator,16
mount,sleep,1
12.10,sony,5
kde,troubleshooting,1
13.10,vnc,2
aws,dbus,1
icons,skype,14
background-process,deluge,1
dconf,google-chrome,1
automation,gnome-terminal,6
apt,read-only,3
14.04,puppet,2
clock,login-screen,1
gtk3,locale,1
launcher,lightdm,4
bluetooth,budgie,2
nautilus-actions,scripts,3
internet,suspend,8
dconf,lxde,1
sudo,symbolic-link,3
google-drive,upload,2
mongodb,process,1
11.04,lts,1
filemanager,usb-storage,1
server,virtual-printer,1
cursor,synaptics,2
application-development,opengl,6
16.04,ubuntu-minimal,5
emacs,software-installation,10
desktop-environments,gnome-tweak-tool,1
evolution,networking,2
home-server,mediaserver,2
javafx,printing,1
apt,webcam,1
10.10,14.04,3
gnome-classic,ubuntu-one,1
15.10,citrix,2
google-chrome,software-recommendation,2
18.04,charging,1
ibm,remote-desktop,1
uvc,wine,1
16.04,laravel,7
gtk3,python3,8
command-line,startup-applications,22
asterisk,tor,1
google-hangouts,slack,1
lxc,python,1
find,icons,1
stream,wireless,2
downgrade,package-management,30
mtp,quodlibet,1
dynamic-linking,networking,1
php,torrent-client,1
11.10,external-hdd,13
gwibber,uninstall,2
development,jdk,1
drive,live-cd,1
adduser,custom-distributions,1
live-cd,logout,1
remote-access,sftp,2
configuration,domain-server,1
ebtables,software-installation,1
repository,webapps,1
kde-telepathy,telepathy,3
17.10,rsync,2
dd,ssh,3
13.04,python,17
nic,virtualization,3
backup,directory-structure,1
mount,smart,1
11.10,rabbitvcs,6
cpu,detect,1
12.10,lexmark,2
12.10,hotot,1
compression,gzip,12
configuration,uninstall,9
17.04,mozilla,1
curl,wget,28
lightdm,xserver,26
panel,xfce,32
elantech,suspend,2
firewall,port-forwarding,14
drivers,libraries,2
programming,version-control,2
facebook,wireless,1
default-programs,memory-usage,1
11.10,telnet,1
activities-overview,zeitgeist,2
boot,static-ip,1
ext4,memtest,1
io,sbuild,1
accessibility,colors,3
16.04,menu,32
gedit,input-language,1
google-chrome,photo,1
backup,macbook-air,1
ktorrent,xdg-open,1
contacts,imap,1
nmap,sudo,1
process,ram,14
login-screen,volume-control,1
bittorrent,dns,1
keyboard,php,2
suspend,vga,2
bitcoin,database,1
locale,partial-upgrade,1
gateway,traceroute,1
18.04,burner,1
boot,internet,10
keyrings,troubleshooting,1
bumblebee,intel-graphics,21
titlebar,xrandr,1
ipv6,lxc,2
14.04,policy,2
lightdm,rotate-monitor,3
dual-monitor,touchpad,1
architecture,updates,2
11.04,sql,1
bluetooth,intel-graphics,2
17.10,cursor,5
network-manager,youtube,1
lubuntu,raspberrypi,3
git,sftp,1
appearance,mono,1
menu-bar,thunderbird,1
chroot,keyboard-layout,1
aac,m4a,8
omemo,xmpp,1
activities-overview,skype,1
bluetooth,hibernate,3
logging,password,2
plugins,sql,1
autorun,dvd,2
colors,xfce4-terminal,1
text,video-conversion,1
chown,ldap,1
12.04,lua,2
openbox,pkexec,1
java,software-uninstall,7
debian-installer,dvd,1
dhcp,tcp-ip,1
adobe,official-repositories,1
backup,screen,1
docky,screen,1
applet,events,1
google-chrome,speakers,1
compiz,workspace-switcher,13
remapping,youtube,1
tty,virtual-terminal,4
framebuffer,tty,1
media,totem,2
skype,webcam,114
dash-shell,filename,1
data-recovery,scripts,3
backup,rails,1
14.04,photography,2
dolphin,wine,1
burning,codecs,1
keyserver,proxy,1
encryption,hdparm,1
gui,mongodb,2
lightdm,mutt,1
window-manager,xubuntu,30
macosx,usb-creator,3
nx,vnc,2
files,inode,2
scsi,system-tray,1
configuration,themes,7
distro-recommendation,software-recommendation,5
apt-fast,cleanup,1
boot,su,1
root,virtualization,4
apt-cache,info,1
intel-graphics,vdpau,1
ifconfig,mac,2
gnome,hardware,8
maas,storage,1
alternative,networking,1
awesome,background,2
python,seahorse,1
libav,sound,1
authentication,logs,4
clementine,downloads,1
hard-drive,mythbuntu,1
gnome-boxes,uefi,1
lubuntu,thumbnails,2
login,synaptic,2
itunes,usb-drive,1
custom-installer,docker,1
domain-server,ftp,1
c++,ppa,2
thinkpad,xorg,10
joomla,xubuntu,1
appmenu,desktop-environments,3
apt,cowsay,1
ipod,podcast,1
acpi,nvidia-optimus,1
chromebook,partitioning,4
32-bit,windows-xp,5
intel-graphics,wireless,4
14.04,sysfs,1
canon,software-installation,14
default,system,2
live-usb,shutdown,8
find,scp,1
16.10,password,2
kde,personalization,3
boot,removing,2
package-info,security,1
hardware,umount,1
firewall,updates,2
application-submission,sudo,1
firmware,iphone,1
mp3,wine,3
boot,hdmi,21
charset,gedit,2
debugging,openjdk,2
.ttf,software-installation,1
command-line,enlightenment,2
encoding,pdf,1
12.10,macbook-pro,15
alsa,audio-jack,18
intel,switchbox,1
grub2,hacking,2
11.10,vlc,24
gnome,menulibre,2
keyboard-layout,macosx,6
shebang,tcl,1
18.04,active-directory,2
downloaders,system,1
virtualization,window-manager,1
desktop-environments,gnome-session,1
14.04,vi,6
12.10,dvb,1
12.04,apturl,1
icons,unity-greeter,2
cpu,version,1
ubuntu-touch,windows-7,4
programming,vi,1
grub2,vim,1
bumblebee,uefi,1
authentication,bug-reporting,2
command-line,utf-8,13
amdgpu-pro,boot,3
networking,vpnc,12
mplayer,package-management,2
gedit,software-installation,3
b43,lubuntu,2
lighttpd,php,6
ogg-vorbis,software-recommendation,2
bluetooth-speaker,gnome,2
brightness,crouton,1
google-calendar,indicator,2
events,mouse,1
tiling,ubuntu-mate,1
ldap,windows,3
user-profile,xubuntu,4
eclipse,shared-library,2
grub2,networking,30
12.04,process,22
lua,vlc,1
partial-upgrade,ppa,1
eclipse,project-management,1
fsck,postgresql,1
toshiba-satellite,windows-7,1
apt,hardware-enablement-stack,5
shotwell,upgrade,2
gmail,sylpheed,3
encryption,tmp,2
nfs,partitioning,2
hplip,update-manager,1
backup,unity,8
broadcom,sony,1
64-bit,compiz,7
copy,xubuntu,1
thunderbird,upgrade,5
14.10,rhythmbox,3
laptop,sync,2
do-release-upgrade,upgrade,161
cd-image,ffmpeg,1
jvm,oracle,1
18.04,dependencies,31
apt,mp3,1
nouveau,screen,3
kernel,postfix,1
dpkg,persistent,1
cisco,ipsec,3
bittorrent,ram,1
heimdall,software-installation,2
customization,search,1
dosbox,hud,1
ibus,memory-leak,1
firefox,quicklists,2
apache2,cloud,2
network-manager,usb-modeswitch,4
dependencies,jhbuild,2
software-uninstall,xubuntu,3
cp,mount,3
configuration,editing,1
screenshot,tty,4
crouton,disk,1
bash,parted,1
12.04,notification,33
facebook,social,1
hostapd,wireless,36
13.04,libreoffice,14
opera,software-installation,8
android,dd,2
lan,scanner,1
hard-drive,window,3
root,upstart,1
segmentation-fault,ssd,1
ext3,filesystem,15
networking,scripts,86
epson,hardware,1
grub2,katoolin,3
curl,ram,1
hp,intel-wireless,9
restore,unallocated,2
gnome,weather,1
ubiquity,xubuntu,4
c,display,1
google-drive,keyboard,1
17.04,4k-monitor,3
slack,webapps,1
msi,suspend,2
javafx,software-installation,3
disk-usage,ntfs,1
extension,password,1
desktop-environments,drivers,3
ubuntu-one-api,upload,1
10.04,ifconfig,2
fglrx,mir,1
orientation,touchscreen,2
network-manager,suspend,37
18.04,totem,7
desktop-environments,windows-8,1
ibus,language,18
pulseaudio,shortcuts,2
mencoder,mp4,2
scheduled,sleep,1
16.04,grub-legacy,7
ssd,sshd,1
data-loss,windows-xp,1
video,x11-forwarding,1
privileges,vim,1
password,restore,4
ambiance,upgrade,2
compiz,logging,1
java,screen,6
error-handling,update-manager,2
scripts,sleep,2
eclipse,nautilus,4
apt,monodevelop,5
acer,acpi,6
data-recovery,nexus-4,5
gwibber,upgrade,1
applet,special-characters,1
keyboard,nexus-7,2
octave,uninstall,2
15.04,wicd,2
17.04,vim,2
configuration,mac,1
application-development,gpl,1
customization,memory-usage,1
external-monitor,hp-pavilion,1
bash-history,xfce4-terminal,1
bash,output,11
firefox,quicktime,2
sudo,virtualhost,1
application-development,php,1
11.04,charset,1
i915,macbook,2
hp-pavilion,networking,11
11.04,input,1
lightdm,sd-card,1
lan,pulseaudio,1
boot-partition,secure-boot,1
13.04,lock-screen,8
ati,dmidecode,1
amazon-ec2,cloud,12
editor,tag,1
systemd,ureadahead,1
bluetooth,mac,12
kde4,unity,7
fullscreen,upgrade,1
lubuntu,multiple-monitors,36
application-development,golang,3
11.10,bashrc,3
kickstart,static-ip,1
gpu-drivers,kde,1
14.04,16.10,5
arm,power-management,2
find,timestamp,2
apt,colors,2
18.04,headset,4
nodejs,permissions,9
ayatana,nautilus,1
software-recommendation,vmware,1
putty,reboot,1
gzip,tomcat,1
ccsm,window-placement,1
backup,drive,2
firewall,scripts,3
raid,vaio,1
11.04,totem,7
aspire,fancontrol,2
games,jockey,1
acer,fglrx,2
ifconfig,sudo,2
internationalization,suspend,1
networking,surface,1
ifconfig,lightdm,1
network-bridge,upstart,1
canon,sound,2
steam,ubuntu-gnome,1
format,monitoring,1
kiosk,vnc,1
nautilus,workflow,1
software-recommendation,sound-editor,4
embedded-system,gui,2
environment,user-profile,1
12.10,data-recovery,13
audio-player,cd-ripping,1
chromebook,sublime-text,1
ascii,keyboard,2
partitioning,undelete,2
gnu,window,1
joomla,updates,1
compiling,logs,1
rvm,startup,1
14.04,inotify,1
system-installation,tasksel,1
process,users,7
paths,user-profile,1
budgie,uefi,1
upgrade,wacom,4
2d,engine,1
client,server,40
google-picasa,winetricks,1
language,lock-screen,2
cloud,storage,13
crouton,ram,1
15.04,intel-nuc,3
server,unmount,1
17.10,sane,4
dpkg,gdm,2
16.10,accessibility,1
freeze,tracker,1
sharing,storage,1
hard-drive,raid,165
autostart,touchpad,2
gnome,gtk3,53
c++,ftp,1
15.10,thumbnails,1
skype,upgrade,13
https,nodejs,1
ping,traceroute,2
client,xubuntu,1
netbeans,themes,3
16.10,iptables,2
internet,server,148
dbus,sudo,2
internet,last.fm-client,1
java,software-center,24
64-bit,hd6470m,1
18.10,ssl,1
dvd,peripherals,1
apic,multi-core,1
10.10,notification-area,2
application-development,apport,2
screen,updates,15
auto-completion,python,2
cheese,sound,1
remote,tablet,2
output,spotify,1
12.04,totem,4
battery,ubuntu-touch,12
disk-utility,raid,5
11.04,input-devices,2
window,xubuntu,8
compiz,system,2
editor,java,2
application-development,encryption,2
cpu-load,thunderbird,2
drive,rufus,1
gnome,webkit,1
kdm,recovery-mode,1
mount,ubuntu-minimal,1
16.04,video-player,8
systemd,wayland,1
apt,persistent,1
power-management,vpn,1
firmware,lspci,1
hda-intel,upgrade,1
online-accounts,online-storage,1
environment-variables,windows-subsystem-for-linux,2
flash,multimedia,6
gnome,libnotify,1
fish,shortcut-keys,2
16.10,configuration,2
hash,java,1
jdk,phpmyadmin,1
gimp,scanner,5
libreoffice,text-processing,4
mediaserver,ssh,1
connection-sharing,port-forwarding,1
14.04,xdmcp,2
splashtop,xubuntu,1
kwin,xfce,3
gimp,graphics-tablet,5
jdk,solr,1
12.04,spotify,8
cursor,shutter,1
18.04,macbook,18
sync,timezone,1
lts,phpmyadmin,1
18.04,heroku,2
gtk,unity-2d,1
https,tomcat,1
auto-login,bash,2
automount,drivers,1
command-line,vps,6
desktop-environments,mouse,2
encryption,iso,1
language,mythtv,1
customization,panel,23
bittorrent,file-format,1
lan,usb-modem,1
acpi,m2,1
13.10,firefox,21
16.04,openshot,4
skype,speakers,4
12.10,runescape,1
bind,lan,1
15.04,locale,2
additional-drivers,networking,12
installation,utorrent,4
init,postgresql,1
mdadm,preseed,1
12.10,dmesg,1
annotation,xubuntu,1
gem,mysql,1
opencv,software-installation,23
11.04,indicator-sound,4
avi,mp4,4
hardware,wifi-direct,1
16.04,groups,6
flash,ram,2
dd,unetbootin,2
nmcli,server,1
usb-modeswitch,wireless,3
laptop,tmp,1
11.04,lightning,1
compatibility,edubuntu,1
firewall,lubuntu,3
unity-greeter,users,2
click-packages,click-policy,1
presario,system-settings,1
11.04,daap,1
16.04,clion,3
dpkg,seahorse,1
security,unity,11
compiling,hplip,1
dual-boot,macosx,92
gedit,internationalization,1
aws,filezilla,1
segmentation-fault,su,1
apache2,intel-wireless,1
boot-time,kernel,1
disk-image,windows,2
14.04,multiple-monitors,212
autoplay,video,2
software-recommendation,stickynotes,3
do-release-upgrade,lxc,1
firefox,wayland,1
11.04,macbook,14
graphics,guake,1
qt-creator,qt5,26
bleachbit,unity,1
amazon-ec2,init,1
java,nexus-7,2
samba,search,2
dbus,startup-disk-creator,1
multiseat,udev,1
installation,lexmark,1
command-line,search,63
9.10,ubuntu-netbook,1
motu,ppa,1
error-handling,system,6
sharing,trash,1
13.04,paths,4
powerpc,xfce,1
read-only,sqlite3,1
13.10,mint,1
arduino,root,1
adobe,gnome-terminal,1
disk-usage,update-manager,5
configuration,qbittorrent,1
boot,sharing,1
serial-port,upload,2
cluster,partitioning,1
media-buttons,remapping,1
chromium,kubuntu,9
desktop-environments,ssh,6
patch,shutdown,1
command-line,netstat,5
putty,sudo,2
navigation,shortcuts,2
permissions,virtual,1
squashfs,usb,4
cpu,gnome-terminal,2
git,perl,1
mta,package-management,1
macbook-pro,tty,3
jdk,update-alternatives,6
applet,wireless,5
ddrescue,disk,2
freeze,libreoffice,8
3g,udev,1
data-loss,kernel,2
command-line,webcam,23
aircrack-ng,iwlwifi,1
grub-efi,partitions,2
ibm,uefi,1
hybrid-graphics,opencl,3
evolution,settings,3
dpkg,ldap,1
navigation,remote-desktop,1
plugins,virtualization,1
10.10,gnome-classic,1
12.10,telepathy,1
editing,video-editor,6
18.04,cleanup,1
performance,process,5
apache2,nautilus,3
14.10,rtc,1
apt,launcher,6
rm,server,7
input-language,launcher,2
amdgpu,unity,2
keyboard-layout,x11-forwarding,1
restart,usb-modem,1
12.04,macbook,50
17.04,ms-exchange,1
boot,dialog,1
12.10,transparency,4
dlna,ffmpeg,1
gdm,ubuntu-gnome,16
language,xml,1
cd-drive,filesystem,3
photoshop,software-uninstall,1
rails,server,3
microsoft-office,server,1
apt,update-alternatives,9
10.04,tor,3
notify-osd,updates,1
gnome-control-center,stylus,1
runlevel,telinit,2
brightness,toshiba,13
boinc,installation,1
notify-send,snap,1
fstab,ram-usage,1
14.04,backup,87
ibus,intellij,1
brightness,settings,8
livedvd,password,1
gps,usb,14
apt,privacy,1
command-line,language,27
.desktop,portscan,1
authentication,xubuntu,4
17.04,thinkpad,7
environment-variables,vim,3
emulator,virtual-console,1
banshee,directory,2
compiz,nvidia-optimus,5
gamepad,wii,4
su,users,8
gnome,usb-storage,1
gnome-shell,security,1
cpu,eeepc,1
raspberrypi,unity,1
